DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
13-02-2026,ALBANIA,ALB,23,10,432,3508,1339,5312
13-02-2026,ALGERIA,DZA,3,3,30,359,128,523
13-02-2026,ANDORRA,AND,0,0,14,112,29,155
13-02-2026,ANGOLA,AGO,0,0,13,79,40,132
13-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
13-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
13-02-2026,ARABIA SAUDITA,SAU,21,15,207,1770,477,2490
13-02-2026,ARGENTINA,ARG,126,63,1631,16492,1831,20143
13-02-2026,ARMENIA,ARM,0,0,13,89,26,128
13-02-2026,ARUBA,ABW,0,0,6,6,0,12
13-02-2026,AUSTRALIA,AUS,121,79,847,7880,1851,10778
13-02-2026,AUSTRIA,AUT,95,88,1138,9722,2369,13412
13-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
13-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
13-02-2026,BAHREIN,BHR,3,4,71,308,129,515
13-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
13-02-2026,BARBADOS,BRB,0,0,0,4,10,14
13-02-2026,BELGIO,BEL,284,107,2876,22487,5049,30803
13-02-2026,BELIZE,BLZ,0,0,5,25,12,42
13-02-2026,BENIN,BEN,0,0,12,70,10,92
13-02-2026,BERMUDA,BMU,0,0,1,6,1,8
13-02-2026,BHUTAN,BTN,0,0,3,10,7,20
13-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
13-02-2026,BOLIVIA,BOL,5,3,28,317,55,408
13-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
13-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
13-02-2026,BRASILE,BRA,324,140,3592,39475,5233,48764
13-02-2026,BRUNEI,BRN,1,1,11,13,5,31
13-02-2026,BULGARIA,BGR,12,28,284,2007,645,2976
13-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
13-02-2026,BURUNDI,BDI,0,0,0,10,4,14
13-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
13-02-2026,CAMERUN,CMR,2,1,34,144,74,255
13-02-2026,CANADA,CAN,73,33,551,6417,1267,8341
13-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
13-02-2026,CIAD,TCD,0,0,5,14,12,31
13-02-2026,CILE,CHL,27,17,178,1699,374,2295
13-02-2026,CIPRO,CYP,27,4,175,1247,392,1845
13-02-2026,COLOMBIA,COL,36,20,149,1622,346,2173
13-02-2026,CONGO,COG,0,0,14,80,24,118
13-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
13-02-2026,COSTA RICA,CRI,6,5,50,592,119,772
13-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
13-02-2026,CUBA,CUB,6,8,61,402,176,653
13-02-2026,CURACAO,CUW,0,0,0,7,10,17
13-02-2026,DANIMARCA,DNK,63,55,496,5077,771,6462
13-02-2026,ECUADOR,ECU,4,4,86,624,194,912
13-02-2026,EGITTO,EGY,30,9,221,2597,584,3441
13-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
13-02-2026,EMIRATI ARABI UNITI,ARE,103,52,1162,8044,2556,11917
13-02-2026,ERITREA,ERI,0,0,5,16,10,31
13-02-2026,ESTONIA,EST,9,6,69,493,192,769
13-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
13-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1424,649,2289
13-02-2026,FIGI,FJI,0,0,6,14,9,29
13-02-2026,FILIPPINE,PHL,12,3,117,935,259,1326
13-02-2026,FINLANDIA,FIN,25,21,161,1659,246,2112
13-02-2026,FRANCIA,FRA,855,388,8694,70508,21061,101506
13-02-2026,GABON,GAB,0,2,3,26,5,36
13-02-2026,GAMBIA,GMB,0,0,2,10,0,12
13-02-2026,GEORGIA,GEO,2,0,44,141,30,217
13-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-02-2026,GERMANIA,DEU,951,594,7596,66786,14780,90707
13-02-2026,GERUSALEMME,ZZZ,2,0,9,111,34,156
13-02-2026,GHANA,GHA,1,2,23,159,45,230
13-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
13-02-2026,GIAPPONE,JPN,46,16,311,2510,503,3386
13-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
13-02-2026,GIBUTI,DJI,0,0,0,12,3,15
13-02-2026,GIORDANIA,JOR,6,5,49,762,126,948
13-02-2026,GRECIA,GRC,48,24,511,3502,1203,5288
13-02-2026,GRENADA,GRD,0,0,3,5,4,12
13-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
13-02-2026,GUATEMALA,GTM,2,1,20,168,19,210
13-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
13-02-2026,GUINEA,GIN,0,0,11,64,6,81
13-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
13-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-02-2026,GUYANA,GUY,0,0,0,0,1,1
13-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
13-02-2026,HAITI,HTI,0,0,9,36,9,54
13-02-2026,HONDURAS,HND,0,0,3,32,18,53
13-02-2026,INDIA,IND,8,2,66,387,124,587
13-02-2026,INDONESIA,IDN,6,1,63,477,183,730
13-02-2026,IRAN,IRN,0,0,10,98,26,134
13-02-2026,IRAQ,IRQ,4,0,11,52,38,105
13-02-2026,IRLANDA,IRL,164,120,1184,12276,2279,16023
13-02-2026,ISLANDA,ISL,0,5,40,377,67,489
13-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
13-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
13-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-02-2026,ISRAELE,ISR,17,9,158,1023,300,1507
13-02-2026,JERSEY,JEY,0,0,4,15,2,21
13-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
13-02-2026,KENYA,KEN,7,5,80,506,164,762
13-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
13-02-2026,KOSOVO,RKS,2,0,7,89,14,112
13-02-2026,KUWAIT,KWT,0,6,90,486,190,772
13-02-2026,LAOS,LAO,0,0,10,33,8,51
13-02-2026,LESOTHO,LSO,0,0,2,20,14,36
13-02-2026,LETTONIA,LVA,5,13,60,511,95,684
13-02-2026,LIBANO,LBN,1,2,39,310,57,409
13-02-2026,LIBERIA,LBR,0,0,0,0,1,1
13-02-2026,LIBIA,LBY,1,1,12,47,6,67
13-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
13-02-2026,LITUANIA,LTU,4,4,49,352,62,471
13-02-2026,LUSSEMBURGO,LUX,103,57,1194,9713,2653,13720
13-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,293,68,397
13-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
13-02-2026,MALAWI,MWI,1,1,1,33,14,50
13-02-2026,MALAYSIA,MYS,9,5,60,552,196,822
13-02-2026,MALDIVE,MDV,1,0,14,81,30,126
13-02-2026,MALI,MLI,2,0,10,40,25,77
13-02-2026,MALTA,MLT,86,72,579,5086,1314,7137
13-02-2026,MAROCCO,MAR,22,9,249,2143,585,3008
13-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
13-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
13-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
13-02-2026,MESSICO,MEX,33,10,268,1791,627,2729
13-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
13-02-2026,MONACO,MCO,13,7,190,1992,1243,3445
13-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
13-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
13-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
13-02-2026,MYANMAR,MMR,2,0,14,71,16,103
13-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
13-02-2026,NEPAL,NPL,2,0,4,42,12,60
13-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
13-02-2026,NIGER,NER,0,1,4,33,11,49
13-02-2026,NIGERIA,NGA,5,3,50,302,97,457
13-02-2026,NORVEGIA,NOR,33,16,318,2577,491,3435
13-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
13-02-2026,NUOVA ZELANDA,NZL,7,4,66,662,160,899
13-02-2026,OMAN,OMN,1,0,18,141,39,199
13-02-2026,PAESI BASSI,NLD,250,198,2188,21125,3517,27278
13-02-2026,PAKISTAN,PAK,2,0,16,153,34,205
13-02-2026,PALAU,PLW,0,0,0,1,1,2
13-02-2026,PANAMA,PAN,7,9,121,932,260,1329
13-02-2026,PARAGUAY,PRY,2,5,25,224,51,307
13-02-2026,PERU',PER,30,16,154,1624,287,2111
13-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-02-2026,POLONIA,POL,57,47,655,5472,909,7140
13-02-2026,PORTOGALLO,PRT,153,66,1761,12973,3871,18824
13-02-2026,QATAR,QAT,23,19,256,1528,623,2449
13-02-2026,REGNO UNITO,GBR,1468,1026,10558,92265,21542,126859
13-02-2026,REPUBBLICA CECA,CZE,68,37,586,4292,1085,6068
13-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
13-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
13-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,795,224,1152
13-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1509,390,2132
13-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,33,757,4856,1423,7149
13-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-02-2026,RIUNIONE,REU,0,0,3,20,8,31
13-02-2026,ROMANIA,ROU,36,30,492,4228,1225,6011
13-02-2026,RUANDA,RWA,0,3,7,42,13,65
13-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
13-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
13-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
13-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-02-2026,SAMOA,WSM,0,0,0,0,1,1
13-02-2026,SAN MARINO,SMR,21,5,298,2334,822,3480
13-02-2026,SENEGAL,SEN,4,3,45,410,146,608
13-02-2026,SERBIA,SRB,4,2,60,525,128,719
13-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
13-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
13-02-2026,SINGAPORE,SGP,37,15,301,2671,681,3705
13-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
13-02-2026,SIRIA,SYR,0,2,5,64,36,107
