DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
09-07-2026,ALBANIA,ALB,30,11,483,4635,1528,6687
09-07-2026,ALGERIA,DZA,3,3,39,449,138,632
09-07-2026,ANDORRA,AND,0,0,19,166,31,216
09-07-2026,ANGOLA,AGO,0,0,17,120,50,187
09-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
09-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
09-07-2026,ARABIA SAUDITA,SAU,24,19,248,2295,561,3147
09-07-2026,ARGENTINA,ARG,139,71,1873,20501,2008,24592
09-07-2026,ARMENIA,ARM,0,0,23,129,30,182
09-07-2026,ARUBA,ABW,0,0,6,6,0,12
09-07-2026,AUSTRALIA,AUS,127,116,971,10431,2114,13759
09-07-2026,AUSTRIA,AUT,111,97,1384,13167,2688,17447
09-07-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
09-07-2026,BAHAMAS,BHS,1,1,13,92,31,138
09-07-2026,BAHREIN,BHR,3,4,74,369,143,593
09-07-2026,BANGLADESH,BGD,5,1,35,301,104,446
09-07-2026,BARBADOS,BRB,0,0,0,9,11,20
09-07-2026,BELGIO,BEL,312,134,3464,30811,5837,40558
09-07-2026,BELIZE,BLZ,0,0,5,30,14,49
09-07-2026,BENIN,BEN,0,0,12,71,11,94
09-07-2026,BERMUDA,BMU,0,0,1,6,1,8
09-07-2026,BHUTAN,BTN,0,0,3,10,7,20
09-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
09-07-2026,BOLIVIA,BOL,6,4,41,519,68,638
09-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
09-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
09-07-2026,BRASILE,BRA,370,178,4123,50347,5826,60844
09-07-2026,BRUNEI,BRN,1,1,11,13,5,31
09-07-2026,BULGARIA,BGR,14,28,328,2519,707,3596
09-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
09-07-2026,BURUNDI,BDI,0,0,0,10,4,14
09-07-2026,CAMBOGIA,KHM,3,1,30,186,25,245
09-07-2026,CAMERUN,CMR,2,1,34,154,78,269
09-07-2026,CANADA,CAN,82,48,669,8888,1471,11158
09-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
09-07-2026,CIAD,TCD,0,0,5,14,12,31
09-07-2026,CILE,CHL,28,16,188,2028,405,2665
09-07-2026,CIPRO,CYP,27,4,210,1594,436,2271
09-07-2026,COLOMBIA,COL,37,24,175,2110,409,2755
09-07-2026,CONGO,COG,0,0,14,95,27,136
09-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
09-07-2026,COSTA RICA,CRI,7,6,82,885,140,1120
09-07-2026,CROAZIA,HRV,12,10,178,1514,484,2198
09-07-2026,CUBA,CUB,8,8,66,491,201,774
09-07-2026,CURACAO,CUW,0,0,0,7,10,17
09-07-2026,DANIMARCA,DNK,72,60,593,6798,893,8416
09-07-2026,ECUADOR,ECU,3,5,95,778,213,1094
09-07-2026,EGITTO,EGY,30,9,266,3329,640,4274
09-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
09-07-2026,EMIRATI ARABI UNITI,ARE,121,71,1362,11292,3065,15911
09-07-2026,ERITREA,ERI,0,0,7,24,12,43
09-07-2026,ESTONIA,EST,10,6,80,682,234,1012
09-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
09-07-2026,FEDERAZIONE RUSSA,RUS,18,17,218,1818,707,2778
09-07-2026,FIGI,FJI,0,0,6,23,13,42
09-07-2026,FILIPPINE,PHL,15,4,135,1252,289,1695
09-07-2026,FINLANDIA,FIN,27,24,198,2209,273,2731
09-07-2026,FRANCIA,FRA,955,457,10250,94737,23981,130380
09-07-2026,GABON,GAB,0,2,3,27,5,37
09-07-2026,GAMBIA,GMB,0,0,2,10,0,12
09-07-2026,GEORGIA,GEO,2,0,47,196,33,278
09-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-07-2026,GERMANIA,DEU,1078,706,9029,90802,16938,118553
09-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
09-07-2026,GHANA,GHA,1,3,23,199,46,272
09-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
09-07-2026,GIAPPONE,JPN,51,18,392,3335,574,4370
09-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
09-07-2026,GIBUTI,DJI,0,0,0,21,3,24
09-07-2026,GIORDANIA,JOR,6,7,66,952,142,1173
09-07-2026,GRECIA,GRC,53,32,571,4790,1353,6799
09-07-2026,GRENADA,GRD,0,0,3,5,4,12
09-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
09-07-2026,GUATEMALA,GTM,2,1,24,240,21,288
09-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
09-07-2026,GUINEA,GIN,0,0,19,89,9,117
09-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
09-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-07-2026,GUYANA,GUY,0,0,0,0,1,1
09-07-2026,GUYANA FRANCESE,GUF,0,0,4,36,9,49
09-07-2026,HAITI,HTI,0,0,9,37,9,55
09-07-2026,HONDURAS,HND,0,0,3,50,20,73
09-07-2026,INDIA,IND,9,3,82,592,151,837
09-07-2026,INDONESIA,IDN,8,2,89,745,214,1058
09-07-2026,IRAN,IRN,0,0,10,113,27,150
09-07-2026,IRAQ,IRQ,4,0,11,74,41,130
09-07-2026,IRLANDA,IRL,195,145,1415,16727,2729,21211
09-07-2026,ISLANDA,ISL,0,6,44,475,73,598
09-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
09-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
09-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
09-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-07-2026,ISRAELE,ISR,18,10,172,1274,340,1814
09-07-2026,JERSEY,JEY,0,0,4,17,2,23
09-07-2026,KAZAKHSTAN,KAZ,4,2,56,404,120,586
09-07-2026,KENYA,KEN,7,5,95,621,188,916
09-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
09-07-2026,KOSOVO,RKS,2,0,8,111,16,137
09-07-2026,KUWAIT,KWT,0,7,106,669,210,992
09-07-2026,LAOS,LAO,0,0,10,37,8,55
09-07-2026,LESOTHO,LSO,0,0,3,27,15,45
09-07-2026,LETTONIA,LVA,5,14,67,686,103,875
09-07-2026,LIBANO,LBN,2,5,61,547,89,704
09-07-2026,LIBERIA,LBR,0,0,0,0,1,1
09-07-2026,LIBIA,LBY,1,1,15,71,6,94
09-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
09-07-2026,LITUANIA,LTU,3,4,51,382,68,508
09-07-2026,LUSSEMBURGO,LUX,111,69,1358,12723,3019,17280
09-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,336,79,455
09-07-2026,MADAGASCAR,MDG,1,1,28,214,90,334
09-07-2026,MALAWI,MWI,1,1,1,49,19,71
09-07-2026,MALAYSIA,MYS,9,5,68,728,222,1032
09-07-2026,MALDIVE,MDV,1,0,17,118,34,170
09-07-2026,MALI,MLI,2,0,10,40,25,77
09-07-2026,MALTA,MLT,96,83,676,6679,1463,8997
09-07-2026,MAROCCO,MAR,23,11,292,2971,665,3962
09-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
09-07-2026,MAURITANIA,MRT,0,0,2,8,1,11
09-07-2026,MAURITIUS,MUS,5,7,27,175,68,282
09-07-2026,MESSICO,MEX,34,13,306,2425,711,3489
09-07-2026,MOLDOVA,MDA,3,3,26,375,88,495
09-07-2026,MONACO,MCO,17,10,225,2863,1539,4654
09-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
09-07-2026,MONTENEGRO,MNE,1,1,6,178,88,274
09-07-2026,MOZAMBICO,MOZ,4,1,39,292,102,438
09-07-2026,MYANMAR,MMR,2,0,14,79,16,111
09-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
09-07-2026,NEPAL,NPL,2,0,4,46,12,64
09-07-2026,NICARAGUA,NIC,0,0,19,156,39,214
09-07-2026,NIGER,NER,0,1,4,33,11,49
09-07-2026,NIGERIA,NGA,5,4,56,406,111,582
09-07-2026,NORVEGIA,NOR,36,21,367,3357,545,4326
09-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
