DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
16-10-2023,ALBANIA,ALB,8,2,100,401,417,928
16-10-2023,ALGERIA,DZA,0,1,10,48,65,124
16-10-2023,ANDORRA,AND,0,0,3,12,4,19
16-10-2023,ANGOLA,AGO,0,0,4,33,21,58
16-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
16-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
16-10-2023,ARGENTINA,ARG,42,21,538,2887,836,4324
16-10-2023,ARMENIA,ARM,0,0,1,7,11,19
16-10-2023,AUSTRALIA,AUS,38,20,260,1031,738,2087
16-10-2023,AUSTRIA,AUT,37,20,366,1604,1002,3029
16-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
16-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
16-10-2023,BAHREIN,BHR,1,0,40,106,74,221
16-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
16-10-2023,BARBADOS,BRB,0,0,0,3,9,12
16-10-2023,BELGIO,BEL,107,24,652,2972,1822,5577
16-10-2023,BELIZE,BLZ,0,0,1,3,2,6
16-10-2023,BENIN,BEN,0,0,1,7,3,11
16-10-2023,BERMUDA,BMU,0,0,0,1,0,1
16-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
16-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
16-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
16-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,3,25,17,46
16-10-2023,BRASILE,BRA,162,25,1425,7294,2376,11282
16-10-2023,BRUNEI,BRN,0,0,5,6,2,13
16-10-2023,BULGARIA,BGR,9,3,133,507,354,1006
16-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
16-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
16-10-2023,CAMERUN,CMR,2,1,22,83,38,146
16-10-2023,CANADA,CAN,27,12,164,957,404,1564
16-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
16-10-2023,CIAD,TCD,0,0,4,6,9,19
16-10-2023,CILE,CHL,13,6,72,333,184,608
16-10-2023,CIPRO,CYP,15,0,59,245,185,504
16-10-2023,COLOMBIA,COL,12,6,45,181,109,353
16-10-2023,CONGO,COG,0,0,5,22,7,34
16-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
16-10-2023,COSTA RICA,CRI,0,3,6,92,55,156
16-10-2023,CROAZIA,HRV,7,1,36,157,150,351
16-10-2023,CUBA,CUB,2,4,17,61,74,158
16-10-2023,CURACAO,CUW,0,0,0,1,4,5
16-10-2023,DANIMARCA,DNK,19,8,156,635,303,1121
16-10-2023,ECUADOR,ECU,0,1,36,124,95,256
16-10-2023,EGITTO,EGY,17,4,74,453,255,803
16-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
16-10-2023,EMIRATI ARABI UNITI,ARE,44,16,376,1386,953,2775
16-10-2023,ERITREA,ERI,0,0,1,1,0,2
16-10-2023,ESTONIA,EST,3,0,32,117,44,196
16-10-2023,ETIOPIA,ETH,0,0,7,33,33,73
16-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,435,365,892
16-10-2023,FIGI,FJI,0,0,2,2,1,5
16-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
16-10-2023,FINLANDIA,FIN,12,6,51,339,129,537
16-10-2023,FRANCIA,FRA,378,108,2648,11154,8348,22636
16-10-2023,GABON,GAB,0,2,0,2,1,5
16-10-2023,GAMBIA,GMB,0,0,0,1,0,1
16-10-2023,GEORGIA,GEO,1,0,17,48,17,83
16-10-2023,GERMANIA,DEU,409,165,2324,11088,6112,20098
16-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
16-10-2023,GHANA,GHA,0,0,7,23,18,48
16-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
16-10-2023,GIAPPONE,JPN,22,1,64,346,147,580
16-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
16-10-2023,GIBUTI,DJI,0,0,0,2,2,4
16-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
16-10-2023,GRECIA,GRC,27,7,149,587,535,1305
16-10-2023,GRENADA,GRD,0,0,3,2,3,8
16-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
16-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
16-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
16-10-2023,GUINEA,GIN,0,0,0,6,2,8
16-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
16-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-10-2023,HAITI,HTI,0,0,1,2,1,4
16-10-2023,HONDURAS,HND,0,0,3,3,11,17
16-10-2023,INDIA,IND,5,0,18,68,42,133
16-10-2023,INDONESIA,IDN,5,0,19,71,73,168
16-10-2023,IRAN,IRN,0,0,3,24,11,38
16-10-2023,IRAQ,IRQ,4,0,3,28,19,54
16-10-2023,IRLANDA,IRL,68,48,362,1964,864,3306
16-10-2023,ISLANDA,ISL,0,1,12,58,29,100
16-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
16-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-10-2023,ISRAELE,ISR,6,1,41,142,114,304
16-10-2023,KAZAKHSTAN,KAZ,0,1,6,53,59,119
16-10-2023,KENYA,KEN,1,2,34,92,66,195
16-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
16-10-2023,KOSOVO,KOS,0,0,2,4,3,9
16-10-2023,KUWAIT,KWT,0,2,31,110,75,218
16-10-2023,LAOS,LAO,0,0,2,3,0,5
16-10-2023,LESOTHO,LSO,0,0,1,6,9,16
16-10-2023,LETTONIA,LVA,4,2,17,104,50,177
16-10-2023,LIBANO,LBN,1,1,10,44,16,72
16-10-2023,LIBIA,LBY,1,1,2,9,3,16
16-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
16-10-2023,LITUANIA,LTU,1,1,20,52,25,99
16-10-2023,LUSSEMBURGO,LUX,56,15,355,1610,1053,3089
16-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
16-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
16-10-2023,MALAWI,MWI,0,0,0,2,5,7
16-10-2023,MALAYSIA,MYS,4,5,22,115,92,238
16-10-2023,MALDIVE,MDV,1,0,6,19,7,33
16-10-2023,MALI,MLI,2,0,2,10,8,22
16-10-2023,MALTA,MLT,50,28,188,876,570,1712
16-10-2023,MAROCCO,MAR,12,3,93,336,185,629
16-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
16-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
16-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
16-10-2023,MESSICO,MEX,19,3,112,339,258,731
16-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
16-10-2023,MONACO,MCO,7,1,54,193,249,504
16-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
16-10-2023,MONTENEGRO,MNE,1,0,3,25,18,47
16-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
16-10-2023,MYANMAR,MMR,1,0,5,16,8,30
16-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
16-10-2023,NEPAL,NPL,1,0,2,8,3,14
16-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
16-10-2023,NIGER,NER,0,0,0,9,6,15
16-10-2023,NIGERIA,NGA,3,1,21,71,33,129
16-10-2023,NORVEGIA,NOR,19,5,100,511,221,856
16-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
16-10-2023,OMAN,OMN,0,0,11,33,15,59
16-10-2023,PAESI BASSI,NLD,79,39,636,2918,1348,5020
16-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
16-10-2023,PANAMA,PAN,4,0,46,120,113,283
16-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
16-10-2023,PERU',PER,14,11,43,264,129,461
16-10-2023,POLONIA,POL,27,10,245,1056,423,1761
16-10-2023,PORTOGALLO,PRT,75,13,745,3014,1843,5690
16-10-2023,QATAR,QAT,11,6,94,325,293,729
16-10-2023,REGNO UNITO,GBR,634,336,3565,17404,9022,30961
16-10-2023,REPUBBLICA CECA,CZE,47,12,195,1100,562,1916
16-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
16-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
16-10-2023,REPUBBLICA DI COREA,KOR,2,1,22,99,69,193
16-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
16-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,262,989,569,1882
16-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-10-2023,RIUNIONE,REU,0,0,0,2,3,5
