DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-06-2025,ALBANIA,ALB,18,8,296,1665,1043,3030
23-06-2025,ALGERIA,DZA,1,2,22,183,104,312
23-06-2025,ANDORRA,AND,0,0,11,38,21,70
23-06-2025,ANGOLA,AGO,0,0,6,63,34,103
23-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
23-06-2025,ARABIA SAUDITA,SAU,20,9,167,871,359,1426
23-06-2025,ARGENTINA,ARG,102,42,1253,9649,1551,12597
23-06-2025,ARMENIA,ARM,0,0,13,48,19,80
23-06-2025,ARUBA,ABW,0,0,6,6,0,12
23-06-2025,AUSTRALIA,AUS,97,59,642,3905,1469,6172
23-06-2025,AUSTRIA,AUT,76,64,832,4841,1857,7670
23-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
23-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
23-06-2025,BAHREIN,BHR,2,3,58,187,114,364
23-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
23-06-2025,BARBADOS,BRB,0,0,0,4,10,14
23-06-2025,BELGIO,BEL,231,65,2077,11610,3918,17901
23-06-2025,BELIZE,BLZ,0,0,5,19,9,33
23-06-2025,BENIN,BEN,0,0,12,43,6,61
23-06-2025,BERMUDA,BMU,0,0,1,2,0,3
23-06-2025,BHUTAN,BTN,0,0,3,4,2,9
23-06-2025,BIELORUSSIA,BLR,0,0,6,63,17,86
23-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
23-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
23-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
23-06-2025,BRASILE,BRA,268,95,2848,24104,4271,31586
23-06-2025,BRUNEI,BRN,1,1,11,13,5,31
23-06-2025,BULGARIA,BGR,12,16,241,1185,560,2014
23-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
23-06-2025,BURUNDI,BDI,0,0,0,10,4,14
23-06-2025,CAMBOGIA,KHM,2,0,21,74,15,112
23-06-2025,CAMERUN,CMR,2,1,28,107,64,202
23-06-2025,CANADA,CAN,58,24,379,3585,1022,5068
23-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
23-06-2025,CIAD,TCD,0,0,5,9,12,26
23-06-2025,CILE,CHL,26,11,164,1013,308,1522
23-06-2025,CIPRO,CYP,23,2,143,711,328,1207
23-06-2025,COLOMBIA,COL,28,17,134,821,269,1269
23-06-2025,CONGO,COG,0,0,14,45,17,76
23-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
23-06-2025,COSTA RICA,CRI,5,4,30,309,94,442
23-06-2025,CROAZIA,HRV,11,5,104,618,343,1081
23-06-2025,CUBA,CUB,8,7,49,213,135,412
23-06-2025,CURACAO,CUW,0,0,0,5,8,13
23-06-2025,DANIMARCA,DNK,47,37,354,2377,570,3385
23-06-2025,ECUADOR,ECU,3,5,77,420,168,673
23-06-2025,EGITTO,EGY,27,7,172,1248,503,1957
23-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
23-06-2025,EMIRATI ARABI UNITI,ARE,90,43,909,4342,2014,7398
23-06-2025,ERITREA,ERI,0,1,5,11,4,21
23-06-2025,ESTONIA,EST,8,6,58,320,152,544
23-06-2025,ETIOPIA,ETH,0,3,26,145,48,222
23-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,1004,581,1782
23-06-2025,FIGI,FJI,0,0,6,14,9,29
23-06-2025,FILIPPINE,PHL,12,1,99,588,196,896
23-06-2025,FINLANDIA,FIN,19,12,125,974,217,1347
23-06-2025,FRANCIA,FRA,706,270,6487,37160,16640,61263
23-06-2025,GABON,GAB,0,2,3,20,4,29
23-06-2025,GAMBIA,GMB,0,0,0,1,0,1
23-06-2025,GEORGIA,GEO,2,0,41,119,29,191
23-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-06-2025,GERMANIA,DEU,786,433,5727,34898,11630,53474
23-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
23-06-2025,GHANA,GHA,1,1,17,79,37,135
23-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
23-06-2025,GIAPPONE,JPN,40,9,212,1255,351,1867
23-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
23-06-2025,GIBUTI,DJI,0,1,0,10,3,14
23-06-2025,GIORDANIA,JOR,4,3,38,446,105,596
23-06-2025,GRECIA,GRC,46,17,397,1965,1017,3442
23-06-2025,GRENADA,GRD,0,0,3,2,3,8
23-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
23-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
23-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-06-2025,GUINEA,GIN,0,0,0,6,2,8
23-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
23-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-06-2025,GUYANA,GUY,0,0,0,0,1,1
23-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
23-06-2025,HAITI,HTI,0,0,7,20,8,35
23-06-2025,HONDURAS,HND,0,0,3,7,13,23
