DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
23-09-2023,ALBANIA,ALB,8,2,90,384,399,883
23-09-2023,ALGERIA,DZA,0,1,10,48,65,124
23-09-2023,ANDORRA,AND,0,0,3,12,4,19
23-09-2023,ANGOLA,AGO,0,0,4,33,20,57
23-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
23-09-2023,ARABIA SAUDITA,SAU,10,3,70,238,184,505
23-09-2023,ARGENTINA,ARG,42,22,520,2770,815,4169
23-09-2023,ARMENIA,ARM,0,0,1,7,11,19
23-09-2023,AUSTRALIA,AUS,38,20,252,985,723,2018
23-09-2023,AUSTRIA,AUT,36,16,354,1551,981,2938
23-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
23-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
23-09-2023,BAHREIN,BHR,0,0,32,97,70,199
23-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
23-09-2023,BARBADOS,BRB,0,0,0,1,9,10
23-09-2023,BELGIO,BEL,107,24,608,2851,1754,5344
23-09-2023,BELIZE,BLZ,0,0,1,3,2,6
23-09-2023,BENIN,BEN,0,0,1,7,3,11
23-09-2023,BERMUDA,BMU,0,0,0,1,0,1
23-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
23-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
23-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
23-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
23-09-2023,BRASILE,BRA,160,25,1396,7048,2340,10969
23-09-2023,BRUNEI,BRN,0,0,5,6,2,13
23-09-2023,BULGARIA,BGR,9,3,130,504,350,996
23-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
23-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
23-09-2023,CAMERUN,CMR,2,1,22,80,38,143
23-09-2023,CANADA,CAN,27,11,156,914,381,1489
23-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
23-09-2023,CIAD,TCD,0,0,4,6,9,19
23-09-2023,CILE,CHL,13,4,70,327,182,596
23-09-2023,CIPRO,CYP,15,0,58,236,180,489
23-09-2023,COLOMBIA,COL,11,6,44,174,104,339
23-09-2023,CONGO,COG,0,0,2,11,6,19
23-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
23-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
23-09-2023,CROAZIA,HRV,7,1,32,149,144,333
23-09-2023,CUBA,CUB,2,4,17,59,72,154
23-09-2023,CURACAO,CUW,0,0,0,1,4,5
23-09-2023,DANIMARCA,DNK,19,7,150,605,294,1075
23-09-2023,ECUADOR,ECU,0,1,36,119,95,251
23-09-2023,EGITTO,EGY,17,2,72,439,244,774
23-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
23-09-2023,EMIRATI ARABI UNITI,ARE,44,15,360,1332,907,2658
23-09-2023,ERITREA,ERI,0,0,1,1,0,2
23-09-2023,ESTONIA,EST,3,0,31,112,44,190
23-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
23-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,426,355,873
23-09-2023,FIGI,FJI,0,0,2,2,1,5
23-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
23-09-2023,FINLANDIA,FIN,11,7,48,329,126,521
23-09-2023,FRANCIA,FRA,374,99,2539,10702,8090,21804
23-09-2023,GABON,GAB,0,2,0,2,1,5
23-09-2023,GAMBIA,GMB,0,0,0,1,0,1
23-09-2023,GEORGIA,GEO,1,0,17,47,15,80
23-09-2023,GERMANIA,DEU,388,161,2255,10745,5938,19487
23-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
23-09-2023,GHANA,GHA,0,0,7,23,18,48
23-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
23-09-2023,GIAPPONE,JPN,22,0,62,326,141,551
23-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
23-09-2023,GIBUTI,DJI,0,0,0,2,2,4
23-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
23-09-2023,GRECIA,GRC,27,6,148,569,510,1260
23-09-2023,GRENADA,GRD,0,0,3,2,3,8
23-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
23-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-09-2023,GUINEA,GIN,0,0,0,6,2,8
23-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
23-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-09-2023,HAITI,HTI,0,0,1,1,0,2
23-09-2023,HONDURAS,HND,0,0,3,3,11,17
23-09-2023,INDIA,IND,5,0,18,67,41,131
23-09-2023,INDONESIA,IDN,5,0,18,68,71,162
23-09-2023,IRAN,IRN,0,0,3,24,11,38
23-09-2023,IRAQ,IRQ,2,0,3,27,23,55
23-09-2023,IRLANDA,IRL,67,47,345,1897,831,3187
23-09-2023,ISLANDA,ISL,0,1,9,51,24,85
23-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
23-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-09-2023,ISRAELE,ISR,6,1,41,142,109,299
