DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
07-06-2023,ALBANIA,ALB,9,3,69,311,296,688
07-06-2023,ALGERIA,DZA,1,2,9,39,64,115
07-06-2023,ANDORRA,AND,1,1,1,7,3,13
07-06-2023,ANGOLA,AGO,1,1,3,25,20,50
07-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
07-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,160,427
07-06-2023,ARGENTINA,ARG,37,25,416,2159,660,3297
07-06-2023,ARMENIA,ARM,1,1,1,6,9,18
07-06-2023,AUSTRALIA,AUS,34,17,204,810,633,1698
07-06-2023,AUSTRIA,AUT,29,15,294,1297,833,2468
07-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
07-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
07-06-2023,BAHREIN,BHR,1,2,28,77,61,169
07-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
07-06-2023,BARBADOS,BRB,1,1,0,1,9,12
07-06-2023,BELGIO,BEL,89,19,463,2328,1502,4401
07-06-2023,BELIZE,BLZ,1,1,1,3,2,8
07-06-2023,BENIN,BEN,1,1,1,7,3,13
07-06-2023,BERMUDA,BMU,1,1,0,1,0,3
07-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
07-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
07-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
07-06-2023,BRASILE,BRA,139,17,1180,5918,2099,9353
07-06-2023,BRUNEI,BRN,1,1,3,4,2,11
07-06-2023,BULGARIA,BGR,9,5,109,429,307,859
07-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
07-06-2023,CAMBOGIA,KHM,1,1,13,18,8,41
07-06-2023,CAMERUN,CMR,3,2,20,74,36,135
07-06-2023,CANADA,CAN,24,6,113,659,316,1118
07-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
07-06-2023,CIAD,TCD,1,1,4,6,8,20
07-06-2023,CILE,CHL,12,5,59,269,169,514
07-06-2023,CIPRO,CYP,14,1,45,201,149,410
07-06-2023,COLOMBIA,COL,12,7,38,154,92,303
07-06-2023,CONGO,COG,1,1,2,11,6,21
07-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
07-06-2023,COSTA RICA,CRI,1,3,6,53,52,115
07-06-2023,CROAZIA,HRV,8,1,28,121,131,289
07-06-2023,CUBA,CUB,2,2,15,50,54,123
07-06-2023,CURACAO,CUW,1,1,0,0,3,5
07-06-2023,DANIMARCA,DNK,19,6,120,504,261,910
07-06-2023,ECUADOR,ECU,1,2,33,103,89,228
07-06-2023,EGITTO,EGY,16,1,64,367,214,662
07-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
07-06-2023,EMIRATI ARABI UNITI,ARE,39,12,309,1078,775,2213
07-06-2023,ERITREA,ERI,1,1,1,1,0,4
07-06-2023,ESTONIA,EST,4,2,27,96,35,164
07-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
07-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,374,314,760
07-06-2023,FIGI,FJI,1,1,2,2,1,7
07-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
07-06-2023,FINLANDIA,FIN,9,8,38,281,107,443
07-06-2023,FRANCIA,FRA,320,84,2066,8861,7028,18359
07-06-2023,GABON,GAB,1,3,0,2,0,6
07-06-2023,GAMBIA,GMB,1,1,0,1,0,3
07-06-2023,GEORGIA,GEO,1,1,6,16,14,38
07-06-2023,GERMANIA,DEU,336,133,1809,8950,5231,16459
07-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
07-06-2023,GHANA,GHA,1,1,3,17,10,32
07-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
07-06-2023,GIAPPONE,JPN,23,1,49,280,110,463
07-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
07-06-2023,GIBUTI,DJI,1,1,0,2,2,6
07-06-2023,GIORDANIA,JOR,2,2,13,55,55,127
07-06-2023,GRECIA,GRC,26,7,111,473,465,1082
07-06-2023,GRENADA,GRD,1,1,3,2,3,10
07-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
07-06-2023,GUATEMALA,GTM,2,1,5,44,7,59
07-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
07-06-2023,GUINEA,GIN,1,1,0,6,2,10
07-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
07-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
07-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
07-06-2023,HONDURAS,HND,1,1,3,3,10,18
07-06-2023,INDIA,IND,5,4,16,50,41,116
07-06-2023,INDONESIA,IDN,6,1,15,50,63,135
07-06-2023,IRAN,IRN,1,1,3,24,10,39
07-06-2023,IRAQ,IRQ,3,1,3,25,22,54
07-06-2023,IRLANDA,IRL,61,34,270,1579,724,2668
07-06-2023,ISLANDA,ISL,1,1,5,38,18,63
07-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
07-06-2023,ISRAELE,ISR,7,1,35,121,95,259
07-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
07-06-2023,KENYA,KEN,1,3,26,75,55,160
07-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
07-06-2023,KOSOVO,KOS,1,1,0,2,1,5
07-06-2023,KUWAIT,KWT,1,3,24,82,58,168
07-06-2023,LAOS,LAO,1,1,1,2,0,5
07-06-2023,LESOTHO,LSO,1,1,1,5,3,11
07-06-2023,LETTONIA,LVA,4,3,16,87,42,152
07-06-2023,LIBANO,LBN,1,2,7,34,15,59
07-06-2023,LIBIA,LBY,2,1,0,3,2,8
07-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
07-06-2023,LITUANIA,LTU,2,2,15,44,24,87
07-06-2023,LUSSEMBURGO,LUX,48,12,267,1278,865,2470
07-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
07-06-2023,MADAGASCAR,MDG,2,2,18,58,40,120
