DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
03-10-2023,ALBANIA,ALB,8,2,91,388,403,892
03-10-2023,ALGERIA,DZA,0,1,10,48,65,124
03-10-2023,ANDORRA,AND,0,0,3,12,4,19
03-10-2023,ANGOLA,AGO,0,0,4,33,20,57
03-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
03-10-2023,ARABIA SAUDITA,SAU,10,2,75,245,191,523
03-10-2023,ARGENTINA,ARG,42,22,529,2832,826,4251
03-10-2023,ARMENIA,ARM,0,0,1,7,11,19
03-10-2023,AUSTRALIA,AUS,38,20,254,1001,728,2041
03-10-2023,AUSTRIA,AUT,36,21,364,1585,988,2994
03-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
03-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
03-10-2023,BAHREIN,BHR,0,0,32,97,70,199
03-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
03-10-2023,BARBADOS,BRB,0,0,0,3,9,12
03-10-2023,BELGIO,BEL,107,24,622,2896,1789,5438
03-10-2023,BELIZE,BLZ,0,0,1,3,2,6
03-10-2023,BENIN,BEN,0,0,1,7,3,11
03-10-2023,BERMUDA,BMU,0,0,0,1,0,1
03-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
03-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
03-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
03-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
03-10-2023,BRASILE,BRA,162,25,1409,7157,2358,11111
03-10-2023,BRUNEI,BRN,0,0,5,6,2,13
03-10-2023,BULGARIA,BGR,9,3,132,504,350,998
03-10-2023,BURKINA FASO,BFA,0,0,3,3,4,10
03-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
03-10-2023,CAMERUN,CMR,2,1,22,81,38,144
