DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
09-01-2026,ALBANIA,ALB,23,9,412,3253,1282,4979
09-01-2026,ALGERIA,DZA,3,3,26,368,122,522
09-01-2026,ANDORRA,AND,0,0,14,112,29,155
09-01-2026,ANGOLA,AGO,0,0,13,79,40,132
09-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
09-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
09-01-2026,ARABIA SAUDITA,SAU,20,13,200,1607,457,2297
09-01-2026,ARGENTINA,ARG,122,63,1582,15251,1788,18806
09-01-2026,ARMENIA,ARM,0,0,13,83,24,120
09-01-2026,ARUBA,ABW,0,0,6,6,0,12
09-01-2026,AUSTRALIA,AUS,115,79,810,7158,1781,9943
09-01-2026,AUSTRIA,AUT,91,84,1084,8675,2275,12209
09-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
09-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
09-01-2026,BAHREIN,BHR,3,5,69,297,125,499
09-01-2026,BANGLADESH,BGD,5,0,28,225,91,349
09-01-2026,BARBADOS,BRB,0,0,0,4,10,14
09-01-2026,BELGIO,BEL,275,96,2731,20500,4842,28444
09-01-2026,BELIZE,BLZ,0,0,5,25,12,42
09-01-2026,BENIN,BEN,0,0,12,65,9,86
09-01-2026,BERMUDA,BMU,0,0,1,6,1,8
09-01-2026,BHUTAN,BTN,0,0,3,10,7,20
09-01-2026,BIELORUSSIA,BLR,1,0,6,87,22,116
09-01-2026,BOLIVIA,BOL,5,3,27,257,50,342
09-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
09-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
09-01-2026,BRASILE,BRA,315,136,3480,36941,5059,45931
09-01-2026,BRUNEI,BRN,1,1,11,13,5,31
09-01-2026,BULGARIA,BGR,12,29,276,1877,625,2819
09-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
09-01-2026,BURUNDI,BDI,0,0,0,10,4,14
09-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
09-01-2026,CAMERUN,CMR,2,1,34,141,73,251
