DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
19-04-2026,ALBANIA,ALB,26,11,453,4102,1441,6033
19-04-2026,ALGERIA,DZA,3,3,36,393,131,566
19-04-2026,ANDORRA,AND,0,0,14,129,30,173
19-04-2026,ANGOLA,AGO,0,0,13,82,40,135
19-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
19-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
19-04-2026,ARABIA SAUDITA,SAU,23,15,228,1991,507,2764
19-04-2026,ARGENTINA,ARG,131,67,1736,18136,1888,21958
19-04-2026,ARMENIA,ARM,0,0,20,115,28,163
19-04-2026,ARUBA,ABW,0,0,6,6,0,12
19-04-2026,AUSTRALIA,AUS,126,92,902,8875,1973,11968
19-04-2026,AUSTRIA,AUT,108,94,1238,11224,2515,15179
19-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
19-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
19-04-2026,BAHREIN,BHR,3,4,72,336,136,551
19-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
19-04-2026,BARBADOS,BRB,0,0,0,4,10,14
19-04-2026,BELGIO,BEL,293,117,3129,26215,5408,35162
19-04-2026,BELIZE,BLZ,0,0,5,30,14,49
19-04-2026,BENIN,BEN,0,0,12,71,11,94
19-04-2026,BERMUDA,BMU,0,0,1,6,1,8
19-04-2026,BHUTAN,BTN,0,0,3,10,7,20
19-04-2026,BIELORUSSIA,BLR,1,0,7,112,22,142
19-04-2026,BOLIVIA,BOL,5,3,31,404,62,505
19-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
19-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
19-04-2026,BRASILE,BRA,344,155,3826,44401,5563,54289
19-04-2026,BRUNEI,BRN,1,1,11,13,5,31
19-04-2026,BULGARIA,BGR,14,26,296,2236,682,3254
19-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
19-04-2026,BURUNDI,BDI,0,0,0,10,4,14
19-04-2026,CAMBOGIA,KHM,3,0,28,156,24,211
19-04-2026,CAMERUN,CMR,2,1,34,147,76,260
19-04-2026,CANADA,CAN,77,44,603,7503,1376,9603
19-04-2026,CAPO VERDE,CPV,1,1,15,227,62,306
19-04-2026,CIAD,TCD,0,0,5,14,12,31
19-04-2026,CILE,CHL,27,16,179,1837,392,2451
19-04-2026,CIPRO,CYP,27,3,187,1377,403,1997
19-04-2026,COLOMBIA,COL,37,22,163,1840,370,2432
19-04-2026,CONGO,COG,0,0,14,87,25,126
19-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
19-04-2026,COSTA RICA,CRI,6,5,64,677,130,882
19-04-2026,CROAZIA,HRV,12,10,148,1241,435,1846
19-04-2026,CUBA,CUB,6,8,63,439,188,704
19-04-2026,CURACAO,CUW,0,0,0,7,10,17
19-04-2026,DANIMARCA,DNK,68,59,538,5796,830,7291
19-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
19-04-2026,EGITTO,EGY,30,9,243,2954,609,3845
19-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
19-04-2026,EMIRATI ARABI UNITI,ARE,112,64,1241,9383,2758,13558
19-04-2026,ERITREA,ERI,0,0,5,16,10,31
19-04-2026,ESTONIA,EST,10,6,69,548,209,842
19-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
19-04-2026,FEDERAZIONE RUSSA,RUS,19,19,199,1615,671,2523
19-04-2026,FIGI,FJI,0,0,6,18,10,34
19-04-2026,FILIPPINE,PHL,12,2,122,1059,278,1473
19-04-2026,FINLANDIA,FIN,26,21,178,1885,263,2373
19-04-2026,FRANCIA,FRA,899,423,9370,81429,22470,114591
19-04-2026,GABON,GAB,0,2,3,26,5,36
19-04-2026,GAMBIA,GMB,0,0,2,10,0,12
19-04-2026,GEORGIA,GEO,2,0,46,168,32,248
19-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-04-2026,GERMANIA,DEU,1002,639,8227,77672,15841,103381
19-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
19-04-2026,GHANA,GHA,1,3,23,178,46,251
19-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
19-04-2026,GIAPPONE,JPN,46,14,354,2856,529,3799
19-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
19-04-2026,GIBUTI,DJI,0,0,0,12,3,15
19-04-2026,GIORDANIA,JOR,6,5,52,823,133,1019
19-04-2026,GRECIA,GRC,51,27,543,4100,1267,5988
19-04-2026,GRENADA,GRD,0,0,3,5,4,12
19-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
19-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-04-2026,GUINEA,GIN,0,0,19,83,7,109
19-04-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
19-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-04-2026,GUYANA,GUY,0,0,0,0,1,1
19-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
19-04-2026,HAITI,HTI,0,0,9,36,9,54
19-04-2026,HONDURAS,HND,0,0,3,37,19,59
19-04-2026,INDIA,IND,9,2,75,480,138,704
19-04-2026,INDONESIA,IDN,7,2,67,566,194,836
19-04-2026,IRAN,IRN,0,0,10,102,27,139
19-04-2026,IRAQ,IRQ,4,0,11,57,39,111
19-04-2026,IRLANDA,IRL,177,129,1279,14114,2472,18171
19-04-2026,ISLANDA,ISL,0,6,44,432,70,552
19-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
19-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
19-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
19-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-04-2026,ISRAELE,ISR,18,9,160,1111,311,1609
19-04-2026,JERSEY,JEY,0,0,4,17,2,23
19-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
19-04-2026,KENYA,KEN,7,5,86,553,172,823
19-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
19-04-2026,KOSOVO,RKS,2,0,7,94,14,117
19-04-2026,KUWAIT,KWT,0,7,102,565,200,874
19-04-2026,LAOS,LAO,0,0,10,33,8,51
19-04-2026,LESOTHO,LSO,0,0,3,23,14,40
19-04-2026,LETTONIA,LVA,5,13,61,608,97,784
19-04-2026,LIBANO,LBN,2,2,48,365,64,481
19-04-2026,LIBERIA,LBR,0,0,0,0,1,1
19-04-2026,LIBIA,LBY,1,1,14,65,6,87
19-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
19-04-2026,LITUANIA,LTU,4,4,50,381,63,502
19-04-2026,LUSSEMBURGO,LUX,108,69,1285,11127,2814,15403
19-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
19-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
19-04-2026,MALAWI,MWI,1,1,1,44,15,62
19-04-2026,MALAYSIA,MYS,9,5,63,618,213,908
19-04-2026,MALDIVE,MDV,1,0,14,87,31,133
19-04-2026,MALI,MLI,2,0,10,40,25,77
19-04-2026,MALTA,MLT,92,77,629,5805,1384,7987
19-04-2026,MAROCCO,MAR,23,10,273,2685,614,3605
19-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
19-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
19-04-2026,MESSICO,MEX,34,12,287,2125,668,3126
19-04-2026,MOLDOVA,MDA,3,2,22,294,75,396
19-04-2026,MONACO,MCO,13,8,203,2372,1399,3995
19-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
19-04-2026,MOZAMBICO,MOZ,4,1,35,249,94,383
