DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
24-05-2023,ALBANIA,ALB,9,3,66,307,289,674
24-05-2023,ALGERIA,DZA,1,2,9,39,62,113
24-05-2023,ANDORRA,AND,1,1,1,7,3,13
24-05-2023,ANGOLA,AGO,1,1,3,25,20,50
24-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
24-05-2023,ARABIA SAUDITA,SAU,10,3,56,188,157,414
24-05-2023,ARGENTINA,ARG,38,23,399,2076,644,3180
24-05-2023,ARMENIA,ARM,1,1,1,6,9,18
24-05-2023,AUSTRALIA,AUS,32,14,200,775,616,1637
24-05-2023,AUSTRIA,AUT,27,15,287,1260,819,2408
24-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
24-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
24-05-2023,BAHREIN,BHR,1,2,28,77,61,169
24-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
24-05-2023,BARBADOS,BRB,1,1,0,1,9,12
24-05-2023,BELGIO,BEL,87,20,447,2278,1468,4300
24-05-2023,BELIZE,BLZ,1,1,1,3,2,8
24-05-2023,BENIN,BEN,1,1,1,7,3,13
24-05-2023,BERMUDA,BMU,1,1,0,1,0,3
24-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
24-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
24-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
24-05-2023,BRASILE,BRA,137,15,1160,5781,2059,9152
24-05-2023,BRUNEI,BRN,1,1,3,4,2,11
24-05-2023,BULGARIA,BGR,9,4,107,412,305,837
24-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
24-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
24-05-2023,CAMERUN,CMR,3,2,20,74,32,131
24-05-2023,CANADA,CAN,23,5,105,636,308,1077
24-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
24-05-2023,CIAD,TCD,1,1,4,6,8,20
24-05-2023,CILE,CHL,12,5,60,272,169,518
24-05-2023,CIPRO,CYP,14,1,45,201,146,407
24-05-2023,COLOMBIA,COL,11,7,37,152,90,297
24-05-2023,CONGO,COG,1,1,2,11,6,21
24-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
24-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
24-05-2023,CROAZIA,HRV,8,1,24,116,125,274
24-05-2023,CUBA,CUB,2,2,15,49,52,120
24-05-2023,CURACAO,CUW,1,1,0,0,3,5
24-05-2023,DANIMARCA,DNK,19,5,115,487,258,884
24-05-2023,ECUADOR,ECU,1,2,29,89,87,208
24-05-2023,EGITTO,EGY,16,1,63,358,210,648
24-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
24-05-2023,EMIRATI ARABI UNITI,ARE,39,11,297,1035,757,2139
24-05-2023,ERITREA,ERI,1,1,1,1,0,4
24-05-2023,ESTONIA,EST,4,1,27,95,35,162
24-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
24-05-2023,FEDERAZIONE RUSSA,RUS,11,5,57,372,311,756
24-05-2023,FIGI,FJI,1,1,2,2,1,7
24-05-2023,FILIPPINE,PHL,9,1,38,175,70,293
24-05-2023,FINLANDIA,FIN,9,7,37,279,107,439
24-05-2023,FRANCIA,FRA,317,78,2001,8622,6893,17911
24-05-2023,GABON,GAB,1,3,0,2,0,6
24-05-2023,GAMBIA,GMB,1,1,0,1,0,3
24-05-2023,GEORGIA,GEO,1,1,6,15,14,37
24-05-2023,GERMANIA,DEU,331,121,1743,8703,5111,16009
24-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
24-05-2023,GHANA,GHA,1,1,2,16,9,29
24-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
24-05-2023,GIAPPONE,JPN,22,1,48,272,106,449
24-05-2023,GIBILTERRA,GIB,2,2,4,11,9,28
24-05-2023,GIBUTI,DJI,1,1,0,2,2,6
24-05-2023,GIORDANIA,JOR,2,2,13,56,55,128
24-05-2023,GRECIA,GRC,26,6,110,463,456,1061
24-05-2023,GRENADA,GRD,1,1,3,2,3,10
24-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
24-05-2023,GUATEMALA,GTM,2,1,5,43,7,58
24-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
24-05-2023,GUINEA,GIN,1,1,0,6,2,10
24-05-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
24-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
24-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
24-05-2023,HONDURAS,HND,1,1,3,3,10,18
24-05-2023,INDIA,IND,5,3,15,46,40,109
24-05-2023,INDONESIA,IDN,6,1,15,50,63,135
24-05-2023,IRAN,IRN,1,1,3,24,10,39
24-05-2023,IRAQ,IRQ,3,1,3,25,22,54
24-05-2023,IRLANDA,IRL,60,33,265,1545,707,2610
24-05-2023,ISLANDA,ISL,1,1,5,36,18,61
24-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
24-05-2023,ISRAELE,ISR,7,1,34,115,91,248
24-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
24-05-2023,KENYA,KEN,1,3,25,74,55,158
24-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
24-05-2023,KOSOVO,KOS,1,1,0,2,1,5
24-05-2023,KUWAIT,KWT,1,3,23,78,56,161
24-05-2023,LAOS,LAO,1,1,1,2,0,5
24-05-2023,LESOTHO,LSO,1,1,1,5,3,11
24-05-2023,LETTONIA,LVA,4,3,16,86,42,151
24-05-2023,LIBANO,LBN,1,2,7,31,14,55
24-05-2023,LIBIA,LBY,2,1,0,3,2,8
24-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
24-05-2023,LITUANIA,LTU,2,2,15,44,24,87
24-05-2023,LUSSEMBURGO,LUX,47,11,260,1253,856,2427
24-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
24-05-2023,MADAGASCAR,MDG,2,1,18,54,38,113
24-05-2023,MALAYSIA,MYS,5,5,20,105,89,224
24-05-2023,MALDIVE,MDV,2,1,5,18,7,33
24-05-2023,MALI,MLI,3,1,2,8,6,20
24-05-2023,MALTA,MLT,43,25,151,739,492,1450
24-05-2023,MAROCCO,MAR,8,3,65,251,141,468
24-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
24-05-2023,MAURITIUS,MUS,1,2,5,20,18,46
24-05-2023,MESSICO,MEX,17,2,76,261,203,559
24-05-2023,MOLDOVA,MDA,4,2,9,71,22,108
24-05-2023,MONACO,MCO,5,2,38,159,215,419
24-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
24-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
24-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
24-05-2023,MYANMAR,MMR,2,1,7,17,7,34
24-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
24-05-2023,NEPAL,NPL,1,1,2,4,1,9
24-05-2023,NICARAGUA,NIC,1,1,0,5,4,11
24-05-2023,NIGER,NER,1,1,0,8,5,15
24-05-2023,NIGERIA,NGA,4,2,17,58,21,102
24-05-2023,NORVEGIA,NOR,16,6,75,369,176,642
24-05-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
24-05-2023,NUOVA ZELANDA,NZL,7,1,22,100,67,197
24-05-2023,OMAN,OMN,1,1,9,24,14,49
24-05-2023,PAESI BASSI,NLD,67,30,481,2207,1128,3913
24-05-2023,PAKISTAN,PAK,2,1,2,11,14,30
24-05-2023,PANAMA,PAN,4,1,32,85,95,217
24-05-2023,PARAGUAY,PRY,1,1,5,24,22,53
24-05-2023,PERU',PER,15,8,29,193,106,351
24-05-2023,POLONIA,POL,24,6,207,892,378,1507
24-05-2023,PORTOGALLO,PRT,61,13,623,2550,1554,4801
24-05-2023,QATAR,QAT,11,4,62,249,241,567
24-05-2023,REGNO UNITO,GBR,526,225,2732,13718,7463,24664
24-05-2023,REPUBBLICA CECA,CZE,43,8,155,942,492,1640
24-05-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
24-05-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,16,8,32
24-05-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
24-05-2023,REPUBBLICA DOMINICANA,DOM,9,7,60,356,147,579
24-05-2023,REPUBBLICA POPOLARE CINESE,CHN,39,19,192,739,478,1467
24-05-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
24-05-2023,RIUNIONE,REU,1,1,0,1,1,4
24-05-2023,ROMANIA,ROU,23,7,140,710,451,1331
24-05-2023,RUANDA,RWA,1,1,1,4,9,16
24-05-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
24-05-2023,SAMOA,WSM,1,1,0,0,1,3
24-05-2023,SAN MARINO,SMR,13,2,74,309,244,642
24-05-2023,SENEGAL,SEN,1,1,10,42,44,98
24-05-2023,SERBIA,SRB,2,1,16,60,39,118
24-05-2023,SEYCHELLES,SYC,1,1,2,14,5,23
24-05-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
24-05-2023,SINGAPORE,SGP,15,6,72,291,232,616
24-05-2023,SIRIA,SYR,1,1,0,7,4,13
24-05-2023,SLOVACCHIA,SVK,14,1,54,208,136,413
24-05-2023,SLOVENIA,SVN,3,2,82,280,185,552
24-05-2023,SPAGNA,ESP,276,48,2247,8720,4954,16245
24-05-2023,SRI LANKA,LKA,1,1,3,15,8,28
24-05-2023,STATI UNITI D'AMERICA,USA,190,30,816,4158,2897,8091
24-05-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
24-05-2023,SUD AFRICA,ZAF,1,2,2,37,46,88
24-05-2023,SUD SUDAN,SSD,2,1,1,6,0,10
24-05-2023,SUDAN,SDN,1,1,0,4,2,8
24-05-2023,SVEZIA,SWE,20,6,114,731,310,1181
24-05-2023,SVIZZERA,CHE,286,54,1793,7450,4956,14539
24-05-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
24-05-2023,TAIWAN,TWN,5,1,8,47,29,90
24-05-2023,TANZANIA,TZA,2,1,6,16,21,46
24-05-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
24-05-2023,THAILANDIA,THA,23,9,112,503,312,959
24-05-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
24-05-2023,TOGO,TGO,1,1,1,2,1,6
24-05-2023,TUNISIA,TUN,41,7,420,1690,1176,3334
24-05-2023,TURCHIA,TUR,6,1,73,205,110,395
24-05-2023,UCRAINA,UKR,4,3,44,109,108,268
24-05-2023,UGANDA,UGA,1,1,4,16,8,30
24-05-2023,UNGHERIA,HUN,6,3,61,300,175,545
24-05-2023,URUGUAY,URY,5,2,26,201,82,316
24-05-2023,UZBEKISTAN,UZB,1,1,11,32,17,62
24-05-2023,VANUATU,VUT,1,1,0,3,1,6
24-05-2023,VENEZUELA,VEN,7,1,75,616,90,789
24-05-2023,VIETNAM,VNM,2,1,24,89,46,162
24-05-2023,YEMEN,YEM,1,1,1,1,2,6
24-05-2023,ZAMBIA,ZMB,1,1,0,1,1,4
24-05-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
