DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
14-05-2026,ALBANIA,ALB,26,10,458,4224,1456,6174
14-05-2026,ALGERIA,DZA,3,3,38,422,134,600
14-05-2026,ANDORRA,AND,0,0,19,148,31,198
14-05-2026,ANGOLA,AGO,0,0,13,82,40,135
14-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
14-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
14-05-2026,ARABIA SAUDITA,SAU,24,16,233,2102,524,2899
14-05-2026,ARGENTINA,ARG,133,67,1777,18881,1927,22785
14-05-2026,ARMENIA,ARM,0,0,21,120,29,170
14-05-2026,ARUBA,ABW,0,0,6,6,0,12
14-05-2026,AUSTRALIA,AUS,127,98,930,9367,2017,12539
14-05-2026,AUSTRIA,AUT,110,97,1286,11857,2579,15929
14-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
14-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
14-05-2026,BAHREIN,BHR,3,4,73,349,141,570
14-05-2026,BANGLADESH,BGD,5,1,29,282,102,419
14-05-2026,BARBADOS,BRB,0,0,0,9,11,20
14-05-2026,BELGIO,BEL,295,127,3245,27660,5516,36843
14-05-2026,BELIZE,BLZ,0,0,5,30,14,49
14-05-2026,BENIN,BEN,0,0,12,71,11,94
14-05-2026,BERMUDA,BMU,0,0,1,6,1,8
14-05-2026,BHUTAN,BTN,0,0,3,10,7,20
14-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
14-05-2026,BOLIVIA,BOL,5,3,31,401,64,504
14-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
14-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
14-05-2026,BRASILE,BRA,353,163,3919,46364,5649,56448
14-05-2026,BRUNEI,BRN,1,1,11,13,5,31
14-05-2026,BULGARIA,BGR,14,27,320,2364,695,3420
14-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
14-05-2026,BURUNDI,BDI,0,0,0,10,4,14
14-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
14-05-2026,CAMERUN,CMR,2,1,34,153,78,268
14-05-2026,CANADA,CAN,78,42,628,7797,1405,9950
14-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
14-05-2026,CIAD,TCD,0,0,5,14,12,31
14-05-2026,CILE,CHL,27,16,181,1894,394,2512
14-05-2026,CIPRO,CYP,27,3,192,1432,410,2064
14-05-2026,COLOMBIA,COL,37,22,171,1925,380,2535
14-05-2026,CONGO,COG,0,0,14,94,26,134
14-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
14-05-2026,COSTA RICA,CRI,6,5,72,712,136,931
14-05-2026,CROAZIA,HRV,12,10,151,1311,452,1936
14-05-2026,CUBA,CUB,6,8,63,453,190,720
14-05-2026,CURACAO,CUW,0,0,0,7,10,17
14-05-2026,DANIMARCA,DNK,69,61,553,6046,843,7572
14-05-2026,ECUADOR,ECU,4,4,94,741,209,1052
14-05-2026,EGITTO,EGY,30,9,247,3029,618,3933
14-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
14-05-2026,EMIRATI ARABI UNITI,ARE,116,66,1287,10021,2848,14338
14-05-2026,ERITREA,ERI,0,0,5,16,10,31
14-05-2026,ESTONIA,EST,10,6,74,585,217,892
14-05-2026,ETIOPIA,ETH,0,3,39,321,61,424
14-05-2026,FEDERAZIONE RUSSA,RUS,18,18,205,1681,681,2603
14-05-2026,FIGI,FJI,0,0,6,22,10,38
14-05-2026,FILIPPINE,PHL,12,4,130,1120,281,1547
14-05-2026,FINLANDIA,FIN,26,22,179,1969,265,2461
14-05-2026,FRANCIA,FRA,917,440,9675,85823,22928,119783
14-05-2026,GABON,GAB,0,2,3,26,5,36
14-05-2026,GAMBIA,GMB,0,0,2,10,0,12
14-05-2026,GEORGIA,GEO,2,0,45,171,32,250
14-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-05-2026,GERMANIA,DEU,1021,655,8526,81987,16166,108355
14-05-2026,GERUSALEMME,ZZZ,2,0,11,125,36,174
14-05-2026,GHANA,GHA,1,3,23,182,46,255
14-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
14-05-2026,GIAPPONE,JPN,47,17,371,3010,540,3985
14-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
14-05-2026,GIBUTI,DJI,0,0,0,12,3,15
14-05-2026,GIORDANIA,JOR,6,5,54,845,134,1044
14-05-2026,GRECIA,GRC,52,28,560,4404,1293,6337
14-05-2026,GRENADA,GRD,0,0,3,5,4,12
14-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
14-05-2026,GUATEMALA,GTM,2,1,24,219,20,266
14-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
14-05-2026,GUINEA,GIN,0,0,19,89,9,117
14-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
14-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-05-2026,GUYANA,GUY,0,0,0,0,1,1
14-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
14-05-2026,HAITI,HTI,0,0,9,36,9,54
14-05-2026,HONDURAS,HND,0,0,3,37,19,59
14-05-2026,INDIA,IND,9,4,78,527,142,760
14-05-2026,INDONESIA,IDN,7,1,77,610,195,890
14-05-2026,IRAN,IRN,0,0,10,105,27,142
14-05-2026,IRAQ,IRQ,4,0,11,70,40,125
14-05-2026,IRLANDA,IRL,184,136,1322,14924,2545,19111
14-05-2026,ISLANDA,ISL,0,6,44,450,70,570
14-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
14-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
14-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
14-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-05-2026,ISRAELE,ISR,18,9,164,1169,315,1675
14-05-2026,JERSEY,JEY,0,0,4,17,2,23
14-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
14-05-2026,KENYA,KEN,7,5,88,569,176,845
14-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
14-05-2026,KOSOVO,RKS,2,0,7,94,14,117
14-05-2026,KUWAIT,KWT,0,8,102,592,204,906
14-05-2026,LAOS,LAO,0,0,10,33,8,51
14-05-2026,LESOTHO,LSO,0,0,3,23,14,40
14-05-2026,LETTONIA,LVA,5,13,62,636,100,816
14-05-2026,LIBANO,LBN,2,2,50,421,67,542
14-05-2026,LIBERIA,LBR,0,0,0,0,1,1
14-05-2026,LIBIA,LBY,1,1,15,69,6,92
14-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
14-05-2026,LITUANIA,LTU,3,4,46,343,63,459
14-05-2026,LUSSEMBURGO,LUX,109,70,1314,11680,2882,16055
14-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
14-05-2026,MADAGASCAR,MDG,1,1,28,195,86,311
14-05-2026,MALAWI,MWI,1,1,1,48,18,69
14-05-2026,MALAYSIA,MYS,9,5,64,659,214,951
14-05-2026,MALDIVE,MDV,1,0,14,92,32,139
