DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
25-03-2024,ALBANIA,ALB,8,3,127,542,578,1258
25-03-2024,ALGERIA,DZA,0,1,18,53,74,146
25-03-2024,ANDORRA,AND,0,0,4,16,11,31
25-03-2024,ANGOLA,AGO,0,0,4,34,22,60
25-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-03-2024,ARABIA SAUDITA,SAU,10,3,94,293,226,626
25-03-2024,ARGENTINA,ARG,49,27,656,3658,967,5357
25-03-2024,ARMENIA,ARM,0,0,1,7,11,19
25-03-2024,AUSTRALIA,AUS,51,24,337,1429,901,2742
25-03-2024,AUSTRIA,AUT,43,28,470,2046,1200,3787
25-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
25-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
25-03-2024,BAHREIN,BHR,2,2,46,120,76,246
25-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
25-03-2024,BARBADOS,BRB,0,0,0,3,9,12
25-03-2024,BELGIO,BEL,140,33,963,4080,2220,7436
25-03-2024,BELIZE,BLZ,0,0,1,5,3,9
25-03-2024,BENIN,BEN,0,0,1,7,3,11
25-03-2024,BERMUDA,BMU,0,0,0,1,0,1
25-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
25-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
25-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
25-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-03-2024,BRASILE,BRA,184,39,1728,9199,2768,13918
25-03-2024,BRUNEI,BRN,1,1,9,9,3,23
25-03-2024,BULGARIA,BGR,9,7,163,681,417,1277
25-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
25-03-2024,CAMERUN,CMR,2,1,24,87,47,161
25-03-2024,CANADA,CAN,36,12,244,1445,521,2258
25-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
25-03-2024,CIAD,TCD,0,0,5,7,10,22
25-03-2024,CILE,CHL,15,6,83,385,210,699
25-03-2024,CIPRO,CYP,15,2,75,294,223,609
25-03-2024,COLOMBIA,COL,17,10,56,264,143,490
25-03-2024,CONGO,COG,0,0,8,25,8,41
25-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
25-03-2024,COSTA RICA,CRI,2,5,16,159,61,243
25-03-2024,CROAZIA,HRV,7,1,49,208,180,445
25-03-2024,CUBA,CUB,4,5,26,97,92,224
25-03-2024,CURACAO,CUW,0,0,0,1,4,5
25-03-2024,DANIMARCA,DNK,25,13,197,854,387,1476
25-03-2024,ECUADOR,ECU,1,1,64,175,122,363
25-03-2024,EGITTO,EGY,19,3,87,548,317,974
25-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
25-03-2024,EMIRATI ARABI UNITI,ARE,58,21,482,1773,1208,3542
25-03-2024,ERITREA,ERI,0,0,3,2,0,5
25-03-2024,ESTONIA,EST,5,2,40,153,71,271
25-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
25-03-2024,FEDERAZIONE RUSSA,RUS,15,6,110,545,412,1088
25-03-2024,FIGI,FJI,0,0,2,2,2,6
25-03-2024,FILIPPINE,PHL,8,0,66,298,109,481
25-03-2024,FINLANDIA,FIN,15,6,74,443,149,687
25-03-2024,FRANCIA,FRA,451,153,3514,14697,10224,29039
25-03-2024,GABON,GAB,0,2,0,3,1,6
25-03-2024,GAMBIA,GMB,0,0,0,1,0,1
25-03-2024,GEORGIA,GEO,1,0,20,58,26,105
25-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-03-2024,GERMANIA,DEU,494,212,3094,14412,7435,25647
25-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
25-03-2024,GHANA,GHA,1,1,7,34,32,75
25-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
25-03-2024,GIAPPONE,JPN,25,2,88,455,203,773
25-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-03-2024,GIBUTI,DJI,0,0,0,2,2,4
25-03-2024,GIORDANIA,JOR,1,2,16,89,78,186
25-03-2024,GRECIA,GRC,31,8,211,763,645,1658
25-03-2024,GRENADA,GRD,0,0,3,2,3,8
