DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-05-2025,ALBANIA,ALB,18,9,291,1521,1018,2857
25-05-2025,ALGERIA,DZA,1,2,21,165,97,286
25-05-2025,ANDORRA,AND,0,0,11,38,21,70
25-05-2025,ANGOLA,AGO,0,0,6,61,34,101
25-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
25-05-2025,ARABIA SAUDITA,SAU,19,9,161,773,352,1314
25-05-2025,ARGENTINA,ARG,97,43,1197,8778,1508,11623
25-05-2025,ARMENIA,ARM,0,0,13,44,17,74
25-05-2025,ARUBA,ABW,0,0,6,6,0,12
25-05-2025,AUSTRALIA,AUS,97,57,608,3515,1426,5703
25-05-2025,AUSTRIA,AUT,73,61,805,4420,1821,7180
25-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
25-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
25-05-2025,BAHREIN,BHR,2,3,58,175,112,350
25-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
25-05-2025,BARBADOS,BRB,0,0,0,4,10,14
25-05-2025,BELGIO,BEL,228,62,1966,10346,3774,16376
25-05-2025,BELIZE,BLZ,0,0,5,15,9,29
25-05-2025,BENIN,BEN,0,0,12,41,5,58
25-05-2025,BERMUDA,BMU,0,0,1,2,0,3
25-05-2025,BHUTAN,BTN,0,0,3,4,2,9
25-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
25-05-2025,BOLIVIA,BOL,3,3,22,131,41,200
25-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
25-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
25-05-2025,BRASILE,BRA,259,86,2746,21466,4125,28682
25-05-2025,BRUNEI,BRN,1,1,11,13,5,31
25-05-2025,BULGARIA,BGR,12,15,238,1125,546,1936
25-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
25-05-2025,BURUNDI,BDI,0,0,0,10,4,14
25-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
25-05-2025,CAMERUN,CMR,2,1,28,103,64,198
25-05-2025,CANADA,CAN,58,25,366,3221,990,4660
25-05-2025,CAPO VERDE,CPV,0,0,7,94,53,154
25-05-2025,CIAD,TCD,0,0,5,9,12,26
25-05-2025,CILE,CHL,25,11,155,939,303,1433
25-05-2025,CIPRO,CYP,23,2,140,658,322,1145
25-05-2025,COLOMBIA,COL,26,14,125,689,256,1110
25-05-2025,CONGO,COG,0,0,14,40,17,71
25-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
25-05-2025,COSTA RICA,CRI,5,4,30,288,92,419
25-05-2025,CROAZIA,HRV,10,4,99,526,331,970
25-05-2025,CUBA,CUB,8,6,46,193,134,387
25-05-2025,CURACAO,CUW,0,0,0,5,8,13
25-05-2025,DANIMARCA,DNK,45,36,341,2117,559,3098
25-05-2025,ECUADOR,ECU,3,5,77,391,163,639
25-05-2025,EGITTO,EGY,27,8,168,1132,488,1823
25-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
25-05-2025,EMIRATI ARABI UNITI,ARE,90,38,870,3924,1951,6873
25-05-2025,ERITREA,ERI,0,0,5,7,4,16
25-05-2025,ESTONIA,EST,8,6,58,315,151,538
25-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
25-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,916,569,1681
25-05-2025,FIGI,FJI,0,0,6,14,9,29
25-05-2025,FILIPPINE,PHL,12,1,97,541,186,837
25-05-2025,FINLANDIA,FIN,19,11,121,887,215,1253
25-05-2025,FRANCIA,FRA,693,274,6218,33383,16119,56687
25-05-2025,GABON,GAB,0,2,3,20,4,29
25-05-2025,GAMBIA,GMB,0,0,0,1,0,1
25-05-2025,GEORGIA,GEO,2,0,39,111,29,181
25-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-05-2025,GERMANIA,DEU,761,415,5513,31396,11337,49422
25-05-2025,GERUSALEMME,ZZZ,1,0,5,58,23,87
25-05-2025,GHANA,GHA,1,1,17,78,37,134
25-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
25-05-2025,GIAPPONE,JPN,40,8,197,1140,340,1725
25-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
25-05-2025,GIBUTI,DJI,0,1,0,10,3,14
