DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
18-11-2025,ALBANIA,ALB,23,8,404,2969,1230,4634
18-11-2025,ALGERIA,DZA,2,3,25,307,118,455
18-11-2025,ANDORRA,AND,0,0,14,69,23,106
18-11-2025,ANGOLA,AGO,0,0,13,79,40,132
18-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
18-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
18-11-2025,ARABIA SAUDITA,SAU,21,13,191,1453,430,2108
18-11-2025,ARGENTINA,ARG,114,58,1514,13434,1706,16826
18-11-2025,ARMENIA,ARM,0,0,13,77,23,113
18-11-2025,ARUBA,ABW,0,0,6,6,0,12
18-11-2025,AUSTRALIA,AUS,111,74,772,6439,1725,9121
18-11-2025,AUSTRIA,AUT,89,84,1001,7653,2150,10977
18-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
18-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
18-11-2025,BAHREIN,BHR,3,4,64,268,123,462
18-11-2025,BANGLADESH,BGD,5,0,25,163,81,274
18-11-2025,BARBADOS,BRB,0,0,0,4,10,14
18-11-2025,BELGIO,BEL,257,88,2563,18088,4631,25627
18-11-2025,BELIZE,BLZ,0,0,5,25,12,42
18-11-2025,BENIN,BEN,0,0,12,58,8,78
18-11-2025,BERMUDA,BMU,0,0,1,6,1,8
18-11-2025,BHUTAN,BTN,0,0,3,10,7,20
18-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
18-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
18-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
18-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
18-11-2025,BRASILE,BRA,303,124,3349,33937,4886,42599
18-11-2025,BRUNEI,BRN,1,1,11,13,5,31
18-11-2025,BULGARIA,BGR,12,26,271,1641,611,2561
18-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
18-11-2025,BURUNDI,BDI,0,0,0,10,4,14
18-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
18-11-2025,CAMERUN,CMR,2,1,34,141,73,251
18-11-2025,CANADA,CAN,67,30,503,5415,1165,7180
18-11-2025,CAPO VERDE,CPV,1,1,8,156,58,224
18-11-2025,CIAD,TCD,0,0,5,9,12,26
