DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
10-02-2025,ALBANIA,ALB,15,8,247,941,928,2139
10-02-2025,ALGERIA,DZA,1,2,21,102,87,213
10-02-2025,ANDORRA,AND,0,0,11,28,20,59
10-02-2025,ANGOLA,AGO,0,0,6,51,33,90
10-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
10-02-2025,ARABIA SAUDITA,SAU,17,6,151,534,318,1026
10-02-2025,ARGENTINA,ARG,90,38,1032,5946,1387,8493
10-02-2025,ARMENIA,ARM,0,0,12,35,14,61
10-02-2025,ARUBA,ABW,0,0,6,6,0,12
10-02-2025,AUSTRALIA,AUS,86,56,510,2216,1291,4159
10-02-2025,AUSTRIA,AUT,61,49,698,3029,1654,5491
10-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
10-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
10-02-2025,BAHREIN,BHR,2,3,54,145,102,306
10-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
10-02-2025,BARBADOS,BRB,0,0,0,4,10,14
10-02-2025,BELGIO,BEL,209,58,1626,6641,3314,11848
10-02-2025,BELIZE,BLZ,0,0,5,12,8,25
10-02-2025,BENIN,BEN,0,0,12,29,5,46
10-02-2025,BERMUDA,BMU,0,0,1,2,0,3
10-02-2025,BHUTAN,BTN,0,0,3,4,2,9
10-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
10-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
10-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,44,22,73
10-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
10-02-2025,BRASILE,BRA,234,68,2385,13584,3670,19941
