DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
19-03-2026,ALBANIA,ALB,25,9,446,3875,1409,5764
19-03-2026,ALGERIA,DZA,3,3,36,389,130,561
19-03-2026,ANDORRA,AND,0,0,14,116,30,160
19-03-2026,ANGOLA,AGO,0,0,13,79,40,132
19-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
19-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
19-03-2026,ARABIA SAUDITA,SAU,23,14,223,1876,496,2632
19-03-2026,ARGENTINA,ARG,125,69,1687,17453,1870,21204
19-03-2026,ARMENIA,ARM,0,0,13,89,26,128
19-03-2026,ARUBA,ABW,0,0,6,6,0,12
19-03-2026,AUSTRALIA,AUS,123,87,874,8443,1918,11445
19-03-2026,AUSTRIA,AUT,100,90,1177,10439,2450,14256
19-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
19-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
19-03-2026,BAHREIN,BHR,3,4,71,316,131,525
19-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
19-03-2026,BARBADOS,BRB,0,0,0,4,10,14
19-03-2026,BELGIO,BEL,287,115,3015,24480,5242,33139
19-03-2026,BELIZE,BLZ,0,0,5,30,14,49
19-03-2026,BENIN,BEN,0,0,12,71,11,94
19-03-2026,BERMUDA,BMU,0,0,1,6,1,8
19-03-2026,BHUTAN,BTN,0,0,3,10,7,20
19-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
19-03-2026,BOLIVIA,BOL,5,3,31,369,59,467
19-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
19-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
19-03-2026,BRASILE,BRA,334,151,3719,42172,5394,51770
19-03-2026,BRUNEI,BRN,1,1,11,13,5,31
19-03-2026,BULGARIA,BGR,12,26,286,2078,660,3062
19-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
19-03-2026,BURUNDI,BDI,0,0,0,10,4,14
19-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
19-03-2026,CAMERUN,CMR,2,1,34,144,74,255
19-03-2026,CANADA,CAN,75,36,584,7060,1342,9097
19-03-2026,CAPO VERDE,CPV,1,1,14,210,61,287
19-03-2026,CIAD,TCD,0,0,5,14,12,31
19-03-2026,CILE,CHL,27,16,192,1813,383,2431
19-03-2026,CIPRO,CYP,27,3,176,1301,398,1905
19-03-2026,COLOMBIA,COL,36,22,158,1730,360,2306
19-03-2026,CONGO,COG,0,0,14,84,24,122
19-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
19-03-2026,COSTA RICA,CRI,6,5,56,640,126,833
19-03-2026,CROAZIA,HRV,12,10,143,1184,427,1776
19-03-2026,CUBA,CUB,6,8,62,424,184,684
19-03-2026,CURACAO,CUW,0,0,0,7,10,17
19-03-2026,DANIMARCA,DNK,66,58,521,5484,801,6930
19-03-2026,ECUADOR,ECU,4,4,93,682,200,983
19-03-2026,EGITTO,EGY,30,9,233,2792,597,3661
19-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
19-03-2026,EMIRATI ARABI UNITI,ARE,106,57,1200,8718,2671,12752
19-03-2026,ERITREA,ERI,0,0,5,16,10,31
19-03-2026,ESTONIA,EST,10,6,69,527,204,816
19-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
19-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1486,657,2363
19-03-2026,FIGI,FJI,0,0,6,14,9,29
19-03-2026,FILIPPINE,PHL,12,2,121,988,264,1387
19-03-2026,FINLANDIA,FIN,26,21,169,1803,254,2273
19-03-2026,FRANCIA,FRA,885,406,9055,76332,21902,108580
19-03-2026,GABON,GAB,0,2,3,26,5,36
19-03-2026,GAMBIA,GMB,0,0,2,10,0,12
19-03-2026,GEORGIA,GEO,2,0,46,154,30,232
19-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-03-2026,GERMANIA,DEU,984,623,7918,73059,15376,97960
19-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
19-03-2026,GHANA,GHA,1,2,23,171,45,242
19-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
19-03-2026,GIAPPONE,JPN,46,15,335,2688,519,3603
19-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
19-03-2026,GIBUTI,DJI,0,0,0,12,3,15
19-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
19-03-2026,GRECIA,GRC,50,25,526,3809,1238,5648
19-03-2026,GRENADA,GRD,0,0,3,5,4,12
19-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
19-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
19-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
19-03-2026,GUINEA,GIN,0,0,11,65,6,82
19-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
19-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
19-03-2026,GUYANA,GUY,0,0,0,0,1,1
19-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
19-03-2026,HAITI,HTI,0,0,9,36,9,54
19-03-2026,HONDURAS,HND,0,0,3,32,18,53
19-03-2026,INDIA,IND,9,2,68,422,125,626
19-03-2026,INDONESIA,IDN,7,1,67,545,191,811
19-03-2026,IRAN,IRN,0,0,10,98,26,134
19-03-2026,IRAQ,IRQ,4,0,11,52,38,105
19-03-2026,IRLANDA,IRL,170,122,1233,13238,2388,17151
19-03-2026,ISLANDA,ISL,0,6,41,408,68,523
19-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
19-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
19-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
19-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
19-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
19-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
19-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
19-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
19-03-2026,ISRAELE,ISR,17,9,158,1062,306,1552
19-03-2026,JERSEY,JEY,0,0,4,15,2,21
19-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
19-03-2026,KENYA,KEN,7,5,82,530,166,790
19-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
19-03-2026,KOSOVO,RKS,2,0,7,91,14,114
19-03-2026,KUWAIT,KWT,0,6,96,533,196,831
19-03-2026,LAOS,LAO,0,0,10,33,8,51
19-03-2026,LESOTHO,LSO,0,0,2,21,14,37
19-03-2026,LETTONIA,LVA,5,13,60,582,96,756
19-03-2026,LIBANO,LBN,1,2,41,323,60,427
19-03-2026,LIBERIA,LBR,0,0,0,0,1,1
19-03-2026,LIBIA,LBY,1,1,14,51,6,73
19-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
19-03-2026,LITUANIA,LTU,4,4,49,364,62,483
19-03-2026,LUSSEMBURGO,LUX,104,69,1235,10420,2744,14572
19-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
19-03-2026,MADAGASCAR,MDG,1,1,27,184,85,298
19-03-2026,MALAWI,MWI,1,1,1,33,14,50
19-03-2026,MALAYSIA,MYS,9,5,63,601,210,888
19-03-2026,MALDIVE,MDV,1,0,14,85,31,131
19-03-2026,MALI,MLI,2,0,10,40,25,77
19-03-2026,MALTA,MLT,91,75,611,5499,1348,7624
19-03-2026,MAROCCO,MAR,23,10,264,2535,607,3439
19-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
19-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
19-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
19-03-2026,MESSICO,MEX,33,12,280,1982,656,2963
19-03-2026,MOLDOVA,MDA,3,2,22,283,74,384
19-03-2026,MONACO,MCO,13,8,202,2230,1328,3781
19-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
19-03-2026,MONTENEGRO,MNE,1,1,6,158,84,250
19-03-2026,MOZAMBICO,MOZ,4,1,32,242,93,372
19-03-2026,MYANMAR,MMR,2,0,14,73,16,105
19-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
19-03-2026,NEPAL,NPL,2,0,4,42,12,60
19-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
19-03-2026,NIGER,NER,0,1,4,33,11,49
19-03-2026,NIGERIA,NGA,5,3,51,312,98,469
19-03-2026,NORVEGIA,NOR,34,19,323,2799,501,3676
19-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
19-03-2026,NUOVA ZELANDA,NZL,8,4,68,709,169,958
19-03-2026,OMAN,OMN,1,0,18,148,42,209
19-03-2026,PAESI BASSI,NLD,258,202,2314,22915,3660,29349
19-03-2026,PAKISTAN,PAK,2,0,17,173,36,228
19-03-2026,PALAU,PLW,0,0,0,1,1,2
19-03-2026,PANAMA,PAN,7,9,125,1007,269,1417
19-03-2026,PARAGUAY,PRY,2,5,26,244,54,331
19-03-2026,PERU',PER,32,16,160,1772,294,2274
19-03-2026,POLINESIA FRANCESE,PYF,0,0,0,7,7,14
19-03-2026,POLONIA,POL,58,50,692,5977,941,7718
19-03-2026,PORTOGALLO,PRT,157,68,1803,13932,3977,19937
19-03-2026,QATAR,QAT,23,21,258,1608,636,2546
19-03-2026,REGNO UNITO,GBR,1513,1052,10959,98363,22118,134005
19-03-2026,REPUBBLICA CECA,CZE,70,38,601,4764,1121,6594
19-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
19-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
19-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,854,232,1223
19-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,196,1679,407,2325
19-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,772,5081,1461,7428
19-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-03-2026,RIUNIONE,REU,0,0,3,20,8,31
19-03-2026,ROMANIA,ROU,37,37,509,4584,1288,6455
19-03-2026,RUANDA,RWA,0,3,7,42,13,65
19-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
19-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
19-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
19-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
19-03-2026,SAMOA,WSM,0,0,0,0,1,1
19-03-2026,SAN MARINO,SMR,21,5,306,2491,856,3679
19-03-2026,SENEGAL,SEN,5,4,53,505,161,728
19-03-2026,SERBIA,SRB,4,2,63,561,130,760
19-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
