DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
04-09-2026,ALBANIA,ALB,33,14,505,5145,1620,7317
04-09-2026,ALGERIA,DZA,5,3,44,553,159,764
04-09-2026,ANDORRA,AND,0,1,20,198,31,250
04-09-2026,ANGOLA,AGO,0,0,17,126,52,195
04-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
04-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
04-09-2026,ARABIA SAUDITA,SAU,26,18,262,2525,597,3428
04-09-2026,ARGENTINA,ARG,144,74,1962,22187,2060,26427
04-09-2026,ARMENIA,ARM,0,0,23,141,32,196
04-09-2026,ARUBA,ABW,0,0,6,9,1,16
04-09-2026,AUSTRALIA,AUS,130,120,1033,11576,2225,15084
04-09-2026,AUSTRIA,AUT,119,100,1470,14762,2817,19268
04-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
04-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
04-09-2026,BAHREIN,BHR,3,5,76,390,143,617
04-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
04-09-2026,BARBADOS,BRB,0,0,0,9,11,20
04-09-2026,BELGIO,BEL,322,147,3710,34186,6141,44506
04-09-2026,BELIZE,BLZ,0,0,5,30,14,49
04-09-2026,BENIN,BEN,0,0,12,72,12,96
04-09-2026,BERMUDA,BMU,0,0,1,6,1,8
04-09-2026,BHUTAN,BTN,0,0,3,10,7,20
04-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
04-09-2026,BOLIVIA,BOL,6,3,42,561,68,680
04-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
04-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
04-09-2026,BRASILE,BRA,390,181,4360,54768,6011,65710
04-09-2026,BRUNEI,BRN,1,1,12,26,9,49
04-09-2026,BULGARIA,BGR,16,29,337,2714,726,3822
04-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
04-09-2026,BURUNDI,BDI,0,0,0,10,4,14
04-09-2026,CAMBOGIA,KHM,3,2,31,219,27,282
04-09-2026,CAMERUN,CMR,2,1,35,187,83,308
04-09-2026,CANADA,CAN,90,49,735,10028,1577,12479
04-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
04-09-2026,CIAD,TCD,0,0,5,14,12,31
04-09-2026,CILE,CHL,28,17,197,2264,422,2928
04-09-2026,CIPRO,CYP,27,4,217,1715,457,2420
04-09-2026,COLOMBIA,COL,37,24,180,2273,429,2943
04-09-2026,CONGO,COG,0,0,14,95,27,136
04-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
04-09-2026,COSTA RICA,CRI,7,5,86,1029,150,1277
04-09-2026,CROAZIA,HRV,13,10,189,1685,504,2401
04-09-2026,CUBA,CUB,8,8,77,593,210,896
04-09-2026,CURACAO,CUW,0,0,0,7,10,17
04-09-2026,DANIMARCA,DNK,78,68,623,7444,934,9147
04-09-2026,ECUADOR,ECU,4,8,100,900,217,1229
04-09-2026,EGITTO,EGY,31,10,279,3569,662,4551
04-09-2026,EL SALVADOR,SLV,3,0,9,236,20,268
04-09-2026,EMIRATI ARABI UNITI,ARE,122,81,1427,12551,3256,17437
04-09-2026,ERITREA,ERI,0,0,7,24,12,43
04-09-2026,ESTONIA,EST,10,7,84,789,251,1141
04-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
04-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
04-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1975,723,2963
04-09-2026,FIGI,FJI,0,0,6,25,15,46
04-09-2026,FILIPPINE,PHL,18,5,140,1396,308,1867
04-09-2026,FINLANDIA,FIN,28,26,205,2399,293,2951
04-09-2026,FRANCIA,FRA,992,468,10818,103409,25009,140696
04-09-2026,GABON,GAB,0,2,3,27,5,37
04-09-2026,GAMBIA,GMB,0,0,2,10,0,12
04-09-2026,GEORGIA,GEO,2,0,47,224,35,308
04-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-09-2026,GERMANIA,DEU,1120,739,9487,99368,17589,128303
04-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
04-09-2026,GHANA,GHA,1,3,25,232,47,308
04-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
04-09-2026,GIAPPONE,JPN,58,19,440,3795,607,4919
04-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
04-09-2026,GIBUTI,DJI,0,0,0,21,3,24
04-09-2026,GIORDANIA,JOR,6,7,70,1017,149,1249
04-09-2026,GRECIA,GRC,56,30,601,5200,1396,7283
04-09-2026,GRENADA,GRD,0,0,3,5,4,12
