DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
18-05-2026,ALBANIA,ALB,27,10,458,4264,1465,6224
18-05-2026,ALGERIA,DZA,3,3,38,423,135,602
18-05-2026,ANDORRA,AND,0,0,19,148,31,198
18-05-2026,ANGOLA,AGO,0,0,13,82,40,135
18-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
18-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
18-05-2026,ARABIA SAUDITA,SAU,24,16,233,2115,525,2913
18-05-2026,ARGENTINA,ARG,133,69,1786,19025,1931,22944
18-05-2026,ARMENIA,ARM,0,0,21,120,29,170
18-05-2026,ARUBA,ABW,0,0,6,6,0,12
18-05-2026,AUSTRALIA,AUS,127,100,930,9413,2028,12598
18-05-2026,AUSTRIA,AUT,110,98,1286,11929,2585,16008
18-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
18-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
18-05-2026,BAHREIN,BHR,3,4,73,349,141,570
18-05-2026,BANGLADESH,BGD,5,1,34,292,103,435
18-05-2026,BARBADOS,BRB,0,0,0,9,11,20
18-05-2026,BELGIO,BEL,296,126,3250,27785,5530,36987
18-05-2026,BELIZE,BLZ,0,0,5,30,14,49
18-05-2026,BENIN,BEN,0,0,12,71,11,94
18-05-2026,BERMUDA,BMU,0,0,1,6,1,8
18-05-2026,BHUTAN,BTN,0,0,3,10,7,20
18-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
18-05-2026,BOLIVIA,BOL,6,3,34,438,64,545
18-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
18-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
18-05-2026,BRASILE,BRA,354,164,3931,46646,5655,56750
18-05-2026,BRUNEI,BRN,1,1,11,13,5,31
18-05-2026,BULGARIA,BGR,14,27,320,2368,696,3425
18-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
18-05-2026,BURUNDI,BDI,0,0,0,10,4,14
18-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
18-05-2026,CAMERUN,CMR,2,1,34,153,78,268
18-05-2026,CANADA,CAN,78,41,631,7885,1411,10046
18-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
18-05-2026,CIAD,TCD,0,0,5,14,12,31
18-05-2026,CILE,CHL,27,16,181,1901,394,2519
18-05-2026,CIPRO,CYP,27,3,192,1435,412,2069
18-05-2026,COLOMBIA,COL,37,22,174,1964,384,2581
18-05-2026,CONGO,COG,0,0,14,94,26,134
18-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
18-05-2026,COSTA RICA,CRI,6,5,73,719,136,939
18-05-2026,CROAZIA,HRV,12,10,151,1323,454,1950
18-05-2026,CUBA,CUB,6,8,64,455,190,723
18-05-2026,CURACAO,CUW,0,0,0,7,10,17
18-05-2026,DANIMARCA,DNK,69,61,562,6108,846,7646
18-05-2026,ECUADOR,ECU,4,4,94,743,209,1054
18-05-2026,EGITTO,EGY,30,9,248,3055,618,3960
18-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
18-05-2026,EMIRATI ARABI UNITI,ARE,116,65,1288,10056,2858,14383
18-05-2026,ERITREA,ERI,0,0,5,16,10,31
18-05-2026,ESTONIA,EST,10,6,74,596,217,903
18-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
18-05-2026,FEDERAZIONE RUSSA,RUS,18,18,205,1693,681,2615
18-05-2026,FIGI,FJI,0,0,6,22,10,38
18-05-2026,FILIPPINE,PHL,12,4,130,1123,281,1550
18-05-2026,FINLANDIA,FIN,26,22,179,1979,265,2471
18-05-2026,FRANCIA,FRA,920,441,9706,86487,23015,120569
18-05-2026,GABON,GAB,0,2,3,26,5,36
18-05-2026,GAMBIA,GMB,0,0,2,10,0,12
18-05-2026,GEORGIA,GEO,2,0,45,171,32,250
18-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-05-2026,GERMANIA,DEU,1027,657,8566,82534,16202,108986
18-05-2026,GERUSALEMME,ZZZ,2,0,11,125,36,174
18-05-2026,GHANA,GHA,1,3,23,182,46,255
18-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
18-05-2026,GIAPPONE,JPN,47,16,373,3021,541,3998
18-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
18-05-2026,GIBUTI,DJI,0,0,0,12,3,15
18-05-2026,GIORDANIA,JOR,6,6,54,852,134,1052
18-05-2026,GRECIA,GRC,52,30,561,4450,1296,6389
18-05-2026,GRENADA,GRD,0,0,3,5,4,12
18-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
18-05-2026,GUATEMALA,GTM,2,1,24,219,20,266
18-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
18-05-2026,GUINEA,GIN,0,0,19,89,9,117
18-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
18-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-05-2026,GUYANA,GUY,0,0,0,0,1,1
18-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
18-05-2026,HAITI,HTI,0,0,9,36,9,54
18-05-2026,HONDURAS,HND,0,0,3,37,19,59
18-05-2026,INDIA,IND,9,3,78,523,142,755
18-05-2026,INDONESIA,IDN,7,1,78,621,197,904
18-05-2026,IRAN,IRN,0,0,10,105,27,142
18-05-2026,IRAQ,IRQ,4,0,11,70,40,125
18-05-2026,IRLANDA,IRL,185,137,1329,15021,2554,19226
18-05-2026,ISLANDA,ISL,0,6,44,450,70,570
18-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
18-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
18-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
18-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-05-2026,ISRAELE,ISR,18,9,164,1171,316,1678
18-05-2026,JERSEY,JEY,0,0,4,17,2,23
18-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
18-05-2026,KENYA,KEN,7,5,88,569,176,845
18-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
18-05-2026,KOSOVO,RKS,2,0,7,94,14,117
18-05-2026,KUWAIT,KWT,0,8,102,592,204,906
18-05-2026,LAOS,LAO,0,0,10,33,8,51
18-05-2026,LESOTHO,LSO,0,0,3,23,14,40
18-05-2026,LETTONIA,LVA,5,13,62,641,101,822
18-05-2026,LIBANO,LBN,2,2,50,423,67,544
18-05-2026,LIBERIA,LBR,0,0,0,0,1,1
18-05-2026,LIBIA,LBY,1,1,15,69,6,92
18-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
18-05-2026,LITUANIA,LTU,3,4,48,348,64,467
18-05-2026,LUSSEMBURGO,LUX,109,69,1316,11741,2891,16126
18-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,305,73,414
18-05-2026,MADAGASCAR,MDG,1,1,28,196,86,312
18-05-2026,MALAWI,MWI,1,1,1,48,18,69
18-05-2026,MALAYSIA,MYS,9,5,64,666,219,963
18-05-2026,MALDIVE,MDV,1,0,14,92,32,139
18-05-2026,MALI,MLI,2,0,10,40,25,77
18-05-2026,MALTA,MLT,92,82,647,6145,1409,8375
18-05-2026,MAROCCO,MAR,23,10,282,2787,633,3735
18-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
18-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
18-05-2026,MAURITIUS,MUS,5,7,27,168,65,272
18-05-2026,MESSICO,MEX,34,12,289,2217,685,3237
18-05-2026,MOLDOVA,MDA,3,2,24,310,78,417
18-05-2026,MONACO,MCO,13,8,213,2507,1435,4176
18-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
18-05-2026,MONTENEGRO,MNE,1,1,6,169,86,263
18-05-2026,MOZAMBICO,MOZ,4,1,35,257,96,393
18-05-2026,MYANMAR,MMR,2,0,14,73,16,105
18-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
18-05-2026,NEPAL,NPL,2,0,4,42,12,60
18-05-2026,NICARAGUA,NIC,0,0,17,125,34,176
18-05-2026,NIGER,NER,0,1,4,33,11,49
18-05-2026,NIGERIA,NGA,5,4,56,373,107,545
18-05-2026,NORVEGIA,NOR,34,19,351,3131,524,4059
18-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
18-05-2026,NUOVA ZELANDA,NZL,9,7,69,783,172,1040
18-05-2026,OMAN,OMN,1,0,20,170,44,235
18-05-2026,PAESI BASSI,NLD,264,217,2435,25413,3865,32194
18-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
18-05-2026,PALAU,PLW,0,0,0,1,1,2
18-05-2026,PANAMA,PAN,7,9,127,1148,278,1569
18-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
18-05-2026,PARAGUAY,PRY,3,5,31,340,57,436
18-05-2026,PERU',PER,32,17,166,1904,309,2428
18-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
18-05-2026,POLONIA,POL,59,49,727,6512,998,8345
18-05-2026,PORTOGALLO,PRT,173,69,1921,15599,4111,21873
18-05-2026,QATAR,QAT,24,25,267,1762,653,2731
18-05-2026,REGNO UNITO,GBR,1579,1125,11618,109152,22962,146436
18-05-2026,REPUBBLICA CECA,CZE,71,39,630,5289,1162,7191
18-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
18-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,115,34,170
18-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,919,241,1302
18-05-2026,REPUBBLICA DOMINICANA,DOM,29,15,206,1967,420,2637
18-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,802,5507,1518,7941
18-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-05-2026,RIUNIONE,REU,0,0,3,24,10,37
18-05-2026,ROMANIA,ROU,37,36,544,5159,1357,7133
18-05-2026,RUANDA,RWA,0,3,7,42,13,65
18-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
18-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
18-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
18-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
18-05-2026,SAMOA,WSM,0,0,0,0,1,1
18-05-2026,SAN MARINO,SMR,21,6,338,2805,905,4075
18-05-2026,SENEGAL,SEN,5,4,56,567,170,802
18-05-2026,SERBIA,SRB,4,2,64,619,134,823
18-05-2026,SEYCHELLES,SYC,1,0,16,123,23,163
18-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
18-05-2026,SINGAPORE,SGP,37,15,320,2969,723,4064
18-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
18-05-2026,SIRIA,SYR,0,1,5,60,36,102
18-05-2026,SLOVACCHIA,SVK,21,6,359,2962,709,4057
18-05-2026,SLOVENIA,SVN,8,7,293,1995,550,2853
18-05-2026,SOMALIA,SOM,0,1,8,45,3,57
18-05-2026,SPAGNA,ESP,952,363,12542,95177,19220,128254
18-05-2026,SRI LANKA,LKA,8,1,23,167,50,249
18-05-2026,STATI UNITI D'AMERICA,USA,643,219,4533,54187,11014,70596
18-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-05-2026,SUD AFRICA,ZAF,4,10,73,732,224,1043
18-05-2026,SUD SUDAN,SSD,1,0,9,45,6,61
18-05-2026,SUDAN,SDN,0,1,0,6,5,12
18-05-2026,SVEZIA,SWE,56,38,568,5746,957,7365
18-05-2026,SVIZZERA,CHE,860,305,7671,69817,24921,103574
18-05-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
18-05-2026,TAIWAN,TWN,4,1,32,634,567,1238
18-05-2026,TANZANIA,TZA,2,0,28,229,68,327
18-05-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
18-05-2026,THAILANDIA,THA,40,17,569,3978,994,5598
18-05-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
18-05-2026,TOGO,TGO,0,0,1,12,4,17
18-05-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
18-05-2026,TUNISIA,TUN,111,29,1446,12381,4417,18384
18-05-2026,TURCHIA,TUR,21,19,254,2121,332,2747
18-05-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
