DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
04-01-2024,ALBANIA,ALB,8,2,108,449,480,1047
04-01-2024,ALGERIA,DZA,0,1,10,41,65,117
04-01-2024,ANDORRA,AND,0,0,3,13,11,27
04-01-2024,ANGOLA,AGO,0,0,4,33,22,59
04-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
04-01-2024,ARABIA SAUDITA,SAU,10,3,87,267,206,573
04-01-2024,ARGENTINA,ARG,48,25,597,3197,932,4799
04-01-2024,ARMENIA,ARM,0,0,1,7,11,19
04-01-2024,AUSTRALIA,AUS,45,25,287,1247,820,2424
04-01-2024,AUSTRIA,AUT,40,23,411,1815,1094,3383
04-01-2024,AZERBAIGIAN,AZE,2,0,1,7,19,29
04-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
04-01-2024,BAHREIN,BHR,1,0,45,116,76,238
04-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
04-01-2024,BARBADOS,BRB,0,0,0,3,9,12
04-01-2024,BELGIO,BEL,125,33,811,3516,2000,6485
04-01-2024,BELIZE,BLZ,0,0,1,3,2,6
04-01-2024,BENIN,BEN,0,0,1,7,3,11
04-01-2024,BERMUDA,BMU,0,0,0,1,0,1
04-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
04-01-2024,BOLIVIA,BOL,2,0,9,51,25,87
04-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
04-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-01-2024,BRASILE,BRA,168,31,1558,8043,2526,12326
04-01-2024,BRUNEI,BRN,0,1,6,7,2,16
04-01-2024,BULGARIA,BGR,9,4,147,601,392,1153
