DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
26-01-2026,ALBANIA,ALB,23,9,418,3381,1314,5145
26-01-2026,ALGERIA,DZA,3,4,33,410,123,573
26-01-2026,ANDORRA,AND,0,0,14,112,29,155
26-01-2026,ANGOLA,AGO,0,0,13,79,40,132
26-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
26-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
26-01-2026,ARABIA SAUDITA,SAU,21,12,202,1662,464,2361
26-01-2026,ARGENTINA,ARG,123,66,1608,15894,1812,19503
26-01-2026,ARMENIA,ARM,0,0,13,88,25,126
26-01-2026,ARUBA,ABW,0,0,6,6,0,12
26-01-2026,AUSTRALIA,AUS,120,79,824,7492,1822,10337
26-01-2026,AUSTRIA,AUT,93,85,1103,9205,2320,12806
26-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
26-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
26-01-2026,BAHREIN,BHR,3,4,71,299,127,504
26-01-2026,BANGLADESH,BGD,5,0,28,250,92,375
26-01-2026,BARBADOS,BRB,0,0,0,4,10,14
26-01-2026,BELGIO,BEL,281,107,2810,21556,4962,29716
26-01-2026,BELIZE,BLZ,0,0,5,25,12,42
26-01-2026,BENIN,BEN,0,0,12,68,9,89
26-01-2026,BERMUDA,BMU,0,0,1,6,1,8
26-01-2026,BHUTAN,BTN,0,0,3,10,7,20
26-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
26-01-2026,BOLIVIA,BOL,5,5,28,302,51,391
26-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
26-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
26-01-2026,BRASILE,BRA,319,143,3558,38420,5144,47584
26-01-2026,BRUNEI,BRN,1,1,11,13,5,31
26-01-2026,BULGARIA,BGR,12,31,284,1946,636,2909
26-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
26-01-2026,BURUNDI,BDI,0,0,0,10,4,14
26-01-2026,CAMBOGIA,KHM,3,0,23,113,21,160
26-01-2026,CAMERUN,CMR,2,1,34,141,73,251
26-01-2026,CANADA,CAN,73,32,542,6109,1234,7990
26-01-2026,CAPO VERDE,CPV,1,1,14,197,59,272
26-01-2026,CIAD,TCD,0,0,5,9,12,26
26-01-2026,CILE,CHL,27,17,176,1657,371,2248
26-01-2026,CIPRO,CYP,25,3,173,1144,388,1733
26-01-2026,COLOMBIA,COL,35,20,146,1551,337,2089
26-01-2026,CONGO,COG,0,0,14,74,22,110
26-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
26-01-2026,COSTA RICA,CRI,6,5,46,570,116,743
26-01-2026,CROAZIA,HRV,11,10,137,1047,403,1608
26-01-2026,CUBA,CUB,6,8,61,401,176,652
26-01-2026,CURACAO,CUW,0,0,0,7,10,17
26-01-2026,DANIMARCA,DNK,63,53,478,4814,756,6164
26-01-2026,ECUADOR,ECU,4,4,86,606,193,893
26-01-2026,EGITTO,EGY,29,10,217,2472,579,3307
26-01-2026,EL SALVADOR,SLV,3,0,6,162,17,188
26-01-2026,EMIRATI ARABI UNITI,ARE,102,53,1126,7648,2503,11432
26-01-2026,ERITREA,ERI,0,0,5,16,10,31
26-01-2026,ESTONIA,EST,9,7,66,468,192,742
26-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
26-01-2026,FEDERAZIONE RUSSA,RUS,18,18,181,1399,643,2259
26-01-2026,FIGI,FJI,0,0,6,14,9,29
26-01-2026,FILIPPINE,PHL,12,1,113,890,250,1266
26-01-2026,FINLANDIA,FIN,24,20,160,1596,243,2043
26-01-2026,FRANCIA,FRA,844,374,8476,67294,20617,97605
26-01-2026,GABON,GAB,0,2,3,26,5,36
26-01-2026,GAMBIA,GMB,0,0,2,10,0,12
26-01-2026,GEORGIA,GEO,2,0,42,131,30,205
26-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-01-2026,GERMANIA,DEU,932,588,7406,63416,14476,86818
26-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
26-01-2026,GHANA,GHA,1,2,23,160,44,230
26-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
26-01-2026,GIAPPONE,JPN,47,13,298,2342,489,3189
26-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
26-01-2026,GIBUTI,DJI,0,0,0,8,3,11
26-01-2026,GIORDANIA,JOR,4,5,49,742,121,921
26-01-2026,GRECIA,GRC,48,23,491,3305,1180,5047
26-01-2026,GRENADA,GRD,0,0,3,5,4,12
26-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
