DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
07-01-2024,ALBANIA,ALB,8,2,108,452,483,1053
07-01-2024,ALGERIA,DZA,0,1,10,41,65,117
07-01-2024,ANDORRA,AND,0,0,3,13,11,27
07-01-2024,ANGOLA,AGO,0,0,4,33,22,59
07-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-01-2024,ARABIA SAUDITA,SAU,10,3,87,268,206,574
07-01-2024,ARGENTINA,ARG,48,25,601,3209,932,4815
07-01-2024,ARMENIA,ARM,0,0,1,7,11,19
07-01-2024,AUSTRALIA,AUS,45,26,288,1249,824,2432
07-01-2024,AUSTRIA,AUT,40,23,415,1827,1094,3399
07-01-2024,AZERBAIGIAN,AZE,2,0,1,7,19,29
07-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
07-01-2024,BAHREIN,BHR,1,0,45,116,76,238
07-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
07-01-2024,BARBADOS,BRB,0,0,0,3,9,12
07-01-2024,BELGIO,BEL,125,32,814,3527,2006,6504
07-01-2024,BELIZE,BLZ,0,0,1,3,2,6
07-01-2024,BENIN,BEN,0,0,1,7,3,11
07-01-2024,BERMUDA,BMU,0,0,0,1,0,1
07-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
07-01-2024,BOLIVIA,BOL,2,0,9,52,27,90
07-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
07-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-01-2024,BRASILE,BRA,168,32,1560,8077,2537,12374
07-01-2024,BRUNEI,BRN,0,1,6,7,2,16
07-01-2024,BULGARIA,BGR,9,4,148,603,394,1158
07-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
07-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
