DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
26-10-2024,ALBANIA,ALB,13,5,214,800,812,1844
26-10-2024,ALGERIA,DZA,0,2,20,69,81,172
26-10-2024,ANDORRA,AND,0,0,10,27,16,53
26-10-2024,ANGOLA,AGO,0,0,4,44,29,77
26-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
26-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
26-10-2024,ARABIA SAUDITA,SAU,17,4,139,471,287,918
26-10-2024,ARGENTINA,ARG,83,37,928,5310,1254,7612
26-10-2024,ARMENIA,ARM,0,0,4,22,13,39
26-10-2024,ARUBA,ABW,0,0,5,5,0,10
26-10-2024,AUSTRALIA,AUS,76,48,458,1970,1162,3714
26-10-2024,AUSTRIA,AUT,53,40,605,2644,1499,4841
26-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
26-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
26-10-2024,BAHREIN,BHR,2,3,53,141,98,297
26-10-2024,BANGLADESH,BGD,5,0,13,48,54,120
26-10-2024,BARBADOS,BRB,0,0,0,4,10,14
26-10-2024,BELGIO,BEL,182,43,1390,5647,2877,10139
26-10-2024,BELIZE,BLZ,0,0,2,7,7,16
26-10-2024,BENIN,BEN,0,0,11,26,5,42
26-10-2024,BERMUDA,BMU,0,0,1,2,0,3
26-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
26-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
26-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
26-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-10-2024,BRASILE,BRA,214,66,2183,12286,3364,18113
26-10-2024,BRUNEI,BRN,1,1,11,11,3,27
26-10-2024,BULGARIA,BGR,11,9,189,842,481,1532
