DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
17-01-2025,ALBANIA,ALB,14,8,239,913,897,2071
17-01-2025,ALGERIA,DZA,1,2,21,84,83,191
17-01-2025,ANDORRA,AND,0,0,11,28,20,59
17-01-2025,ANGOLA,AGO,0,0,6,51,32,89
17-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
17-01-2025,ARABIA SAUDITA,SAU,17,7,148,524,310,1006
17-01-2025,ARGENTINA,ARG,87,38,994,5746,1350,8215
17-01-2025,ARMENIA,ARM,0,0,5,28,13,46
17-01-2025,ARUBA,ABW,0,0,6,6,0,12
17-01-2025,AUSTRALIA,AUS,85,55,495,2162,1269,4066
17-01-2025,AUSTRIA,AUT,57,47,666,2941,1617,5328
17-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
17-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
17-01-2025,BAHREIN,BHR,2,3,54,145,101,305
17-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
17-01-2025,BARBADOS,BRB,0,0,0,4,10,14
17-01-2025,BELGIO,BEL,203,59,1566,6405,3195,11428
17-01-2025,BELIZE,BLZ,0,0,5,12,8,25
17-01-2025,BENIN,BEN,0,0,12,29,5,46
17-01-2025,BERMUDA,BMU,0,0,1,2,0,3
17-01-2025,BHUTAN,BTN,0,0,3,4,2,9
17-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
17-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
17-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
17-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
17-01-2025,BRASILE,BRA,233,71,2328,13231,3594,19457
17-01-2025,BRUNEI,BRN,1,1,11,11,4,28
17-01-2025,BULGARIA,BGR,11,11,199,880,494,1595
17-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
17-01-2025,BURUNDI,BDI,0,0,0,1,3,4
17-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
17-01-2025,CAMERUN,CMR,2,1,28,93,56,180
17-01-2025,CANADA,CAN,54,23,328,2204,861,3470
17-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
17-01-2025,CIAD,TCD,0,0,5,7,10,22
17-01-2025,CILE,CHL,18,10,122,558,273,981
17-01-2025,CIPRO,CYP,23,2,111,434,273,843
17-01-2025,COLOMBIA,COL,24,13,100,408,220,765
17-01-2025,CONGO,COG,0,0,14,29,12,55
17-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
17-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
17-01-2025,CROAZIA,HRV,9,2,76,277,257,621
17-01-2025,CUBA,CUB,6,5,44,139,123,317
17-01-2025,CURACAO,CUW,0,0,0,5,8,13
17-01-2025,DANIMARCA,DNK,35,30,282,1328,498,2173
17-01-2025,DOMINICA,DMA,0,0,1,1,1,3
17-01-2025,ECUADOR,ECU,2,4,83,246,144,479
17-01-2025,EGITTO,EGY,23,7,148,822,441,1441
17-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
17-01-2025,EMIRATI ARABI UNITI,ARE,81,38,732,2678,1716,5245
17-01-2025,ERITREA,ERI,0,0,4,5,4,13
17-01-2025,ESTONIA,EST,8,5,53,202,124,392
17-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
17-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,693,514,1387
17-01-2025,FIGI,FJI,0,0,6,14,9,29
17-01-2025,FILIPPINE,PHL,12,1,81,389,154,637
17-01-2025,FINLANDIA,FIN,17,9,108,630,199,963
17-01-2025,FRANCIA,FRA,612,242,5165,21448,14178,41645
17-01-2025,GABON,GAB,0,2,0,0,1,3
17-01-2025,GAMBIA,GMB,0,0,0,1,0,1
17-01-2025,GEORGIA,GEO,2,0,36,85,27,150
17-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-01-2025,GERMANIA,DEU,693,357,4589,20936,10039,36614
17-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
17-01-2025,GHANA,GHA,0,0,15,43,34,92
17-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
17-01-2025,GIAPPONE,JPN,35,5,178,786,305,1309
