DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-08-2025,ALBANIA,ALB,21,8,332,2234,1126,3721
25-08-2025,ALGERIA,DZA,1,3,22,235,112,373
25-08-2025,ANDORRA,AND,0,0,12,50,23,85
25-08-2025,ANGOLA,AGO,0,0,6,67,38,111
25-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
25-08-2025,ARABIA SAUDITA,SAU,20,10,175,1136,391,1732
25-08-2025,ARGENTINA,ARG,110,48,1357,11087,1617,14219
25-08-2025,ARMENIA,ARM,0,0,13,63,19,95
25-08-2025,ARUBA,ABW,0,0,6,6,0,12
25-08-2025,AUSTRALIA,AUS,103,65,695,4946,1575,7384
25-08-2025,AUSTRIA,AUT,80,68,906,6027,1973,9054
25-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
25-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
25-08-2025,BAHREIN,BHR,2,5,58,235,118,418
25-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
25-08-2025,BARBADOS,BRB,0,0,0,4,10,14
25-08-2025,BELGIO,BEL,239,77,2288,14349,4195,21148
25-08-2025,BELIZE,BLZ,0,0,5,19,9,33
25-08-2025,BENIN,BEN,0,0,12,43,6,61
25-08-2025,BERMUDA,BMU,0,0,1,2,0,3
25-08-2025,BHUTAN,BTN,0,0,3,4,2,9
25-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
25-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
25-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
25-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
25-08-2025,BRASILE,BRA,281,106,3057,28354,4538,36336
25-08-2025,BRUNEI,BRN,1,1,11,13,5,31
25-08-2025,BULGARIA,BGR,12,17,254,1334,576,2193
25-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
25-08-2025,BURUNDI,BDI,0,0,0,10,4,14
25-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
25-08-2025,CAMERUN,CMR,2,1,32,125,67,227
25-08-2025,CANADA,CAN,60,26,439,4338,1082,5945
25-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
25-08-2025,CIAD,TCD,0,0,5,9,12,26
25-08-2025,CILE,CHL,26,12,169,1284,335,1826
25-08-2025,CIPRO,CYP,23,2,145,801,343,1314
25-08-2025,COLOMBIA,COL,28,18,131,949,279,1405
25-08-2025,CONGO,COG,0,0,14,50,17,81
25-08-2025,COSTA D'AVORIO,CIV,2,5,32,130,60,229
25-08-2025,COSTA RICA,CRI,6,5,34,408,102,555
25-08-2025,CROAZIA,HRV,11,5,112,705,365,1198
25-08-2025,CUBA,CUB,6,5,51,223,145,430
25-08-2025,CURACAO,CUW,0,0,0,7,10,17
25-08-2025,DANIMARCA,DNK,53,42,403,3157,636,4291
25-08-2025,ECUADOR,ECU,3,4,81,460,175,723
25-08-2025,EGITTO,EGY,27,9,191,1823,529,2579
25-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
25-08-2025,EMIRATI ARABI UNITI,ARE,97,45,965,5310,2158,8575
25-08-2025,ERITREA,ERI,0,0,5,12,7,24
25-08-2025,ESTONIA,EST,8,6,60,343,159,576
25-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
25-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1129,603,1936
25-08-2025,FIGI,FJI,0,0,6,14,9,29
25-08-2025,FILIPPINE,PHL,12,1,102,700,212,1027
25-08-2025,FINLANDIA,FIN,19,12,136,1119,226,1512
25-08-2025,FRANCIA,FRA,745,286,6995,45692,17749,71467
25-08-2025,GABON,GAB,0,2,3,22,4,31
25-08-2025,GAMBIA,GMB,0,0,0,1,0,1
25-08-2025,GEORGIA,GEO,2,0,42,124,29,197
25-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-08-2025,GERMANIA,DEU,826,477,6167,42297,12337,62104
25-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
25-08-2025,GHANA,GHA,2,1,21,133,43,200
25-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
25-08-2025,GIAPPONE,JPN,42,12,229,1608,404,2295
25-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
25-08-2025,GIBUTI,DJI,0,0,0,8,3,11
25-08-2025,GIORDANIA,JOR,4,3,43,578,117,745
25-08-2025,GRECIA,GRC,46,15,435,2230,1041,3767
25-08-2025,GRENADA,GRD,0,0,3,2,3,8
25-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
25-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
25-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-08-2025,GUINEA,GIN,0,0,2,13,2,17
25-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
25-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-08-2025,GUYANA,GUY,0,0,0,0,1,1
25-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
25-08-2025,HAITI,HTI,0,0,9,35,8,52
25-08-2025,HONDURAS,HND,0,0,3,14,13,30
25-08-2025,INDIA,IND,7,1,57,290,103,458
25-08-2025,INDONESIA,IDN,6,1,52,324,163,546
25-08-2025,IRAN,IRN,0,0,9,75,26,110
25-08-2025,IRAQ,IRQ,4,0,11,45,36,96
25-08-2025,IRLANDA,IRL,144,103,978,7702,1879,10806
25-08-2025,ISLANDA,ISL,0,1,34,219,57,311
25-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
25-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
25-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
25-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-08-2025,ISRAELE,ISR,16,9,145,675,276,1121
25-08-2025,JERSEY,JEY,0,0,4,15,2,21
25-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
25-08-2025,KENYA,KEN,6,4,67,316,139,532
25-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
25-08-2025,KOSOVO,RKS,2,0,7,81,9,99
25-08-2025,KUWAIT,KWT,0,4,73,349,171,597
25-08-2025,LAOS,LAO,0,0,4,24,5,33
25-08-2025,LESOTHO,LSO,0,0,1,10,11,22
25-08-2025,LETTONIA,LVA,4,7,52,367,87,517
25-08-2025,LIBANO,LBN,1,3,30,230,47,311
25-08-2025,LIBERIA,LBR,0,0,0,0,1,1
25-08-2025,LIBIA,LBY,1,1,12,47,6,67
25-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
25-08-2025,LITUANIA,LTU,4,4,47,285,56,396
25-08-2025,LUSSEMBURGO,LUX,96,52,956,6393,2229,9726
25-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,234,61,327
25-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
25-08-2025,MALAWI,MWI,1,1,1,33,14,50
