DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-07-2025,ALBANIA,ALB,18,8,304,1767,1062,3159
03-07-2025,ALGERIA,DZA,1,2,22,198,105,328
03-07-2025,ANDORRA,AND,0,0,11,38,21,70
03-07-2025,ANGOLA,AGO,0,0,6,63,34,103
03-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
03-07-2025,ARABIA SAUDITA,SAU,20,9,167,887,360,1443
03-07-2025,ARGENTINA,ARG,105,45,1266,9889,1556,12861
03-07-2025,ARMENIA,ARM,0,0,13,48,19,80
03-07-2025,ARUBA,ABW,0,0,6,6,0,12
03-07-2025,AUSTRALIA,AUS,97,61,647,4106,1492,6403
03-07-2025,AUSTRIA,AUT,77,66,842,5019,1874,7878
03-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
03-07-2025,BAHAMAS,BHS,0,0,11,42,27,80
03-07-2025,BAHREIN,BHR,2,3,58,193,114,370
03-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
03-07-2025,BARBADOS,BRB,0,0,0,4,10,14
03-07-2025,BELGIO,BEL,232,67,2112,12076,3965,18452
03-07-2025,BELIZE,BLZ,0,0,5,19,9,33
03-07-2025,BENIN,BEN,0,0,12,43,6,61
03-07-2025,BERMUDA,BMU,0,0,1,2,0,3
03-07-2025,BHUTAN,BTN,0,0,3,4,2,9
03-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
03-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
03-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
03-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
03-07-2025,BRASILE,BRA,271,98,2879,25005,4326,32579
03-07-2025,BRUNEI,BRN,1,1,11,13,5,31
03-07-2025,BULGARIA,BGR,12,16,244,1222,564,2058
03-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
03-07-2025,BURUNDI,BDI,0,0,0,10,4,14
03-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
03-07-2025,CAMERUN,CMR,2,1,32,120,66,221
03-07-2025,CANADA,CAN,58,24,387,3689,1035,5193
03-07-2025,CAPO VERDE,CPV,1,1,7,112,55,176
03-07-2025,CIAD,TCD,0,0,5,9,12,26
03-07-2025,CILE,CHL,26,11,167,1055,312,1571
03-07-2025,CIPRO,CYP,23,2,145,726,332,1228
03-07-2025,COLOMBIA,COL,28,17,134,833,270,1282
03-07-2025,CONGO,COG,0,0,14,45,17,76
03-07-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
03-07-2025,COSTA RICA,CRI,5,4,31,331,98,469
03-07-2025,CROAZIA,HRV,11,5,112,656,347,1131
03-07-2025,CUBA,CUB,8,6,51,211,135,411
03-07-2025,CURACAO,CUW,0,0,0,5,8,13
03-07-2025,DANIMARCA,DNK,47,38,360,2497,582,3524
03-07-2025,ECUADOR,ECU,3,5,77,434,170,689
03-07-2025,EGITTO,EGY,27,8,176,1367,508,2086
03-07-2025,EL SALVADOR,SLV,2,0,5,56,7,70
03-07-2025,EMIRATI ARABI UNITI,ARE,90,44,921,4546,2044,7645
03-07-2025,ERITREA,ERI,0,0,5,12,7,24
03-07-2025,ESTONIA,EST,8,6,60,327,154,555
03-07-2025,ETIOPIA,ETH,0,3,26,148,48,225
03-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1029,585,1815
03-07-2025,FIGI,FJI,0,0,6,14,9,29
03-07-2025,FILIPPINE,PHL,12,1,101,600,197,911
03-07-2025,FINLANDIA,FIN,19,12,127,1006,221,1385
03-07-2025,FRANCIA,FRA,712,276,6563,39034,16850,63435
03-07-2025,GABON,GAB,0,2,3,22,4,31
03-07-2025,GAMBIA,GMB,0,0,0,1,0,1
03-07-2025,GEORGIA,GEO,2,0,42,124,29,197
03-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-07-2025,GERMANIA,DEU,796,446,5820,36288,11744,55094
03-07-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
03-07-2025,GHANA,GHA,1,1,17,79,37,135
03-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
03-07-2025,GIAPPONE,JPN,40,9,213,1284,354,1900
03-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
03-07-2025,GIBUTI,DJI,0,0,0,8,3,11
