DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
12-05-2023,ALBANIA,ALB,9,3,65,300,283,660
12-05-2023,ALGERIA,DZA,1,1,9,36,62,109
12-05-2023,ANDORRA,AND,1,1,1,8,5,16
12-05-2023,ANGOLA,AGO,1,1,3,25,20,50
12-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
12-05-2023,ARABIA SAUDITA,SAU,11,3,54,187,157,412
12-05-2023,ARGENTINA,ARG,37,23,388,1986,637,3071
12-05-2023,ARMENIA,ARM,1,1,1,6,9,18
12-05-2023,AUSTRALIA,AUS,32,14,198,761,610,1615
12-05-2023,AUSTRIA,AUT,25,13,282,1229,807,2356
12-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
12-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
12-05-2023,BAHREIN,BHR,1,2,27,74,61,165
12-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
12-05-2023,BARBADOS,BRB,1,1,0,1,9,12
12-05-2023,BELGIO,BEL,85,19,433,2205,1438,4180
12-05-2023,BELIZE,BLZ,1,1,1,3,2,8
12-05-2023,BENIN,BEN,1,1,1,7,3,13
12-05-2023,BERMUDA,BMU,1,1,0,1,0,3
12-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
12-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
12-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
12-05-2023,BRASILE,BRA,137,18,1136,5667,2041,8999
12-05-2023,BRUNEI,BRN,1,1,3,4,2,11
12-05-2023,BULGARIA,BGR,8,4,105,400,305,822
12-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
12-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
12-05-2023,CAMERUN,CMR,3,2,20,74,32,131
12-05-2023,CANADA,CAN,20,5,101,607,306,1039
12-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
12-05-2023,CIAD,TCD,1,1,4,6,8,20
12-05-2023,CILE,CHL,11,5,59,263,167,505
12-05-2023,CIPRO,CYP,14,1,44,196,137,392
12-05-2023,COLOMBIA,COL,11,7,37,152,90,297
12-05-2023,CONGO,COG,1,1,2,11,6,21
12-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
12-05-2023,COSTA RICA,CRI,1,2,6,48,51,108
12-05-2023,CROAZIA,HRV,8,1,23,107,121,260
12-05-2023,CUBA,CUB,2,2,15,49,52,120
12-05-2023,CURACAO,CUW,1,1,0,0,3,5
12-05-2023,DANIMARCA,DNK,19,5,113,471,252,860
12-05-2023,ECUADOR,ECU,1,3,29,84,87,204
12-05-2023,EGITTO,EGY,15,1,63,345,199,623
12-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
12-05-2023,EMIRATI ARABI UNITI,ARE,37,13,290,977,739,2056
12-05-2023,ERITREA,ERI,1,1,1,1,0,4
12-05-2023,ESTONIA,EST,4,3,25,92,35,159
12-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
12-05-2023,FEDERAZIONE RUSSA,RUS,11,4,56,357,307,735
12-05-2023,FIGI,FJI,1,1,2,2,1,7
12-05-2023,FILIPPINE,PHL,8,1,36,172,69,286
12-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
12-05-2023,FRANCIA,FRA,315,78,1947,8408,6762,17510
12-05-2023,GABON,GAB,1,3,0,2,0,6
12-05-2023,GAMBIA,GMB,1,1,0,1,0,3
12-05-2023,GEORGIA,GEO,1,1,5,13,13,33
12-05-2023,GERMANIA,DEU,321,119,1706,8514,5052,15712
12-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
12-05-2023,GHANA,GHA,1,1,2,16,9,29
12-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
12-05-2023,GIAPPONE,JPN,22,2,45,265,101,435
12-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
12-05-2023,GIBUTI,DJI,1,1,0,2,2,6
12-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
