DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
30-03-2024,ALBANIA,ALB,8,3,127,544,586,1268
30-03-2024,ALGERIA,DZA,0,1,18,53,74,146
30-03-2024,ANDORRA,AND,0,0,4,16,11,31
30-03-2024,ANGOLA,AGO,0,0,4,34,22,60
30-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
30-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-03-2024,ARABIA SAUDITA,SAU,10,3,96,299,229,637
30-03-2024,ARGENTINA,ARG,49,26,669,3690,984,5418
30-03-2024,ARMENIA,ARM,0,0,1,7,11,19
30-03-2024,AUSTRALIA,AUS,52,23,339,1438,911,2763
30-03-2024,AUSTRIA,AUT,43,28,475,2055,1208,3809
30-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
30-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
30-03-2024,BAHREIN,BHR,2,2,48,121,80,253
30-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
30-03-2024,BARBADOS,BRB,0,0,0,3,9,12
30-03-2024,BELGIO,BEL,142,34,976,4127,2244,7523
30-03-2024,BELIZE,BLZ,0,0,1,5,5,11
30-03-2024,BENIN,BEN,0,0,1,7,3,11
30-03-2024,BERMUDA,BMU,0,0,0,1,0,1
30-03-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
30-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
30-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
30-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-03-2024,BRASILE,BRA,185,38,1746,9320,2798,14087
30-03-2024,BRUNEI,BRN,1,1,9,9,3,23
30-03-2024,BULGARIA,BGR,9,7,163,683,420,1282
30-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
30-03-2024,BURUNDI,BDI,0,0,0,0,1,1
30-03-2024,CAMBOGIA,KHM,0,0,16,30,12,58
30-03-2024,CAMERUN,CMR,2,1,24,87,47,161
30-03-2024,CANADA,CAN,36,14,246,1458,523,2277
30-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
30-03-2024,CIAD,TCD,0,0,5,7,10,22
30-03-2024,CILE,CHL,15,5,85,386,215,706
30-03-2024,CIPRO,CYP,15,2,76,295,224,612
30-03-2024,COLOMBIA,COL,17,11,56,267,143,494
30-03-2024,CONGO,COG,0,0,8,25,8,41
30-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
30-03-2024,COSTA RICA,CRI,2,4,16,161,61,244
30-03-2024,CROAZIA,HRV,7,1,49,209,180,446
30-03-2024,CUBA,CUB,4,5,26,98,92,225
30-03-2024,CURACAO,CUW,0,0,0,1,4,5
30-03-2024,DANIMARCA,DNK,25,13,198,864,391,1491
30-03-2024,ECUADOR,ECU,1,1,64,176,123,365
30-03-2024,EGITTO,EGY,19,3,94,559,317,992
30-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
30-03-2024,EMIRATI ARABI UNITI,ARE,58,21,488,1797,1219,3583
30-03-2024,ERITREA,ERI,0,0,3,2,0,5
30-03-2024,ESTONIA,EST,5,2,42,156,71,276
30-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
30-03-2024,FEDERAZIONE RUSSA,RUS,15,6,111,548,414,1094
30-03-2024,FIGI,FJI,0,0,6,8,3,17
30-03-2024,FILIPPINE,PHL,8,0,66,299,111,484
30-03-2024,FINLANDIA,FIN,15,6,76,446,149,692
30-03-2024,FRANCIA,FRA,456,154,3559,14830,10306,29305
30-03-2024,GABON,GAB,0,2,0,3,1,6
30-03-2024,GAMBIA,GMB,0,0,0,1,0,1
30-03-2024,GEORGIA,GEO,1,0,20,58,26,105
30-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-03-2024,GERMANIA,DEU,499,216,3126,14546,7484,25871
30-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
30-03-2024,GHANA,GHA,0,0,7,29,29,65
30-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
30-03-2024,GIAPPONE,JPN,25,2,89,458,206,780
30-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
30-03-2024,GIBUTI,DJI,0,0,0,2,2,4
30-03-2024,GIORDANIA,JOR,1,2,16,89,78,186
30-03-2024,GRECIA,GRC,31,8,216,770,653,1678
30-03-2024,GRENADA,GRD,0,0,3,2,3,8
30-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
30-03-2024,GUATEMALA,GTM,1,1,7,56,9,74
30-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-03-2024,GUINEA,GIN,0,0,0,6,2,8
30-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-03-2024,GUYANA,GUY,0,0,0,0,1,1
30-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-03-2024,HAITI,HTI,0,0,1,4,2,7
30-03-2024,HONDURAS,HND,0,0,3,3,11,17
30-03-2024,INDIA,IND,5,1,26,82,55,169
