DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
08-01-2024,ALBANIA,ALB,8,2,108,455,484,1057
08-01-2024,ALGERIA,DZA,0,1,10,41,65,117
08-01-2024,ANDORRA,AND,0,0,3,13,11,27
08-01-2024,ANGOLA,AGO,0,0,4,33,22,59
08-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-01-2024,ARABIA SAUDITA,SAU,10,3,87,268,206,574
08-01-2024,ARGENTINA,ARG,48,25,601,3210,932,4816
08-01-2024,ARMENIA,ARM,0,0,1,7,11,19
08-01-2024,AUSTRALIA,AUS,45,26,288,1249,826,2434
08-01-2024,AUSTRIA,AUT,40,24,415,1830,1095,3404
08-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
08-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
08-01-2024,BAHREIN,BHR,1,0,45,116,76,238
08-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
08-01-2024,BARBADOS,BRB,0,0,0,3,9,12
08-01-2024,BELGIO,BEL,125,32,815,3533,2006,6511
08-01-2024,BELIZE,BLZ,0,0,1,3,2,6
08-01-2024,BENIN,BEN,0,0,1,7,3,11
08-01-2024,BERMUDA,BMU,0,0,0,1,0,1
08-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
08-01-2024,BOLIVIA,BOL,2,0,9,52,27,90
08-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
08-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-01-2024,BRASILE,BRA,168,33,1561,8082,2538,12382
08-01-2024,BRUNEI,BRN,0,1,6,7,2,16
08-01-2024,BULGARIA,BGR,9,4,148,603,394,1158
08-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
08-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
08-01-2024,CAMERUN,CMR,2,1,23,84,44,154
08-01-2024,CANADA,CAN,31,10,197,1184,456,1878
08-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
08-01-2024,CIAD,TCD,0,0,5,7,10,22
08-01-2024,CILE,CHL,14,6,74,364,195,653
08-01-2024,CIPRO,CYP,15,3,70,272,208,568
08-01-2024,COLOMBIA,COL,14,6,51,222,124,417
08-01-2024,CONGO,COG,0,0,5,22,7,34
08-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
08-01-2024,COSTA RICA,CRI,1,3,7,116,57,184
08-01-2024,CROAZIA,HRV,7,2,44,182,162,397
08-01-2024,CUBA,CUB,4,5,22,85,83,199
08-01-2024,CURACAO,CUW,0,0,0,1,4,5
08-01-2024,DANIMARCA,DNK,24,12,174,741,350,1301
08-01-2024,ECUADOR,ECU,1,2,59,153,114,329
08-01-2024,EGITTO,EGY,18,2,81,506,281,888
08-01-2024,EL SALVADOR,SLV,2,0,4,27,4,37
08-01-2024,EMIRATI ARABI UNITI,ARE,46,20,416,1552,1058,3092
08-01-2024,ERITREA,ERI,0,0,1,1,0,2
08-01-2024,ESTONIA,EST,3,0,36,137,52,228
08-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
08-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,479,387,986
08-01-2024,FIGI,FJI,0,0,2,2,1,5
08-01-2024,FILIPPINE,PHL,8,1,58,260,97,424
08-01-2024,FINLANDIA,FIN,12,6,63,389,143,613
08-01-2024,FRANCIA,FRA,420,156,3077,12937,9263,25853
08-01-2024,GABON,GAB,0,2,0,3,1,6
08-01-2024,GAMBIA,GMB,0,0,0,1,0,1
08-01-2024,GEORGIA,GEO,2,0,21,61,26,110
08-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-01-2024,GERMANIA,DEU,443,209,2708,12584,6705,22649
08-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
08-01-2024,GHANA,GHA,0,0,7,23,21,51
08-01-2024,GIAMAICA,JAM,0,0,0,2,8,10
08-01-2024,GIAPPONE,JPN,25,3,70,388,174,660
08-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-01-2024,GIBUTI,DJI,0,0,0,2,2,4
08-01-2024,GIORDANIA,JOR,1,2,15,70,71,159
08-01-2024,GRECIA,GRC,30,8,167,648,567,1420
08-01-2024,GRENADA,GRD,0,0,3,2,3,8
08-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
08-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-01-2024,GUINEA,GIN,0,0,0,6,2,8
08-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-01-2024,HAITI,HTI,0,0,1,4,1,6
08-01-2024,HONDURAS,HND,0,0,3,3,11,17
08-01-2024,INDIA,IND,5,0,23,74,50,152
08-01-2024,INDONESIA,IDN,5,0,25,80,80,190
08-01-2024,IRAN,IRN,0,0,4,30,16,50
08-01-2024,IRAQ,IRQ,4,0,3,27,21,55
08-01-2024,IRLANDA,IRL,79,67,432,2333,976,3887
08-01-2024,ISLANDA,ISL,0,1,16,70,31,118
08-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
08-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
08-01-2024,ISRAELE,ISR,7,3,48,168,139,365
08-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
08-01-2024,KENYA,KEN,0,3,33,89,77,202
08-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
08-01-2024,KOSOVO,KOS,0,0,2,5,3,10
08-01-2024,KUWAIT,KWT,0,2,36,128,83,249
08-01-2024,LAOS,LAO,0,0,2,3,0,5
08-01-2024,LESOTHO,LSO,0,0,1,6,9,16
08-01-2024,LETTONIA,LVA,4,2,17,106,51,180
08-01-2024,LIBANO,LBN,1,0,11,50,22,84
08-01-2024,LIBIA,LBY,1,1,8,19,4,33
08-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
08-01-2024,LITUANIA,LTU,1,2,20,55,26,104
08-01-2024,LUSSEMBURGO,LUX,59,22,439,1874,1186,3580
08-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
08-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
08-01-2024,MALAWI,MWI,0,0,0,2,5,7
08-01-2024,MALAYSIA,MYS,5,5,24,125,94,253
08-01-2024,MALDIVE,MDV,1,0,9,28,15,53
08-01-2024,MALI,MLI,2,0,2,11,8,23
08-01-2024,MALTA,MLT,52,30,224,1012,637,1955
08-01-2024,MAROCCO,MAR,14,3,97,363,192,669
08-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
08-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
08-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
08-01-2024,MESSICO,MEX,21,4,129,382,286,822
08-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
08-01-2024,MONACO,MCO,8,3,67,218,295,591
08-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
08-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
08-01-2024,MOZAMBICO,MOZ,2,0,11,58,23,94
08-01-2024,MYANMAR,MMR,1,0,5,16,8,30
08-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
08-01-2024,NEPAL,NPL,1,0,2,8,3,14
08-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
08-01-2024,NIGER,NER,0,1,0,11,6,18
08-01-2024,NIGERIA,NGA,3,1,28,77,36,145
08-01-2024,NORVEGIA,NOR,20,7,118,578,247,970
08-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
08-01-2024,NUOVA ZELANDA,NZL,6,4,28,122,82,242
08-01-2024,OMAN,OMN,0,0,12,38,19,69
08-01-2024,PAESI BASSI,NLD,91,72,746,3331,1484,5724
08-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
08-01-2024,PANAMA,PAN,4,1,48,128,120,301
08-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
08-01-2024,PERU',PER,14,11,48,284,141,498
08-01-2024,POLONIA,POL,29,19,269,1181,463,1961
08-01-2024,PORTOGALLO,PRT,78,15,800,3284,2019,6196
08-01-2024,QATAR,QAT,12,6,102,365,319,804
08-01-2024,REGNO UNITO,GBR,683,446,4097,19741,9804,34771
08-01-2024,REPUBBLICA CECA,CZE,49,14,226,1228,603,2120
08-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
08-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
08-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,75,212
08-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,89,433,196,736
08-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,19,309,1110,620,2105
08-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-01-2024,RIUNIONE,REU,0,0,0,2,3,5
08-01-2024,ROMANIA,ROU,23,10,188,928,562,1711
08-01-2024,RUANDA,RWA,0,0,2,5,9,16
08-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-01-2024,SAMOA,WSM,0,0,0,0,1,1
08-01-2024,SAN MARINO,SMR,15,2,130,472,310,929
08-01-2024,SENEGAL,SEN,0,0,17,84,50,151
08-01-2024,SERBIA,SRB,1,2,25,86,52,166
08-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
08-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
08-01-2024,SINGAPORE,SGP,23,8,125,469,298,923
08-01-2024,SIRIA,SYR,0,0,3,15,22,40
08-01-2024,SLOVACCHIA,SVK,16,2,79,296,184,577
08-01-2024,SLOVENIA,SVN,2,3,108,382,262,757
08-01-2024,SOMALIA,SOM,0,0,0,1,1,2
08-01-2024,SPAGNA,ESP,375,93,3376,12853,6472,23169
08-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
08-01-2024,STATI UNITI D'AMERICA,USA,259,73,1253,6463,3853,11901
08-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
08-01-2024,SUD AFRICA,ZAF,3,1,18,128,75,225
08-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
08-01-2024,SUDAN,SDN,0,1,0,6,2,9
08-01-2024,SVEZIA,SWE,29,10,195,1107,419,1760
08-01-2024,SVIZZERA,CHE,401,88,2650,10768,6688,20595
08-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
08-01-2024,TAIWAN,TWN,4,0,11,61,34,110
08-01-2024,TANZANIA,TZA,1,0,10,22,25,58
08-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
08-01-2024,THAILANDIA,THA,23,8,158,690,406,1285
08-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
08-01-2024,TOGO,TGO,0,0,1,2,1,4
08-01-2024,TONGA,TON,0,0,1,1,0,2
08-01-2024,TUNISIA,TUN,49,11,625,2349,1700,4734
08-01-2024,TURCHIA,TUR,5,1,88,273,142,509
08-01-2024,UCRAINA,UKR,4,3,51,148,140,346
08-01-2024,UGANDA,UGA,0,0,4,21,10,35
08-01-2024,UNGHERIA,HUN,10,3,92,423,269,797
08-01-2024,URUGUAY,URY,4,3,32,244,91,374
08-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
08-01-2024,VANUATU,VUT,0,0,0,3,1,4
08-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
08-01-2024,VIETNAM,VNM,1,3,31,146,80,261
08-01-2024,YEMEN,YEM,0,0,1,3,3,7
08-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
08-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
