DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
29-03-2024,ALBANIA,ALB,8,3,127,544,586,1268
29-03-2024,ALGERIA,DZA,0,1,18,53,74,146
29-03-2024,ANDORRA,AND,0,0,4,16,11,31
29-03-2024,ANGOLA,AGO,0,0,4,34,22,60
29-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
29-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
29-03-2024,ARABIA SAUDITA,SAU,10,3,96,299,229,637
29-03-2024,ARGENTINA,ARG,49,29,667,3691,985,5421
29-03-2024,ARMENIA,ARM,0,0,1,7,11,19
29-03-2024,AUSTRALIA,AUS,52,23,339,1437,910,2761
29-03-2024,AUSTRIA,AUT,43,28,475,2055,1207,3808
29-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
29-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
29-03-2024,BAHREIN,BHR,2,2,46,120,76,246
29-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
29-03-2024,BARBADOS,BRB,0,0,0,3,9,12
29-03-2024,BELGIO,BEL,142,36,974,4123,2239,7514
29-03-2024,BELIZE,BLZ,0,0,1,5,4,10
29-03-2024,BENIN,BEN,0,0,1,7,3,11
29-03-2024,BERMUDA,BMU,0,0,0,1,0,1
29-03-2024,BIELORUSSIA,BLR,0,0,3,26,13,42
29-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
29-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
29-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-03-2024,BRASILE,BRA,185,38,1745,9309,2790,14067
29-03-2024,BRUNEI,BRN,1,1,9,9,3,23
29-03-2024,BULGARIA,BGR,9,7,163,681,418,1278
29-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-03-2024,BURUNDI,BDI,0,0,0,0,1,1
29-03-2024,CAMBOGIA,KHM,0,0,16,30,12,58
29-03-2024,CAMERUN,CMR,2,1,24,87,47,161
29-03-2024,CANADA,CAN,36,14,245,1457,523,2275
29-03-2024,CAPO VERDE,CPV,0,0,2,27,35,64
29-03-2024,CIAD,TCD,0,0,5,7,10,22
29-03-2024,CILE,CHL,15,5,83,384,211,698
29-03-2024,CIPRO,CYP,15,2,75,294,223,609
29-03-2024,COLOMBIA,COL,17,11,56,267,143,494
29-03-2024,CONGO,COG,0,0,8,25,8,41
29-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
29-03-2024,COSTA RICA,CRI,2,4,16,160,61,243
29-03-2024,CROAZIA,HRV,7,1,49,209,180,446
29-03-2024,CUBA,CUB,4,5,26,98,92,225
29-03-2024,CURACAO,CUW,0,0,0,1,4,5
29-03-2024,DANIMARCA,DNK,25,13,198,862,391,1489
29-03-2024,ECUADOR,ECU,1,1,64,176,123,365
29-03-2024,EGITTO,EGY,19,3,89,557,317,985
29-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
