DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
14-11-2025,ALBANIA,ALB,23,8,398,2936,1226,4591
14-11-2025,ALGERIA,DZA,2,3,25,304,118,452
14-11-2025,ANDORRA,AND,0,0,14,69,23,106
14-11-2025,ANGOLA,AGO,0,0,13,79,40,132
14-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
14-11-2025,ARABIA SAUDITA,SAU,21,13,191,1451,430,2106
14-11-2025,ARGENTINA,ARG,114,58,1507,13346,1702,16727
14-11-2025,ARMENIA,ARM,0,0,13,77,23,113
14-11-2025,ARUBA,ABW,0,0,6,6,0,12
14-11-2025,AUSTRALIA,AUS,111,75,765,6379,1720,9050
14-11-2025,AUSTRIA,AUT,89,81,993,7568,2145,10876
14-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
14-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
14-11-2025,BAHREIN,BHR,3,4,64,266,123,460
14-11-2025,BANGLADESH,BGD,5,0,25,157,81,268
14-11-2025,BARBADOS,BRB,0,0,0,4,10,14
14-11-2025,BELGIO,BEL,255,86,2548,17940,4620,25449
14-11-2025,BELIZE,BLZ,0,0,5,25,12,42
14-11-2025,BENIN,BEN,0,0,12,58,8,78
14-11-2025,BERMUDA,BMU,0,0,1,6,1,8
14-11-2025,BHUTAN,BTN,0,0,3,10,7,20
14-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
14-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
14-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
14-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
14-11-2025,BRASILE,BRA,302,125,3340,33697,4870,42334
14-11-2025,BRUNEI,BRN,1,1,11,13,5,31
14-11-2025,BULGARIA,BGR,12,26,271,1628,607,2544
14-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
14-11-2025,BURUNDI,BDI,0,0,0,10,4,14
14-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
14-11-2025,CAMERUN,CMR,2,1,34,141,73,251
14-11-2025,CANADA,CAN,67,30,502,5390,1161,7150
14-11-2025,CAPO VERDE,CPV,1,1,8,156,58,224
14-11-2025,CIAD,TCD,0,0,5,9,12,26
14-11-2025,CILE,CHL,28,15,184,1587,361,2175
14-11-2025,CIPRO,CYP,24,2,166,986,366,1544
14-11-2025,COLOMBIA,COL,31,19,138,1260,305,1753
14-11-2025,CONGO,COG,0,0,14,68,21,103
14-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
14-11-2025,COSTA RICA,CRI,6,5,44,502,113,670
14-11-2025,CROAZIA,HRV,11,9,131,905,384,1440
14-11-2025,CUBA,CUB,6,8,55,354,158,581
14-11-2025,CURACAO,CUW,0,0,0,7,10,17
14-11-2025,DANIMARCA,DNK,58,47,444,4020,700,5269
14-11-2025,ECUADOR,ECU,3,4,83,524,182,796
14-11-2025,EGITTO,EGY,28,9,210,2194,560,3001
14-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
14-11-2025,EMIRATI ARABI UNITI,ARE,99,48,1067,6614,2345,10173
14-11-2025,ERITREA,ERI,0,0,5,15,8,28
14-11-2025,ESTONIA,EST,9,6,62,397,178,652
14-11-2025,ETIOPIA,ETH,0,4,30,198,50,282
14-11-2025,FEDERAZIONE RUSSA,RUS,18,16,177,1268,630,2109
14-11-2025,FIGI,FJI,0,0,6,14,9,29
14-11-2025,FILIPPINE,PHL,12,1,107,812,234,1166
14-11-2025,FINLANDIA,FIN,22,16,146,1373,236,1793
14-11-2025,FRANCIA,FRA,795,329,7803,56855,19208,84990
14-11-2025,GABON,GAB,0,2,3,26,5,36
14-11-2025,GAMBIA,GMB,0,0,0,7,0,7
14-11-2025,GEORGIA,GEO,2,0,42,128,30,202
14-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-11-2025,GERMANIA,DEU,881,540,6794,53279,13537,75031
14-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
14-11-2025,GHANA,GHA,1,2,21,125,41,190
14-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
14-11-2025,GIAPPONE,JPN,45,13,269,1978,449,2754
14-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
14-11-2025,GIBUTI,DJI,0,0,0,8,3,11
14-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
14-11-2025,GRECIA,GRC,47,17,460,2769,1107,4400
14-11-2025,GRENADA,GRD,0,0,3,2,3,8
14-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
14-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
14-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-11-2025,GUINEA,GIN,0,0,7,43,5,55
14-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
14-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-11-2025,GUYANA,GUY,0,0,0,0,1,1
14-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
14-11-2025,HAITI,HTI,0,0,9,39,9,57
14-11-2025,HONDURAS,HND,0,0,3,20,16,39
14-11-2025,INDIA,IND,9,1,61,335,110,516
14-11-2025,INDONESIA,IDN,6,1,59,400,174,640
14-11-2025,IRAN,IRN,0,0,9,92,26,127
14-11-2025,IRAQ,IRQ,4,0,11,50,38,103
14-11-2025,IRLANDA,IRL,153,112,1053,9369,2045,12732
14-11-2025,ISLANDA,ISL,0,2,38,280,65,385
14-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
14-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
