DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
13-01-2024,ALBANIA,ALB,8,2,109,461,491,1071
13-01-2024,ALGERIA,DZA,0,1,11,42,67,121
13-01-2024,ANDORRA,AND,0,0,3,13,11,27
13-01-2024,ANGOLA,AGO,0,0,4,33,22,59
13-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
13-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
13-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,206,577
13-01-2024,ARGENTINA,ARG,48,25,604,3245,933,4855
13-01-2024,ARMENIA,ARM,0,0,1,7,11,19
13-01-2024,AUSTRALIA,AUS,46,23,290,1254,834,2447
13-01-2024,AUSTRIA,AUT,40,23,427,1848,1107,3445
13-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
13-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
13-01-2024,BAHREIN,BHR,1,0,45,116,76,238
13-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
13-01-2024,BARBADOS,BRB,0,0,0,3,9,12
13-01-2024,BELGIO,BEL,126,32,825,3579,2035,6597
13-01-2024,BELIZE,BLZ,0,0,1,3,2,6
13-01-2024,BENIN,BEN,0,0,1,7,3,11
13-01-2024,BERMUDA,BMU,0,0,0,1,0,1
13-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
13-01-2024,BOLIVIA,BOL,2,0,10,53,27,92
13-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
13-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
13-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
13-01-2024,BRASILE,BRA,170,34,1568,8160,2550,12482
13-01-2024,BRUNEI,BRN,0,1,6,7,2,16
13-01-2024,BULGARIA,BGR,9,4,148,604,394,1159
13-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
13-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
13-01-2024,CAMERUN,CMR,2,1,23,84,44,154
13-01-2024,CANADA,CAN,31,11,198,1203,458,1901
13-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
13-01-2024,CIAD,TCD,0,0,5,7,10,22
13-01-2024,CILE,CHL,14,6,74,368,196,658
13-01-2024,CIPRO,CYP,15,2,70,274,212,573
13-01-2024,COLOMBIA,COL,14,6,52,230,124,426
13-01-2024,CONGO,COG,0,0,5,22,7,34
13-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
13-01-2024,COSTA RICA,CRI,1,3,7,117,57,185
13-01-2024,CROAZIA,HRV,7,2,45,188,162,404
13-01-2024,CUBA,CUB,4,5,22,87,84,202
13-01-2024,CURACAO,CUW,0,0,0,1,4,5
13-01-2024,DANIMARCA,DNK,24,12,175,746,352,1309
13-01-2024,ECUADOR,ECU,1,1,60,151,114,327
13-01-2024,EGITTO,EGY,18,2,81,506,282,889
13-01-2024,EL SALVADOR,SLV,2,0,4,27,5,38
13-01-2024,EMIRATI ARABI UNITI,ARE,46,19,420,1556,1071,3112
13-01-2024,ERITREA,ERI,0,0,1,1,0,2
