DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
14-09-2024,ALBANIA,ALB,12,5,185,718,769,1689
14-09-2024,ALGERIA,DZA,0,2,19,68,81,170
14-09-2024,ANDORRA,AND,0,0,10,27,16,53
14-09-2024,ANGOLA,AGO,0,0,4,37,25,66
14-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
14-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
14-09-2024,ARABIA SAUDITA,SAU,15,3,134,437,272,861
14-09-2024,ARGENTINA,ARG,76,35,891,5032,1193,7227
14-09-2024,ARMENIA,ARM,0,0,4,22,13,39
14-09-2024,ARUBA,ABW,0,0,5,5,0,10
14-09-2024,AUSTRALIA,AUS,72,43,428,1855,1115,3513
14-09-2024,AUSTRIA,AUT,51,35,574,2533,1443,4636
14-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
14-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
14-09-2024,BAHREIN,BHR,2,3,53,139,94,291
14-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
14-09-2024,BARBADOS,BRB,0,0,0,4,10,14
14-09-2024,BELGIO,BEL,173,46,1316,5355,2750,9640
14-09-2024,BELIZE,BLZ,0,0,2,7,7,16
14-09-2024,BENIN,BEN,0,0,11,24,5,40
14-09-2024,BERMUDA,BMU,0,0,0,1,0,1
14-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
14-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
14-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
14-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-09-2024,BRASILE,BRA,211,60,2096,11714,3274,17355
14-09-2024,BRUNEI,BRN,1,1,11,11,3,27
14-09-2024,BULGARIA,BGR,11,7,183,814,475,1490
14-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-09-2024,BURUNDI,BDI,0,0,0,1,3,4
14-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
14-09-2024,CAMERUN,CMR,2,1,24,87,50,164
14-09-2024,CANADA,CAN,44,19,289,1895,758,3005
14-09-2024,CAPO VERDE,CPV,0,0,3,45,44,92
14-09-2024,CIAD,TCD,0,0,5,7,10,22
14-09-2024,CILE,CHL,15,9,109,504,248,885
14-09-2024,CIPRO,CYP,19,3,96,375,250,743
14-09-2024,COLOMBIA,COL,22,11,89,365,193,680
14-09-2024,CONGO,COG,0,0,10,27,9,46
14-09-2024,COSTA D'AVORIO,CIV,0,2,22,51,38,113
14-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
14-09-2024,CROAZIA,HRV,8,3,60,243,218,532
14-09-2024,CUBA,CUB,4,5,36,127,108,280
