DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
19-10-2024,ALBANIA,ALB,13,5,213,795,805,1831
19-10-2024,ALGERIA,DZA,0,2,19,68,81,170
19-10-2024,ANDORRA,AND,0,0,10,27,16,53
19-10-2024,ANGOLA,AGO,0,0,4,44,29,77
19-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
19-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
19-10-2024,ARABIA SAUDITA,SAU,17,4,138,462,283,904
19-10-2024,ARGENTINA,ARG,82,36,926,5269,1231,7544
19-10-2024,ARMENIA,ARM,0,0,4,22,13,39
19-10-2024,ARUBA,ABW,0,0,5,5,0,10
19-10-2024,AUSTRALIA,AUS,74,48,455,1934,1157,3668
19-10-2024,AUSTRIA,AUT,53,39,599,2630,1486,4807
19-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
19-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
19-10-2024,BAHREIN,BHR,2,3,53,143,96,297
19-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
19-10-2024,BARBADOS,BRB,0,0,0,4,10,14
19-10-2024,BELGIO,BEL,179,44,1378,5592,2858,10051
19-10-2024,BELIZE,BLZ,0,0,2,7,7,16
19-10-2024,BENIN,BEN,0,0,11,26,5,42
19-10-2024,BERMUDA,BMU,0,0,1,2,0,3
19-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
19-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
19-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
19-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
19-10-2024,BRASILE,BRA,214,72,2166,12207,3352,18011
19-10-2024,BRUNEI,BRN,1,1,11,11,3,27
19-10-2024,BULGARIA,BGR,11,8,186,833,480,1518
19-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
19-10-2024,BURUNDI,BDI,0,0,0,1,3,4
19-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
19-10-2024,CAMERUN,CMR,2,1,26,88,51,168
19-10-2024,CANADA,CAN,50,21,309,1980,775,3135
19-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
19-10-2024,CIAD,TCD,0,0,5,7,10,22
19-10-2024,CILE,CHL,16,8,111,512,254,901
19-10-2024,CIPRO,CYP,22,2,98,376,255,753
19-10-2024,COLOMBIA,COL,22,15,91,380,200,708
19-10-2024,CONGO,COG,0,0,11,28,11,50
19-10-2024,COSTA D'AVORIO,CIV,0,3,23,72,43,141
19-10-2024,COSTA RICA,CRI,3,4,19,188,67,281
19-10-2024,CROAZIA,HRV,8,2,64,255,233,562
19-10-2024,CUBA,CUB,4,5,36,129,112,286
19-10-2024,CURACAO,CUW,0,0,0,4,8,12
19-10-2024,DANIMARCA,DNK,32,26,256,1178,470,1962
19-10-2024,ECUADOR,ECU,2,3,79,224,135,443
19-10-2024,EGITTO,EGY,23,6,129,747,411,1316
19-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
19-10-2024,EMIRATI ARABI UNITI,ARE,76,32,647,2407,1558,4720
19-10-2024,ERITREA,ERI,0,0,4,5,2,11
19-10-2024,ESTONIA,EST,8,5,51,199,107,370
19-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
19-10-2024,FEDERAZIONE RUSSA,RUS,15,9,150,647,496,1317
19-10-2024,FIGI,FJI,0,0,6,12,9,27
19-10-2024,FILIPPINE,PHL,12,2,75,362,146,597
19-10-2024,FINLANDIA,FIN,17,7,96,567,182,869
19-10-2024,FRANCIA,FRA,574,215,4644,19337,12922,37692
