DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
24-02-2025,ALBANIA,ALB,15,8,256,1025,940,2244
24-02-2025,ALGERIA,DZA,1,2,21,114,88,226
24-02-2025,ANDORRA,AND,0,0,11,28,20,59
24-02-2025,ANGOLA,AGO,0,0,6,54,33,93
24-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
24-02-2025,ARABIA SAUDITA,SAU,18,10,153,565,325,1071
24-02-2025,ARGENTINA,ARG,91,39,1058,6388,1403,8979
24-02-2025,ARMENIA,ARM,0,0,12,35,14,61
24-02-2025,ARUBA,ABW,0,0,6,6,0,12
24-02-2025,AUSTRALIA,AUS,86,57,518,2386,1324,4371
24-02-2025,AUSTRIA,AUT,62,53,715,3169,1668,5667
24-02-2025,AZERBAIGIAN,AZE,2,0,2,24,27,55
24-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
24-02-2025,BAHREIN,BHR,2,4,58,160,104,328
24-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
24-02-2025,BARBADOS,BRB,0,0,0,4,10,14
24-02-2025,BELGIO,BEL,210,54,1662,7108,3380,12414
24-02-2025,BELIZE,BLZ,0,0,5,12,8,25
24-02-2025,BENIN,BEN,0,0,12,34,5,51
24-02-2025,BERMUDA,BMU,0,0,1,2,0,3
24-02-2025,BHUTAN,BTN,0,0,3,4,2,9
24-02-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
24-02-2025,BOLIVIA,BOL,2,3,19,83,36,143
24-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
24-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
24-02-2025,BRASILE,BRA,234,68,2425,14420,3716,20863
24-02-2025,BRUNEI,BRN,1,1,11,11,4,28
24-02-2025,BULGARIA,BGR,11,10,203,925,521,1670
24-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
24-02-2025,BURUNDI,BDI,0,0,0,1,3,4
24-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
24-02-2025,CAMERUN,CMR,2,1,28,98,63,192
24-02-2025,CANADA,CAN,56,22,336,2358,894,3666
24-02-2025,CAPO VERDE,CPV,0,0,7,76,48,131
24-02-2025,CIAD,TCD,0,0,5,7,10,22
24-02-2025,CILE,CHL,22,9,134,628,277,1070
24-02-2025,CIPRO,CYP,23,2,122,473,281,901
24-02-2025,COLOMBIA,COL,25,15,100,447,226,813
24-02-2025,CONGO,COG,0,0,14,29,12,55
24-02-2025,COSTA D'AVORIO,CIV,1,4,30,89,54,178
24-02-2025,COSTA RICA,CRI,3,4,27,214,84,332
24-02-2025,CROAZIA,HRV,10,3,89,346,280,728
24-02-2025,CUBA,CUB,6,5,44,143,128,326
24-02-2025,CURACAO,CUW,0,0,0,5,8,13
24-02-2025,DANIMARCA,DNK,42,32,295,1503,519,2391
24-02-2025,DOMINICA,DMA,2,0,2,2,1,7
24-02-2025,ECUADOR,ECU,2,4,67,251,144,468
24-02-2025,EGITTO,EGY,24,6,151,854,452,1487
24-02-2025,EL SALVADOR,SLV,2,0,5,31,6,44
24-02-2025,EMIRATI ARABI UNITI,ARE,84,41,765,2887,1782,5559
24-02-2025,ERITREA,ERI,0,0,4,5,4,13
24-02-2025,ESTONIA,EST,8,6,54,221,128,417
24-02-2025,ETIOPIA,ETH,0,2,19,86,41,148
24-02-2025,FEDERAZIONE RUSSA,RUS,17,10,165,773,538,1503
24-02-2025,FIGI,FJI,0,0,6,14,9,29
24-02-2025,FILIPPINE,PHL,12,1,87,407,159,666
24-02-2025,FINLANDIA,FIN,18,10,111,689,204,1032
24-02-2025,FRANCIA,FRA,630,249,5458,23577,14796,44710
24-02-2025,GABON,GAB,0,2,0,0,1,3
24-02-2025,GAMBIA,GMB,0,0,0,1,0,1
24-02-2025,GEORGIA,GEO,2,0,39,93,27,161
24-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-02-2025,GERMANIA,DEU,717,368,4860,22771,10410,39126
24-02-2025,GERUSALEMME,ZZZ,0,0,4,34,19,57
24-02-2025,GHANA,GHA,0,1,15,46,36,98
24-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
24-02-2025,GIAPPONE,JPN,35,5,182,832,322,1376
24-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
24-02-2025,GIBUTI,DJI,0,0,0,2,2,4
24-02-2025,GIORDANIA,JOR,4,3,32,190,94,323
24-02-2025,GRECIA,GRC,42,14,345,1310,925,2636
24-02-2025,GRENADA,GRD,0,0,3,2,3,8
24-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
24-02-2025,GUATEMALA,GTM,1,1,13,73,11,99
24-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
24-02-2025,GUINEA,GIN,0,0,0,6,2,8
24-02-2025,GUINEA BISSAU,GNB,0,0,6,9,18,33
24-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-02-2025,GUYANA,GUY,0,0,0,0,1,1
24-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-02-2025,HAITI,HTI,0,0,3,10,4,17
24-02-2025,HONDURAS,HND,0,0,3,6,12,21
24-02-2025,INDIA,IND,6,0,45,130,81,262
24-02-2025,INDONESIA,IDN,5,1,41,162,143,352
24-02-2025,IRAN,IRN,0,0,7,45,24,76
24-02-2025,IRAQ,IRQ,4,0,11,37,35,87
24-02-2025,IRLANDA,IRL,123,83,769,4041,1520,6536
24-02-2025,ISLANDA,ISL,0,1,30,148,50,229
24-02-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-02-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
24-02-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-02-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,10,0,13
24-02-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-02-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-02-2025,ISRAELE,ISR,15,7,123,406,238,789
24-02-2025,JERSEY,JEY,0,0,3,11,1,15
24-02-2025,KAZAKHSTAN,KAZ,1,1,31,174,90,297
24-02-2025,KENYA,KEN,6,4,58,170,128,366
24-02-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
24-02-2025,KOSOVO,RKS,0,0,5,42,9,56
24-02-2025,KUWAIT,KWT,0,3,63,196,143,405
24-02-2025,LAOS,LAO,0,0,2,4,3,9
24-02-2025,LESOTHO,LSO,0,0,1,7,10,18
24-02-2025,LETTONIA,LVA,4,8,38,209,80,339
24-02-2025,LIBANO,LBN,1,1,19,75,40,136
24-02-2025,LIBERIA,LBR,0,0,0,0,1,1
24-02-2025,LIBIA,LBY,1,1,8,20,4,34
24-02-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
24-02-2025,LITUANIA,LTU,3,2,41,147,44,237
24-02-2025,LUSSEMBURGO,LUX,81,39,774,3420,1858,6172
24-02-2025,MACEDONIA DEL NORD,MKD,4,0,27,174,51,256
24-02-2025,MADAGASCAR,MDG,1,1,25,82,63,172
24-02-2025,MALAWI,MWI,0,1,1,5,13,20
24-02-2025,MALAYSIA,MYS,5,5,45,239,140,434
24-02-2025,MALDIVE,MDV,1,0,12,45,24,82
24-02-2025,MALI,MLI,2,0,6,21,19,48
24-02-2025,MALTA,MLT,69,48,392,1864,961,3334
24-02-2025,MAROCCO,MAR,19,6,167,721,391,1304
24-02-2025,MARTINICA,MTQ,0,0,1,5,8,14
24-02-2025,MAURITANIA,MRT,0,0,0,0,1,1
24-02-2025,MAURITIUS,MUS,4,3,23,67,42,139
24-02-2025,MESSICO,MEX,28,8,213,661,437,1347
24-02-2025,MOLDOVA,MDA,3,2,21,140,51,217
24-02-2025,MONACO,MCO,11,8,133,485,728,1365
24-02-2025,MONGOLIA,MNG,1,0,0,2,3,6
24-02-2025,MONTENEGRO,MNE,1,0,6,53,48,108
24-02-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
24-02-2025,MYANMAR,MMR,2,0,5,19,10,36
24-02-2025,NAMIBIA,NAM,0,0,2,2,3,7
24-02-2025,NEPAL,NPL,1,0,3,25,7,36
24-02-2025,NICARAGUA,NIC,0,0,13,36,23,72
24-02-2025,NIGER,NER,0,1,0,11,11,23
24-02-2025,NIGERIA,NGA,5,3,38,123,68,237
24-02-2025,NORVEGIA,NOR,28,13,203,979,354,1577
24-02-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
24-02-2025,NUOVA ZELANDA,NZL,7,3,39,172,113,334
24-02-2025,OMAN,OMN,1,0,14,62,32,109
24-02-2025,PAESI BASSI,NLD,167,115,1395,7190,2442,11309
24-02-2025,PAKISTAN,PAK,2,0,7,35,18,62
24-02-2025,PANAMA,PAN,5,7,89,282,196,579
24-02-2025,PARAGUAY,PRY,0,3,11,51,39,104
24-02-2025,PERU',PER,25,12,95,535,187,854
24-02-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
24-02-2025,POLONIA,POL,46,33,460,2150,679,3368
24-02-2025,PORTOGALLO,PRT,121,45,1249,5297,3025,9737
24-02-2025,QATAR,QAT,16,8,169,597,473,1263
24-02-2025,REGNO UNITO,GBR,1111,685,7102,34417,15866,59181
24-02-2025,REPUBBLICA CECA,CZE,56,24,410,1958,866,3314
24-02-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-02-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,51,23,91
24-02-2025,REPUBBLICA DI COREA,KOR,7,0,59,219,160,445
24-02-2025,REPUBBLICA DOMINICANA,DOM,15,11,122,653,276,1077
24-02-2025,REPUBBLICA POPOLARE CINESE,CHN,70,23,564,2040,1036,3733
24-02-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-02-2025,RIUNIONE,REU,0,0,2,7,7,16
24-02-2025,ROMANIA,ROU,31,12,342,1608,867,2860
24-02-2025,RUANDA,RWA,0,1,2,6,9,18
24-02-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-02-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
24-02-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-02-2025,SAMOA,WSM,0,0,0,0,1,1
24-02-2025,SAN MARINO,SMR,17,3,187,689,558,1454
24-02-2025,SENEGAL,SEN,3,1,33,152,108,297
24-02-2025,SERBIA,SRB,2,1,44,141,84,272
24-02-2025,SEYCHELLES,SYC,1,0,4,23,12,40
24-02-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
24-02-2025,SINGAPORE,SGP,30,11,195,811,469,1516
24-02-2025,SIRIA,SYR,0,0,3,17,25,45
24-02-2025,SLOVACCHIA,SVK,16,2,185,778,344,1325
24-02-2025,SLOVENIA,SVN,5,3,173,617,369,1167
24-02-2025,SOMALIA,SOM,0,1,3,21,2,27
24-02-2025,SPAGNA,ESP,645,199,6437,25343,11196,43820
24-02-2025,SRI LANKA,LKA,7,0,14,48,29,98
24-02-2025,STATI UNITI D'AMERICA,USA,410,122,2305,12790,6345,21972
24-02-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-02-2025,SUD AFRICA,ZAF,4,4,44,225,132,409
24-02-2025,SUD SUDAN,SSD,1,0,2,9,1,13
24-02-2025,SUDAN,SDN,0,1,0,6,5,12
24-02-2025,SVEZIA,SWE,44,18,330,1918,619,2929
24-02-2025,SVIZZERA,CHE,630,172,4759,19627,14592,39780
24-02-2025,TAGIKISTAN,TJK,0,1,1,5,1,8
24-02-2025,TAIWAN,TWN,3,1,18,129,267,418
24-02-2025,TANZANIA,TZA,2,0,15,53,41,111
24-02-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
24-02-2025,THAILANDIA,THA,25,9,327,1272,617,2250
24-02-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-02-2025,TOGO,TGO,0,0,1,2,1,4
24-02-2025,TUNISIA,TUN,69,20,1008,4028,2825,7950
24-02-2025,TURCHIA,TUR,8,11,146,520,213,898
24-02-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
24-02-2025,UCRAINA,UKR,6,4,76,261,219,566
24-02-2025,UGANDA,UGA,0,0,7,34,13,54
24-02-2025,UNGHERIA,HUN,14,8,146,678,363,1209
24-02-2025,URUGUAY,URY,6,5,71,462,117,661
24-02-2025,UZBEKISTAN,UZB,1,2,20,52,25,100
24-02-2025,VANUATU,VUT,1,0,0,12,2,15
24-02-2025,VENEZUELA,VEN,13,4,172,1388,222,1799
24-02-2025,VIETNAM,VNM,2,3,47,333,147,532
24-02-2025,YEMEN,YEM,0,0,2,4,5,11
24-02-2025,ZAMBIA,ZMB,0,0,2,30,13,45
24-02-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
