DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
31-03-2025,ALBANIA,ALB,15,8,279,1232,974,2508
31-03-2025,ALGERIA,DZA,1,2,21,119,88,231
31-03-2025,ANDORRA,AND,0,0,11,28,20,59
31-03-2025,ANGOLA,AGO,0,0,6,59,34,99
31-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
31-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
31-03-2025,ARABIA SAUDITA,SAU,19,9,156,605,336,1125
31-03-2025,ARGENTINA,ARG,93,41,1111,7123,1431,9799
31-03-2025,ARMENIA,ARM,0,0,12,40,15,67
31-03-2025,ARUBA,ABW,0,0,6,6,0,12
31-03-2025,AUSTRALIA,AUS,93,54,553,2777,1364,4841
31-03-2025,AUSTRIA,AUT,66,56,747,3590,1727,6186
31-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
31-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
31-03-2025,BAHREIN,BHR,2,4,58,170,105,339
31-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
31-03-2025,BARBADOS,BRB,0,0,0,4,10,14
31-03-2025,BELGIO,BEL,219,58,1783,8305,3545,13910
31-03-2025,BELIZE,BLZ,0,0,5,12,8,25
31-03-2025,BENIN,BEN,0,0,12,39,5,56
31-03-2025,BERMUDA,BMU,0,0,1,2,0,3
31-03-2025,BHUTAN,BTN,0,0,3,4,2,9
31-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
31-03-2025,BOLIVIA,BOL,2,3,20,91,36,152
31-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
31-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
31-03-2025,BRASILE,BRA,239,74,2523,16059,3792,22687
31-03-2025,BRUNEI,BRN,1,1,11,11,4,28
31-03-2025,BULGARIA,BGR,11,13,216,996,532,1768
31-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
31-03-2025,BURUNDI,BDI,0,0,0,1,3,4
31-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
31-03-2025,CAMERUN,CMR,2,1,28,98,63,192
31-03-2025,CANADA,CAN,57,23,347,2667,926,4020
31-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
31-03-2025,CIAD,TCD,0,0,5,7,10,22
31-03-2025,CILE,CHL,24,10,145,755,287,1221
31-03-2025,CIPRO,CYP,23,2,128,526,297,976
31-03-2025,COLOMBIA,COL,26,15,110,523,236,910
31-03-2025,CONGO,COG,0,0,14,32,12,58
31-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
31-03-2025,COSTA RICA,CRI,3,4,29,232,88,356
31-03-2025,CROAZIA,HRV,10,4,94,404,294,806
31-03-2025,CUBA,CUB,6,5,44,165,131,351
31-03-2025,CURACAO,CUW,0,0,0,5,8,13
31-03-2025,DANIMARCA,DNK,44,32,309,1700,536,2621
31-03-2025,DOMINICA,DMA,4,0,3,9,1,17
31-03-2025,ECUADOR,ECU,2,4,68,287,146,507
31-03-2025,EGITTO,EGY,24,6,160,944,463,1597
31-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
31-03-2025,EMIRATI ARABI UNITI,ARE,86,40,800,3259,1848,6033
31-03-2025,ERITREA,ERI,0,0,5,7,4,16
31-03-2025,ESTONIA,EST,8,6,55,261,134,464
31-03-2025,ETIOPIA,ETH,0,2,19,93,41,155
31-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,818,553,1565
31-03-2025,FIGI,FJI,0,0,6,14,9,29
31-03-2025,FILIPPINE,PHL,12,1,94,505,164,776
31-03-2025,FINLANDIA,FIN,18,10,113,752,206,1099
31-03-2025,FRANCIA,FRA,655,254,5714,27044,15317,48984
31-03-2025,GABON,GAB,0,2,2,13,1,18
31-03-2025,GAMBIA,GMB,0,0,0,1,0,1
31-03-2025,GEORGIA,GEO,2,0,39,98,27,166
31-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-03-2025,GERMANIA,DEU,736,399,5145,26167,10799,43246
31-03-2025,GERUSALEMME,ZZZ,0,0,4,39,21,64
31-03-2025,GHANA,GHA,0,1,15,47,37,100
31-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
31-03-2025,GIAPPONE,JPN,37,8,186,939,321,1491
31-03-2025,GIBILTERRA,GIB,2,1,13,46,26,88
31-03-2025,GIBUTI,DJI,0,0,0,2,2,4
31-03-2025,GIORDANIA,JOR,6,3,32,272,95,408
31-03-2025,GRECIA,GRC,43,14,373,1498,954,2882
31-03-2025,GRENADA,GRD,0,0,3,2,3,8
31-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
31-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
31-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
31-03-2025,GUINEA,GIN,0,0,0,6,2,8
31-03-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
31-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-03-2025,GUYANA,GUY,0,0,0,0,1,1
31-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
31-03-2025,HAITI,HTI,0,0,7,18,7,32
31-03-2025,HONDURAS,HND,0,0,3,6,12,21
31-03-2025,INDIA,IND,6,1,48,152,83,290
31-03-2025,INDONESIA,IDN,5,1,43,189,148,386
31-03-2025,IRAN,IRN,0,0,7,46,24,77
31-03-2025,IRAQ,IRQ,4,0,11,37,35,87
31-03-2025,IRLANDA,IRL,126,85,814,4596,1573,7194
31-03-2025,ISLANDA,ISL,0,1,32,172,54,259
31-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
31-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
31-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-03-2025,ISRAELE,ISR,15,7,127,439,248,836
31-03-2025,JERSEY,JEY,0,0,3,11,1,15
31-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
31-03-2025,KENYA,KEN,6,4,58,175,129,372
31-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
31-03-2025,KOSOVO,RKS,0,0,5,48,9,62
31-03-2025,KUWAIT,KWT,0,4,67,218,146,435
31-03-2025,LAOS,LAO,0,0,2,6,4,12
31-03-2025,LESOTHO,LSO,0,0,1,7,10,18
31-03-2025,LETTONIA,LVA,4,8,42,246,83,383
31-03-2025,LIBANO,LBN,1,3,19,99,40,162
31-03-2025,LIBERIA,LBR,0,0,0,0,1,1
31-03-2025,LIBIA,LBY,2,1,9,33,4,49
31-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
31-03-2025,LITUANIA,LTU,3,2,41,147,44,237
31-03-2025,LUSSEMBURGO,LUX,85,45,808,3930,1927,6795
31-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
31-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
31-03-2025,MALAWI,MWI,0,1,1,5,13,20
31-03-2025,MALAYSIA,MYS,6,5,45,266,143,465
31-03-2025,MALDIVE,MDV,1,0,12,46,25,84
31-03-2025,MALI,MLI,2,0,6,21,19,48
31-03-2025,MALTA,MLT,73,53,405,2222,979,3732
31-03-2025,MAROCCO,MAR,20,6,188,904,414,1532
31-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
31-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
31-03-2025,MAURITIUS,MUS,4,4,25,79,43,155
31-03-2025,MESSICO,MEX,29,9,218,777,458,1491
31-03-2025,MOLDOVA,MDA,3,2,21,151,51,228
31-03-2025,MONACO,MCO,11,8,137,605,797,1558
31-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
31-03-2025,MONTENEGRO,MNE,1,0,6,59,50,116
31-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
31-03-2025,MYANMAR,MMR,2,0,5,19,10,36
31-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
31-03-2025,NEPAL,NPL,1,0,3,27,7,38
31-03-2025,NICARAGUA,NIC,0,0,12,31,23,66
31-03-2025,NIGER,NER,0,1,0,11,11,23
31-03-2025,NIGERIA,NGA,5,3,38,134,69,249
31-03-2025,NORVEGIA,NOR,28,11,214,1096,371,1720
31-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
31-03-2025,NUOVA ZELANDA,NZL,7,3,40,193,116,359
31-03-2025,OMAN,OMN,1,0,14,63,32,110
31-03-2025,PAESI BASSI,NLD,174,122,1445,8058,2525,12324
31-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
31-03-2025,PALAU,PLW,0,0,0,1,1,2
31-03-2025,PANAMA,PAN,5,7,90,302,203,607
31-03-2025,PARAGUAY,PRY,0,3,13,68,42,126
31-03-2025,PERU',PER,25,12,99,595,202,933
31-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
31-03-2025,POLONIA,POL,48,36,487,2473,696,3740
31-03-2025,PORTOGALLO,PRT,123,44,1288,5835,3122,10412
31-03-2025,QATAR,QAT,17,8,180,683,490,1378
31-03-2025,REGNO UNITO,GBR,1130,712,7446,38763,16381,64432
31-03-2025,REPUBBLICA CECA,CZE,57,24,435,2169,889,3574
31-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
31-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
31-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,238,169,479
31-03-2025,REPUBBLICA DOMINICANA,DOM,16,11,126,756,285,1194
31-03-2025,REPUBBLICA POPOLARE CINESE,CHN,72,22,599,2373,1070,4136
31-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-03-2025,RIUNIONE,REU,0,0,2,9,7,18
31-03-2025,ROMANIA,ROU,33,15,360,1796,892,3096
31-03-2025,RUANDA,RWA,0,1,2,6,9,18
31-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
31-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-03-2025,SAMOA,WSM,0,0,0,0,1,1
31-03-2025,SAN MARINO,SMR,18,3,200,833,586,1640
31-03-2025,SENEGAL,SEN,3,2,33,172,112,322
31-03-2025,SERBIA,SRB,2,1,44,147,86,280
31-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
31-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
31-03-2025,SINGAPORE,SGP,30,12,201,1044,489,1776
31-03-2025,SIRIA,SYR,0,0,3,18,25,46
31-03-2025,SLOVACCHIA,SVK,17,3,190,900,367,1477
31-03-2025,SLOVENIA,SVN,5,3,179,681,384,1252
31-03-2025,SOMALIA,SOM,0,1,4,23,2,30
31-03-2025,SPAGNA,ESP,677,215,6939,29784,11757,49372
31-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
31-03-2025,STATI UNITI D'AMERICA,USA,422,126,2420,14797,6608,24373
31-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-03-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
31-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
31-03-2025,SUDAN,SDN,0,1,0,6,5,12
31-03-2025,SVEZIA,SWE,44,20,350,2116,639,3169
31-03-2025,SVIZZERA,CHE,644,176,4977,22434,15334,43565
31-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
31-03-2025,TAIWAN,TWN,3,1,18,154,286,462
31-03-2025,TANZANIA,TZA,2,0,18,65,43,128
31-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
31-03-2025,THAILANDIA,THA,25,9,341,1483,655,2513
31-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-03-2025,TOGO,TGO,0,0,1,5,2,8
31-03-2025,TUNISIA,TUN,72,20,1054,4705,2950,8801
31-03-2025,TURCHIA,TUR,8,12,156,602,229,1007
31-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
31-03-2025,UCRAINA,UKR,6,4,76,287,224,597
31-03-2025,UGANDA,UGA,0,0,7,30,15,52
31-03-2025,UNGHERIA,HUN,15,6,150,732,374,1277
31-03-2025,URUGUAY,URY,6,5,75,585,123,794
31-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
31-03-2025,VANUATU,VUT,1,0,0,12,2,15
31-03-2025,VENEZUELA,VEN,13,4,189,1590,228,2024
31-03-2025,VIETNAM,VNM,2,3,48,353,155,561
31-03-2025,YEMEN,YEM,0,0,2,4,5,11
31-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
31-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
