DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
26-09-2023,ALBANIA,ALB,8,2,90,384,399,883
26-09-2023,ALGERIA,DZA,0,1,10,48,65,124
26-09-2023,ANDORRA,AND,0,0,3,12,4,19
26-09-2023,ANGOLA,AGO,0,0,4,33,20,57
26-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
26-09-2023,ARABIA SAUDITA,SAU,10,2,70,238,184,504
26-09-2023,ARGENTINA,ARG,42,22,524,2796,818,4202
26-09-2023,ARMENIA,ARM,0,0,1,7,11,19
26-09-2023,AUSTRALIA,AUS,38,20,253,987,724,2022
26-09-2023,AUSTRIA,AUT,36,16,357,1564,983,2956
26-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
26-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
26-09-2023,BAHREIN,BHR,0,0,32,97,70,199
26-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
26-09-2023,BARBADOS,BRB,0,0,0,1,9,10
26-09-2023,BELGIO,BEL,107,24,614,2866,1767,5378
26-09-2023,BELIZE,BLZ,0,0,1,3,2,6
26-09-2023,BENIN,BEN,0,0,1,7,3,11
26-09-2023,BERMUDA,BMU,0,0,0,1,0,1
26-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
26-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
26-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
26-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
26-09-2023,BRASILE,BRA,160,26,1399,7073,2352,11010
26-09-2023,BRUNEI,BRN,0,0,5,6,2,13
26-09-2023,BULGARIA,BGR,9,3,130,505,350,997
26-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
26-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
26-09-2023,CAMERUN,CMR,2,1,22,80,38,143
26-09-2023,CANADA,CAN,27,10,156,919,382,1494
26-09-2023,CAPO VERDE,CPV,0,0,1,20,29,50
26-09-2023,CIAD,TCD,0,0,4,6,9,19
26-09-2023,CILE,CHL,13,4,72,330,182,601
26-09-2023,CIPRO,CYP,15,0,58,236,180,489
26-09-2023,COLOMBIA,COL,11,6,44,175,104,340
26-09-2023,CONGO,COG,0,0,2,11,6,19
26-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
26-09-2023,COSTA RICA,CRI,0,2,6,83,53,144
26-09-2023,CROAZIA,HRV,7,1,32,149,144,333
26-09-2023,CUBA,CUB,2,4,17,59,72,154
26-09-2023,CURACAO,CUW,0,0,0,1,4,5
26-09-2023,DANIMARCA,DNK,19,7,150,605,294,1075
26-09-2023,ECUADOR,ECU,0,1,36,119,95,251
26-09-2023,EGITTO,EGY,17,2,72,437,244,772
26-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
26-09-2023,EMIRATI ARABI UNITI,ARE,44,15,362,1342,909,2672
26-09-2023,ERITREA,ERI,0,0,1,1,0,2
26-09-2023,ESTONIA,EST,3,0,31,112,44,190
26-09-2023,ETIOPIA,ETH,0,0,5,24,33,62
26-09-2023,FEDERAZIONE RUSSA,RUS,11,6,75,426,355,873
26-09-2023,FIGI,FJI,0,0,2,2,1,5
26-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
26-09-2023,FINLANDIA,FIN,11,7,48,329,126,521
26-09-2023,FRANCIA,FRA,374,101,2565,10747,8127,21914
26-09-2023,GABON,GAB,0,2,0,2,1,5
26-09-2023,GAMBIA,GMB,0,0,0,1,0,1
26-09-2023,GEORGIA,GEO,1,0,17,48,15,81
26-09-2023,GERMANIA,DEU,390,161,2258,10776,5957,19542
26-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
26-09-2023,GHANA,GHA,0,0,7,23,18,48
26-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
26-09-2023,GIAPPONE,JPN,22,1,62,328,141,554
26-09-2023,GIBILTERRA,GIB,0,1,1,2,16,20
26-09-2023,GIBUTI,DJI,0,0,0,2,2,4
26-09-2023,GIORDANIA,JOR,1,2,13,65,65,146
26-09-2023,GRECIA,GRC,27,6,148,573,512,1266
26-09-2023,GRENADA,GRD,0,0,3,2,3,8
26-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
26-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
26-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
26-09-2023,GUINEA,GIN,0,0,0,6,2,8
26-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
26-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
26-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
26-09-2023,HAITI,HTI,0,0,1,1,0,2
26-09-2023,HONDURAS,HND,0,0,3,3,11,17
26-09-2023,INDIA,IND,5,0,18,67,41,131
26-09-2023,INDONESIA,IDN,5,0,18,68,71,162
26-09-2023,IRAN,IRN,0,0,3,24,11,38
26-09-2023,IRAQ,IRQ,2,0,3,28,23,56
26-09-2023,IRLANDA,IRL,67,49,348,1905,832,3201
26-09-2023,ISLANDA,ISL,0,1,9,51,24,85
26-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
26-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
26-09-2023,ISRAELE,ISR,6,1,41,142,109,299
26-09-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
26-09-2023,KENYA,KEN,1,2,34,92,65,194
26-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
26-09-2023,KOSOVO,KOS,0,0,2,4,3,9
26-09-2023,KUWAIT,KWT,0,2,30,102,65,199
26-09-2023,LAOS,LAO,0,0,2,3,0,5
26-09-2023,LESOTHO,LSO,0,0,1,6,9,16
26-09-2023,LETTONIA,LVA,4,2,17,100,45,168
26-09-2023,LIBANO,LBN,0,1,8,39,16,64
26-09-2023,LIBIA,LBY,1,1,2,9,3,16
26-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
26-09-2023,LITUANIA,LTU,1,1,20,48,25,95
26-09-2023,LUSSEMBURGO,LUX,56,15,343,1564,1019,2997
26-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
26-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
26-09-2023,MALAWI,MWI,0,0,0,2,5,7
26-09-2023,MALAYSIA,MYS,4,5,22,113,91,235
26-09-2023,MALDIVE,MDV,1,0,5,18,7,31
26-09-2023,MALI,MLI,2,0,2,10,7,21
26-09-2023,MALTA,MLT,48,31,180,850,561,1670
26-09-2023,MAROCCO,MAR,12,3,93,329,181,618
26-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
26-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
26-09-2023,MAURITIUS,MUS,0,1,10,26,24,61
26-09-2023,MESSICO,MEX,19,3,108,332,248,710
26-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
26-09-2023,MONACO,MCO,7,2,52,184,241,486
26-09-2023,MONGOLIA,MNG,0,0,0,1,3,4
26-09-2023,MONTENEGRO,MNE,0,0,3,20,18,41
26-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
26-09-2023,MYANMAR,MMR,1,0,5,16,8,30
26-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
26-09-2023,NEPAL,NPL,1,0,2,6,2,11
26-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
26-09-2023,NIGER,NER,0,0,0,9,6,15
26-09-2023,NIGERIA,NGA,3,1,17,60,28,109
26-09-2023,NORVEGIA,NOR,17,5,96,480,211,809
26-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
26-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
26-09-2023,OMAN,OMN,0,0,11,33,14,58
26-09-2023,PAESI BASSI,NLD,77,34,610,2797,1324,4842
26-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
26-09-2023,PANAMA,PAN,4,0,46,119,109,278
26-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
26-09-2023,PERU',PER,14,10,41,249,129,443
26-09-2023,POLONIA,POL,27,10,243,1037,418,1735
26-09-2023,PORTOGALLO,PRT,74,15,723,2930,1797,5539
26-09-2023,QATAR,QAT,11,5,84,308,282,690
26-09-2023,REGNO UNITO,GBR,616,320,3453,16924,8822,30135
26-09-2023,REPUBBLICA CECA,CZE,47,9,190,1075,553,1874
26-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
26-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
26-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
26-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,251,956,551,1815
26-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-09-2023,RIUNIONE,REU,0,0,0,2,3,5
26-09-2023,ROMANIA,ROU,23,9,161,819,510,1522
26-09-2023,RUANDA,RWA,0,0,1,4,9,14
26-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-09-2023,SAMOA,WSM,0,0,0,0,1,1
26-09-2023,SAN MARINO,SMR,12,1,103,394,282,792
26-09-2023,SENEGAL,SEN,0,0,11,47,47,105
26-09-2023,SERBIA,SRB,1,0,23,70,43,137
26-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
26-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
26-09-2023,SINGAPORE,SGP,18,6,100,376,271,771
26-09-2023,SIRIA,SYR,0,0,3,15,19,37
26-09-2023,SLOVACCHIA,SVK,14,1,72,254,169,510
26-09-2023,SLOVENIA,SVN,2,2,104,349,225,682
26-09-2023,SOMALIA,SOM,0,0,0,1,0,1
26-09-2023,SPAGNA,ESP,325,64,2854,10898,5828,19969
26-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
26-09-2023,STATI UNITI D'AMERICA,USA,223,49,1053,5324,3384,10033
