DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
09-08-2023,ALBANIA,ALB,8,2,74,342,342,768
09-08-2023,ALGERIA,DZA,0,1,9,39,64,113
09-08-2023,ANDORRA,AND,0,0,3,12,3,18
09-08-2023,ANGOLA,AGO,0,0,4,33,20,57
09-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
09-08-2023,ARABIA SAUDITA,SAU,10,2,67,228,173,480
09-08-2023,ARGENTINA,ARG,37,21,491,2580,775,3904
09-08-2023,ARMENIA,ARM,0,0,1,6,9,16
09-08-2023,AUSTRALIA,AUS,36,17,234,921,698,1906
09-08-2023,AUSTRIA,AUT,30,15,333,1420,915,2713
09-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
09-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
09-08-2023,BAHREIN,BHR,0,0,31,88,67,186
09-08-2023,BANGLADESH,BGD,1,0,11,38,40,90
09-08-2023,BARBADOS,BRB,0,0,0,1,9,10
09-08-2023,BELGIO,BEL,99,22,542,2639,1648,4950
09-08-2023,BELIZE,BLZ,0,0,1,3,2,6
09-08-2023,BENIN,BEN,0,0,1,7,3,11
09-08-2023,BERMUDA,BMU,0,0,0,1,0,1
09-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
09-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
09-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
09-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
09-08-2023,BRASILE,BRA,147,20,1299,6560,2261,10287
09-08-2023,BRUNEI,BRN,0,0,5,6,2,13
09-08-2023,BULGARIA,BGR,8,4,123,471,332,938
09-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
09-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
09-08-2023,CAMERUN,CMR,2,1,21,75,38,137
09-08-2023,CANADA,CAN,24,8,147,794,347,1320
09-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
09-08-2023,CIAD,TCD,0,0,4,6,9,19
09-08-2023,CILE,CHL,12,4,67,317,181,581
09-08-2023,CIPRO,CYP,13,0,57,224,165,459
09-08-2023,COLOMBIA,COL,11,6,41,163,103,324
09-08-2023,CONGO,COG,0,0,2,11,6,19
09-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
09-08-2023,COSTA RICA,CRI,0,2,6,70,52,130
09-08-2023,CROAZIA,HRV,7,1,31,133,141,313
