DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
29-08-2025,ALBANIA,ALB,21,8,332,2254,1126,3741
29-08-2025,ALGERIA,DZA,1,3,24,243,112,383
29-08-2025,ANDORRA,AND,0,0,12,50,23,85
29-08-2025,ANGOLA,AGO,0,0,6,67,38,111
29-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
29-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
29-08-2025,ARABIA SAUDITA,SAU,20,10,175,1146,394,1745
29-08-2025,ARGENTINA,ARG,110,48,1362,11171,1617,14308
29-08-2025,ARMENIA,ARM,0,0,13,66,19,98
29-08-2025,ARUBA,ABW,0,0,6,6,0,12
29-08-2025,AUSTRALIA,AUS,103,67,697,4996,1582,7445
29-08-2025,AUSTRIA,AUT,80,70,915,6159,1986,9210
29-08-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
29-08-2025,BAHAMAS,BHS,0,1,11,56,30,98
29-08-2025,BAHREIN,BHR,2,4,59,231,119,415
29-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
29-08-2025,BARBADOS,BRB,0,0,0,4,10,14
29-08-2025,BELGIO,BEL,241,78,2301,14577,4220,21417
29-08-2025,BELIZE,BLZ,0,0,5,19,9,33
29-08-2025,BENIN,BEN,0,0,12,43,6,61
29-08-2025,BERMUDA,BMU,0,0,1,2,0,3
29-08-2025,BHUTAN,BTN,0,0,3,4,2,9
29-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
29-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
29-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
29-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
29-08-2025,BRASILE,BRA,281,111,3071,28558,4539,36560
29-08-2025,BRUNEI,BRN,1,1,11,13,5,31
29-08-2025,BULGARIA,BGR,12,17,254,1344,577,2204
29-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
29-08-2025,BURUNDI,BDI,0,0,0,10,4,14
29-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
29-08-2025,CAMERUN,CMR,2,1,32,125,67,227
29-08-2025,CANADA,CAN,60,27,439,4360,1083,5969
29-08-2025,CAPO VERDE,CPV,1,1,8,133,56,199
29-08-2025,CIAD,TCD,0,0,5,9,12,26
29-08-2025,CILE,CHL,26,14,169,1324,338,1871
29-08-2025,CIPRO,CYP,23,2,145,812,344,1326
29-08-2025,COLOMBIA,COL,28,19,131,955,279,1412
29-08-2025,CONGO,COG,0,0,14,51,18,83
29-08-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
29-08-2025,COSTA RICA,CRI,6,5,34,410,102,557
29-08-2025,CROAZIA,HRV,11,5,112,708,366,1202
29-08-2025,CUBA,CUB,6,5,51,223,145,430
29-08-2025,CURACAO,CUW,0,0,0,7,10,17
29-08-2025,DANIMARCA,DNK,53,42,403,3212,640,4350
29-08-2025,ECUADOR,ECU,3,4,81,461,175,724
29-08-2025,EGITTO,EGY,27,9,193,1832,529,2590
29-08-2025,EL SALVADOR,SLV,2,0,5,85,7,99
29-08-2025,EMIRATI ARABI UNITI,ARE,97,43,971,5352,2168,8631
29-08-2025,ERITREA,ERI,0,0,5,12,7,24
29-08-2025,ESTONIA,EST,8,7,60,351,160,586
29-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
29-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
29-08-2025,FIGI,FJI,0,0,6,14,9,29
29-08-2025,FILIPPINE,PHL,12,1,103,713,215,1044
29-08-2025,FINLANDIA,FIN,19,12,137,1131,226,1525
