DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
15-11-2023,ALBANIA,ALB,8,3,103,426,446,986
15-11-2023,ALGERIA,DZA,0,1,10,41,65,117
15-11-2023,ANDORRA,AND,0,0,3,13,10,26
15-11-2023,ANGOLA,AGO,0,0,4,33,22,59
15-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
15-11-2023,ARABIA SAUDITA,SAU,10,4,80,255,198,547
15-11-2023,ARGENTINA,ARG,45,22,567,3008,879,4521
15-11-2023,ARMENIA,ARM,0,0,1,7,11,19
15-11-2023,AUSTRALIA,AUS,40,19,276,1127,779,2241
15-11-2023,AUSTRIA,AUT,39,21,394,1704,1051,3209
15-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
15-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
15-11-2023,BAHREIN,BHR,1,1,41,112,74,229
15-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
15-11-2023,BARBADOS,BRB,0,0,0,3,9,12
15-11-2023,BELGIO,BEL,113,29,709,3193,1899,5943
15-11-2023,BELIZE,BLZ,0,0,1,3,2,6
15-11-2023,BENIN,BEN,0,0,1,7,3,11
15-11-2023,BERMUDA,BMU,0,0,0,1,0,1
15-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
15-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
15-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
15-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
15-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
15-11-2023,BRASILE,BRA,166,28,1470,7598,2440,11702
15-11-2023,BRUNEI,BRN,0,0,6,7,2,15
15-11-2023,BULGARIA,BGR,9,5,141,544,373,1072
15-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
15-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
15-11-2023,CAMERUN,CMR,2,1,23,84,41,151
15-11-2023,CANADA,CAN,29,10,176,1050,413,1678
15-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
15-11-2023,CIAD,TCD,0,0,5,7,10,22
15-11-2023,CILE,CHL,13,6,72,335,186,612
15-11-2023,CIPRO,CYP,15,2,65,256,199,537
15-11-2023,COLOMBIA,COL,12,7,47,194,114,374
15-11-2023,CONGO,COG,0,0,5,22,7,34
15-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
15-11-2023,COSTA RICA,CRI,0,3,6,102,56,167
15-11-2023,CROAZIA,HRV,7,2,43,179,155,386
15-11-2023,CUBA,CUB,4,4,21,74,80,183
15-11-2023,CURACAO,CUW,0,0,0,1,4,5
15-11-2023,DANIMARCA,DNK,20,9,161,674,314,1178
15-11-2023,ECUADOR,ECU,0,1,38,132,96,267
15-11-2023,EGITTO,EGY,17,3,77,472,272,841
15-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
15-11-2023,EMIRATI ARABI UNITI,ARE,46,16,387,1438,975,2862
15-11-2023,ERITREA,ERI,0,0,1,1,0,2
15-11-2023,ESTONIA,EST,3,0,32,124,45,204
15-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
15-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
15-11-2023,FIGI,FJI,0,0,2,2,1,5
15-11-2023,FILIPPINE,PHL,8,0,49,216,89,362
15-11-2023,FINLANDIA,FIN,12,6,56,355,135,564
15-11-2023,FRANCIA,FRA,392,120,2801,11836,8686,23835
15-11-2023,GABON,GAB,0,2,0,2,1,5
15-11-2023,GAMBIA,GMB,0,0,0,1,0,1
15-11-2023,GEORGIA,GEO,1,0,21,58,23,103
15-11-2023,GERMANIA,DEU,422,175,2448,11653,6329,21027
15-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
15-11-2023,GHANA,GHA,0,0,7,23,18,48
15-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
15-11-2023,GIAPPONE,JPN,23,1,66,363,157,610
15-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
15-11-2023,GIBUTI,DJI,0,0,0,2,2,4
15-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
15-11-2023,GRECIA,GRC,28,6,153,602,543,1332
15-11-2023,GRENADA,GRD,0,0,3,2,3,8
15-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
15-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
15-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
15-11-2023,GUINEA,GIN,0,0,0,6,2,8
15-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
15-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
