DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
02-08-2024,ALBANIA,ALB,9,4,174,684,729,1600
02-08-2024,ALGERIA,DZA,0,2,19,67,78,166
02-08-2024,ANDORRA,AND,0,0,6,21,14,41
02-08-2024,ANGOLA,AGO,0,0,4,34,25,63
02-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
02-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
02-08-2024,ARABIA SAUDITA,SAU,15,3,123,404,267,812
02-08-2024,ARGENTINA,ARG,71,30,836,4657,1140,6734
02-08-2024,ARMENIA,ARM,0,0,4,22,13,39
02-08-2024,ARUBA,ABW,0,0,5,5,0,10
02-08-2024,AUSTRALIA,AUS,65,39,408,1718,1058,3288
02-08-2024,AUSTRIA,AUT,47,34,552,2406,1378,4417
02-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
02-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
02-08-2024,BAHREIN,BHR,2,2,51,138,92,285
02-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
02-08-2024,BARBADOS,BRB,0,0,0,4,10,14
02-08-2024,BELGIO,BEL,167,39,1234,5073,2634,9147
02-08-2024,BELIZE,BLZ,0,0,2,6,6,14
02-08-2024,BENIN,BEN,0,0,11,18,5,34
02-08-2024,BERMUDA,BMU,0,0,0,1,0,1
02-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
02-08-2024,BOLIVIA,BOL,2,1,12,59,32,106
02-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
02-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
02-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
02-08-2024,BRASILE,BRA,208,52,2038,11195,3169,16662
02-08-2024,BRUNEI,BRN,1,1,10,10,3,25
02-08-2024,BULGARIA,BGR,10,7,175,780,464,1436
02-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
02-08-2024,BURUNDI,BDI,0,0,0,1,3,4
02-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
02-08-2024,CAMERUN,CMR,2,1,24,87,48,162
02-08-2024,CANADA,CAN,41,19,275,1782,700,2817
02-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
02-08-2024,CIAD,TCD,0,0,5,7,10,22
02-08-2024,CILE,CHL,16,7,104,489,243,859
02-08-2024,CIPRO,CYP,18,2,92,340,241,693
02-08-2024,COLOMBIA,COL,22,12,87,354,184,659
02-08-2024,CONGO,COG,0,0,10,27,9,46
02-08-2024,COSTA D'AVORIO,CIV,0,2,19,45,38,104
02-08-2024,COSTA RICA,CRI,2,4,19,181,68,274
02-08-2024,CROAZIA,HRV,8,3,55,231,208,505
02-08-2024,CUBA,CUB,4,5,35,121,108,273
02-08-2024,CURACAO,CUW,0,0,0,4,8,12
02-08-2024,DANIMARCA,DNK,31,23,248,1089,441,1832
02-08-2024,ECUADOR,ECU,2,3,76,214,132,427
02-08-2024,EGITTO,EGY,22,5,122,679,364,1192
02-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
02-08-2024,EMIRATI ARABI UNITI,ARE,73,30,600,2159,1440,4302
