DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-02-2025,ALBANIA,ALB,15,8,246,936,925,2130
08-02-2025,ALGERIA,DZA,1,2,21,102,87,213
08-02-2025,ANDORRA,AND,0,0,11,28,20,59
08-02-2025,ANGOLA,AGO,0,0,6,51,33,90
08-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
08-02-2025,ARABIA SAUDITA,SAU,17,6,151,534,318,1026
08-02-2025,ARGENTINA,ARG,90,38,1032,5941,1384,8485
08-02-2025,ARMENIA,ARM,0,0,12,35,14,61
08-02-2025,ARUBA,ABW,0,0,6,6,0,12
08-02-2025,AUSTRALIA,AUS,86,56,510,2215,1291,4158
08-02-2025,AUSTRIA,AUT,61,49,696,3025,1652,5483
08-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
08-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
08-02-2025,BAHREIN,BHR,2,3,54,145,101,305
08-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
08-02-2025,BARBADOS,BRB,0,0,0,4,10,14
08-02-2025,BELGIO,BEL,209,58,1623,6631,3311,11832
08-02-2025,BELIZE,BLZ,0,0,5,12,8,25
08-02-2025,BENIN,BEN,0,0,12,29,5,46
08-02-2025,BERMUDA,BMU,0,0,1,2,0,3
08-02-2025,BHUTAN,BTN,0,0,3,4,2,9
08-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
08-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
08-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,44,22,73
08-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
08-02-2025,BRASILE,BRA,234,68,2383,13565,3667,19917
08-02-2025,BRUNEI,BRN,1,1,11,11,4,28
08-02-2025,BULGARIA,BGR,11,12,200,891,517,1631
08-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
08-02-2025,BURUNDI,BDI,0,0,0,1,3,4
08-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
08-02-2025,CAMERUN,CMR,2,1,28,96,62,189
08-02-2025,CANADA,CAN,56,22,332,2249,881,3540
08-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
08-02-2025,CIAD,TCD,0,0,5,7,10,22
08-02-2025,CILE,CHL,20,10,125,626,277,1058
08-02-2025,CIPRO,CYP,23,2,115,446,277,863
08-02-2025,COLOMBIA,COL,24,13,102,423,226,788
08-02-2025,CONGO,COG,0,0,14,29,12,55
08-02-2025,COSTA D'AVORIO,CIV,1,4,28,81,54,168
08-02-2025,COSTA RICA,CRI,3,4,27,209,82,325
08-02-2025,CROAZIA,HRV,10,3,84,294,268,659
08-02-2025,CUBA,CUB,6,5,44,140,123,318
08-02-2025,CURACAO,CUW,0,0,0,5,8,13
08-02-2025,DANIMARCA,DNK,40,31,289,1405,509,2274
08-02-2025,DOMINICA,DMA,2,0,2,2,1,7
08-02-2025,ECUADOR,ECU,2,4,67,245,139,457
08-02-2025,EGITTO,EGY,24,6,150,834,446,1460
08-02-2025,EL SALVADOR,SLV,2,0,5,29,6,42
08-02-2025,EMIRATI ARABI UNITI,ARE,84,38,758,2755,1756,5391
08-02-2025,ERITREA,ERI,0,0,4,5,4,13
08-02-2025,ESTONIA,EST,8,5,54,207,125,399
08-02-2025,ETIOPIA,ETH,0,3,15,72,41,131
08-02-2025,FEDERAZIONE RUSSA,RUS,17,9,165,719,530,1440
08-02-2025,FIGI,FJI,0,0,6,14,9,29
08-02-2025,FILIPPINE,PHL,12,1,85,403,159,660
08-02-2025,FINLANDIA,FIN,17,9,111,650,204,991
08-02-2025,FRANCIA,FRA,623,250,5320,22027,14539,42759
08-02-2025,GABON,GAB,0,2,0,0,1,3
08-02-2025,GAMBIA,GMB,0,0,0,1,0,1
08-02-2025,GEORGIA,GEO,2,0,36,85,27,150
08-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-02-2025,GERMANIA,DEU,708,362,4751,21529,10279,37629
08-02-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
08-02-2025,GHANA,GHA,0,1,15,46,36,98
08-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
08-02-2025,GIAPPONE,JPN,35,6,179,795,315,1330
08-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
08-02-2025,GIBUTI,DJI,0,0,0,2,2,4
08-02-2025,GIORDANIA,JOR,3,3,32,147,94,279
08-02-2025,GRECIA,GRC,42,13,336,1196,906,2493
08-02-2025,GRENADA,GRD,0,0,3,2,3,8
08-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
08-02-2025,GUATEMALA,GTM,1,1,13,72,11,98
08-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-02-2025,GUINEA,GIN,0,0,0,6,2,8
08-02-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
08-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-02-2025,GUYANA,GUY,0,0,0,0,1,1
08-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
08-02-2025,HAITI,HTI,0,0,3,10,4,17
08-02-2025,HONDURAS,HND,0,0,3,4,12,19
08-02-2025,INDIA,IND,6,2,43,126,79,256
08-02-2025,INDONESIA,IDN,5,1,41,154,140,341
08-02-2025,IRAN,IRN,0,0,7,45,24,76
08-02-2025,IRAQ,IRQ,4,0,11,37,35,87
08-02-2025,IRLANDA,IRL,122,87,747,3828,1491,6275
