DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
29-06-2023,ALBANIA,ALB,8,2,70,322,313,715
29-06-2023,ALGERIA,DZA,0,1,9,39,64,113
29-06-2023,ANDORRA,AND,0,0,1,7,3,11
29-06-2023,ANGOLA,AGO,0,0,3,29,20,52
29-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
29-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
29-06-2023,ARGENTINA,ARG,36,23,441,2289,692,3481
29-06-2023,ARMENIA,ARM,0,0,1,6,9,16
29-06-2023,AUSTRALIA,AUS,34,16,216,864,651,1781
29-06-2023,AUSTRIA,AUT,29,14,313,1339,854,2549
29-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
29-06-2023,BAHAMAS,BHS,0,0,4,23,17,44
29-06-2023,BAHREIN,BHR,0,0,29,77,62,168
29-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
29-06-2023,BARBADOS,BRB,0,0,0,1,9,10
29-06-2023,BELGIO,BEL,88,19,488,2423,1554,4572
29-06-2023,BELIZE,BLZ,0,0,1,3,2,6
29-06-2023,BENIN,BEN,0,0,1,7,3,11
29-06-2023,BERMUDA,BMU,0,0,0,1,0,1
29-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
29-06-2023,BOLIVIA,BOL,1,0,9,39,21,70
29-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
29-06-2023,BRASILE,BRA,142,19,1220,6149,2154,9684
29-06-2023,BRUNEI,BRN,0,0,5,6,2,13
29-06-2023,BULGARIA,BGR,8,4,117,443,315,887
29-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
29-06-2023,CAMBOGIA,KHM,0,0,15,23,11,49
29-06-2023,CAMERUN,CMR,2,1,20,74,37,134
29-06-2023,CANADA,CAN,23,4,134,715,326,1202
29-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
29-06-2023,CIAD,TCD,0,0,4,6,9,19
29-06-2023,CILE,CHL,11,5,63,291,177,547
29-06-2023,CIPRO,CYP,13,0,48,205,152,418
29-06-2023,COLOMBIA,COL,11,6,38,154,99,308
29-06-2023,CONGO,COG,0,0,2,11,6,19
29-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
29-06-2023,COSTA RICA,CRI,0,2,6,61,52,121
29-06-2023,CROAZIA,HRV,7,0,30,126,132,295
29-06-2023,CUBA,CUB,1,2,15,50,56,124
29-06-2023,CURACAO,CUW,0,0,0,0,3,3
29-06-2023,DANIMARCA,DNK,18,4,124,519,268,933
