DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
17-10-2025,ALBANIA,ALB,22,8,383,2782,1196,4391
17-10-2025,ALGERIA,DZA,2,3,24,291,118,438
17-10-2025,ANDORRA,AND,0,0,14,65,23,102
17-10-2025,ANGOLA,AGO,0,0,13,76,39,128
17-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
17-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
17-10-2025,ARABIA SAUDITA,SAU,20,13,188,1361,419,2001
17-10-2025,ARGENTINA,ARG,113,52,1441,12327,1660,15593
17-10-2025,ARMENIA,ARM,0,0,13,74,23,110
17-10-2025,ARUBA,ABW,0,0,6,6,0,12
17-10-2025,AUSTRALIA,AUS,108,71,748,5917,1681,8525
17-10-2025,AUSTRIA,AUT,85,79,966,7062,2095,10287
17-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
17-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
17-10-2025,BAHREIN,BHR,3,4,62,258,121,448
17-10-2025,BANGLADESH,BGD,5,0,25,147,79,256
17-10-2025,BARBADOS,BRB,0,0,0,4,10,14
17-10-2025,BELGIO,BEL,250,82,2464,16795,4464,24055
17-10-2025,BELIZE,BLZ,0,0,5,25,12,42
17-10-2025,BENIN,BEN,0,0,12,53,8,73
17-10-2025,BERMUDA,BMU,0,0,1,6,1,8
17-10-2025,BHUTAN,BTN,0,0,3,10,7,20
17-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
17-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
17-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
17-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
17-10-2025,BRASILE,BRA,296,120,3231,31711,4752,40110
17-10-2025,BRUNEI,BRN,1,1,11,13,5,31
17-10-2025,BULGARIA,BGR,13,25,270,1541,598,2447
17-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
17-10-2025,BURUNDI,BDI,0,0,0,10,4,14
17-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
17-10-2025,CAMERUN,CMR,2,1,34,140,72,249
17-10-2025,CANADA,CAN,61,29,478,5049,1143,6760
17-10-2025,CAPO VERDE,CPV,1,1,8,153,57,220
17-10-2025,CIAD,TCD,0,0,5,9,12,26
17-10-2025,CILE,CHL,27,13,182,1510,355,2087
17-10-2025,CIPRO,CYP,24,2,159,926,359,1470
17-10-2025,COLOMBIA,COL,29,20,133,1117,290,1589
17-10-2025,CONGO,COG,0,0,14,68,21,103
17-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
17-10-2025,COSTA RICA,CRI,6,5,38,466,111,626
17-10-2025,CROAZIA,HRV,11,8,127,832,373,1351
17-10-2025,CUBA,CUB,6,5,55,290,157,513
17-10-2025,CURACAO,CUW,0,0,0,7,10,17
17-10-2025,DANIMARCA,DNK,56,47,430,3717,669,4919
17-10-2025,ECUADOR,ECU,3,4,83,505,181,776
17-10-2025,EGITTO,EGY,28,10,202,2108,554,2902
17-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
17-10-2025,EMIRATI ARABI UNITI,ARE,99,49,1009,6118,2269,9544
17-10-2025,ERITREA,ERI,0,0,5,12,7,24
17-10-2025,ESTONIA,EST,9,7,62,392,174,644
17-10-2025,ETIOPIA,ETH,0,3,28,174,49,254
17-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1260,624,2094
17-10-2025,FIGI,FJI,0,0,6,14,9,29
17-10-2025,FILIPPINE,PHL,12,1,104,753,223,1093
17-10-2025,FINLANDIA,FIN,20,16,143,1289,234,1702
17-10-2025,FRANCIA,FRA,780,316,7531,52714,18701,80042
17-10-2025,GABON,GAB,0,2,3,26,5,36
17-10-2025,GAMBIA,GMB,0,0,0,7,0,7
17-10-2025,GEORGIA,GEO,2,0,42,124,29,197
17-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-10-2025,GERMANIA,DEU,861,529,6548,49556,13133,70627
17-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
17-10-2025,GHANA,GHA,1,2,21,124,41,189
17-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
17-10-2025,GIAPPONE,JPN,45,13,260,1862,440,2620
17-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
17-10-2025,GIBUTI,DJI,0,0,0,8,3,11
17-10-2025,GIORDANIA,JOR,4,3,44,670,118,839
17-10-2025,GRECIA,GRC,46,15,450,2505,1078,4094
17-10-2025,GRENADA,GRD,0,0,3,2,3,8
17-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
17-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
17-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
17-10-2025,GUINEA,GIN,0,0,6,34,5,45
17-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
17-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-10-2025,GUYANA,GUY,0,0,0,0,1,1
17-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
17-10-2025,HAITI,HTI,0,0,9,36,9,54
17-10-2025,HONDURAS,HND,0,0,3,20,16,39
17-10-2025,INDIA,IND,9,1,60,316,107,493
17-10-2025,INDONESIA,IDN,6,1,56,362,169,594
17-10-2025,IRAN,IRN,0,0,9,88,26,123
17-10-2025,IRAQ,IRQ,4,0,11,50,38,103
17-10-2025,IRLANDA,IRL,148,107,1035,8719,1987,11996
17-10-2025,ISLANDA,ISL,0,1,37,259,61,358
17-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
17-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
17-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
17-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
17-10-2025,ISRAELE,ISR,16,9,150,820,288,1283
17-10-2025,JERSEY,JEY,0,0,4,15,2,21
17-10-2025,KAZAKHSTAN,KAZ,3,1,45,301,103,453
17-10-2025,KENYA,KEN,6,4,73,395,153,631
17-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
17-10-2025,KOSOVO,RKS,2,0,7,86,13,108
17-10-2025,KUWAIT,KWT,0,4,73,359,172,608
17-10-2025,LAOS,LAO,0,0,4,24,5,33
17-10-2025,LESOTHO,LSO,0,0,1,11,12,24
17-10-2025,LETTONIA,LVA,4,9,57,403,89,562
17-10-2025,LIBANO,LBN,1,2,30,252,50,335
17-10-2025,LIBERIA,LBR,0,0,0,0,1,1
17-10-2025,LIBIA,LBY,1,1,12,47,6,67
17-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
17-10-2025,LITUANIA,LTU,4,4,45,292,56,401
17-10-2025,LUSSEMBURGO,LUX,100,51,1035,7314,2339,10839
17-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
17-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
17-10-2025,MALAWI,MWI,1,1,1,33,14,50
17-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
17-10-2025,MALDIVE,MDV,1,0,12,63,28,104
17-10-2025,MALI,MLI,2,0,10,39,23,74
17-10-2025,MALTA,MLT,78,64,498,3871,1168,5679
17-10-2025,MAROCCO,MAR,21,6,217,1713,507,2464
17-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
17-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
17-10-2025,MESSICO,MEX,31,9,241,1337,565,2183
17-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
17-10-2025,MONACO,MCO,13,7,172,1432,1087,2711
17-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
17-10-2025,MONTENEGRO,MNE,1,1,6,136,75,219
17-10-2025,MOZAMBICO,MOZ,3,1,25,182,80,291
17-10-2025,MYANMAR,MMR,2,0,10,53,14,79
17-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
17-10-2025,NEPAL,NPL,1,0,3,32,11,47
17-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
17-10-2025,NIGER,NER,0,1,3,16,11,31
17-10-2025,NIGERIA,NGA,5,3,41,231,81,361
17-10-2025,NORVEGIA,NOR,30,11,289,2015,445,2790
17-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
17-10-2025,NUOVA ZELANDA,NZL,7,5,54,507,149,722
17-10-2025,OMAN,OMN,1,0,18,118,36,173
17-10-2025,PAESI BASSI,NLD,224,170,1879,15331,3056,20660
17-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
17-10-2025,PALAU,PLW,0,0,0,1,1,2
17-10-2025,PANAMA,PAN,6,7,108,729,237,1087
17-10-2025,PARAGUAY,PRY,2,5,18,150,47,222
17-10-2025,PERU',PER,30,16,130,1258,264,1698
17-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-10-2025,POLONIA,POL,53,43,580,4343,814,5833
17-10-2025,PORTOGALLO,PRT,144,54,1560,9841,3521,15120
17-10-2025,QATAR,QAT,20,17,235,1264,585,2121
17-10-2025,REGNO UNITO,GBR,1330,898,9436,72201,19805,103670
17-10-2025,REPUBBLICA CECA,CZE,64,36,515,3433,1022,5070
17-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
17-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
17-10-2025,REPUBBLICA DI COREA,KOR,10,3,101,546,205,865
17-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1293,356,1862
17-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,695,3932,1274,6005
17-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-10-2025,RIUNIONE,REU,0,0,3,20,8,31
17-10-2025,ROMANIA,ROU,34,25,433,3277,1076,4845
17-10-2025,RUANDA,RWA,0,1,7,26,12,46
17-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
17-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
17-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
17-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-10-2025,SAMOA,WSM,0,0,0,0,1,1
17-10-2025,SAN MARINO,SMR,21,4,242,1573,726,2566
17-10-2025,SENEGAL,SEN,3,3,41,326,135,508
17-10-2025,SERBIA,SRB,4,1,56,400,118,579
17-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
17-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-10-2025,SINGAPORE,SGP,34,14,254,2049,614,2965
17-10-2025,SIRIA,SYR,0,1,3,37,33,74
17-10-2025,SLOVACCHIA,SVK,17,7,268,1773,497,2562
17-10-2025,SLOVENIA,SVN,6,6,228,1242,437,1919
17-10-2025,SOMALIA,SOM,0,1,8,42,3,54
17-10-2025,SPAGNA,ESP,799,274,9453,57828,15078,83432
17-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
17-10-2025,STATI UNITI D'AMERICA,USA,517,167,3339,32169,8606,44798
17-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-10-2025,SUD AFRICA,ZAF,4,7,57,445,173,686
17-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
17-10-2025,SUDAN,SDN,0,1,0,6,5,12
17-10-2025,SVEZIA,SWE,49,29,488,3868,793,5227
17-10-2025,SVIZZERA,CHE,743,239,6033,42091,19331,68437
17-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-10-2025,TAIWAN,TWN,3,1,25,372,422,823
17-10-2025,TANZANIA,TZA,2,0,23,145,59,229
17-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
17-10-2025,THAILANDIA,THA,37,10,455,2746,839,4087
17-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-10-2025,TOGO,TGO,0,0,1,7,2,10
17-10-2025,TUNISIA,TUN,86,27,1220,8311,3678,13322
17-10-2025,TURCHIA,TUR,14,14,210,1554,290,2082
17-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-10-2025,UCRAINA,UKR,6,4,77,380,242,709
17-10-2025,UGANDA,UGA,0,1,7,46,20,74
17-10-2025,UNGHERIA,HUN,17,6,185,1198,416,1822
17-10-2025,URUGUAY,URY,6,6,111,991,153,1267
17-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
17-10-2025,VANUATU,VUT,1,0,0,12,2,15
17-10-2025,VENEZUELA,VEN,16,7,277,2809,305,3414
17-10-2025,VIETNAM,VNM,2,4,54,552,194,806
17-10-2025,YEMEN,YEM,0,0,2,4,5,11
17-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
