DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
09-01-2024,ALBANIA,ALB,8,2,108,455,485,1058
09-01-2024,ALGERIA,DZA,0,1,10,41,67,119
09-01-2024,ANDORRA,AND,0,0,3,13,11,27
09-01-2024,ANGOLA,AGO,0,0,4,33,22,59
09-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
09-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
09-01-2024,ARABIA SAUDITA,SAU,10,3,87,268,206,574
09-01-2024,ARGENTINA,ARG,48,25,601,3216,933,4823
09-01-2024,ARMENIA,ARM,0,0,1,7,11,19
09-01-2024,AUSTRALIA,AUS,46,26,288,1252,826,2438
09-01-2024,AUSTRIA,AUT,40,24,418,1834,1095,3411
09-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
09-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
09-01-2024,BAHREIN,BHR,1,0,45,116,76,238
09-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
09-01-2024,BARBADOS,BRB,0,0,0,3,9,12
09-01-2024,BELGIO,BEL,125,31,820,3548,2015,6539
09-01-2024,BELIZE,BLZ,0,0,1,3,2,6
09-01-2024,BENIN,BEN,0,0,1,7,3,11
09-01-2024,BERMUDA,BMU,0,0,0,1,0,1
09-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
09-01-2024,BOLIVIA,BOL,2,0,9,52,27,90
09-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
09-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
09-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-01-2024,BRASILE,BRA,168,33,1565,8113,2538,12417
09-01-2024,BRUNEI,BRN,0,1,6,7,2,16
09-01-2024,BULGARIA,BGR,9,4,148,603,394,1158
09-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
09-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
09-01-2024,CAMERUN,CMR,2,1,24,85,44,156
09-01-2024,CANADA,CAN,31,10,197,1186,455,1879
09-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
09-01-2024,CIAD,TCD,0,0,5,7,10,22
