DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-01-2025,ALBANIA,ALB,14,7,235,894,879,2029
05-01-2025,ALGERIA,DZA,1,2,20,82,81,186
05-01-2025,ANDORRA,AND,0,0,10,27,19,56
05-01-2025,ANGOLA,AGO,0,0,6,51,32,89
05-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
05-01-2025,ARABIA SAUDITA,SAU,17,4,146,509,302,978
05-01-2025,ARGENTINA,ARG,85,39,983,5672,1341,8120
05-01-2025,ARMENIA,ARM,0,0,4,22,13,39
05-01-2025,ARUBA,ABW,0,0,6,6,0,12
05-01-2025,AUSTRALIA,AUS,85,50,492,2140,1259,4026
05-01-2025,AUSTRIA,AUT,57,47,651,2883,1590,5228
05-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
05-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
05-01-2025,BAHREIN,BHR,2,3,54,145,101,305
05-01-2025,BANGLADESH,BGD,5,0,17,60,62,144
05-01-2025,BARBADOS,BRB,0,0,0,4,10,14
05-01-2025,BELGIO,BEL,199,51,1542,6275,3159,11226
05-01-2025,BELIZE,BLZ,0,0,5,12,8,25
05-01-2025,BENIN,BEN,0,0,11,28,5,44
05-01-2025,BERMUDA,BMU,0,0,1,2,0,3
05-01-2025,BHUTAN,BTN,0,0,2,1,1,4
05-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
05-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
05-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
05-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
05-01-2025,BRASILE,BRA,231,66,2300,13065,3554,19216
05-01-2025,BRUNEI,BRN,1,1,11,11,4,28
05-01-2025,BULGARIA,BGR,11,10,198,870,491,1580
05-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
05-01-2025,BURUNDI,BDI,0,0,0,1,3,4
05-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
05-01-2025,CAMERUN,CMR,2,1,27,90,56,176
05-01-2025,CANADA,CAN,53,21,327,2151,848,3400
05-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
05-01-2025,CIAD,TCD,0,0,5,7,10,22
05-01-2025,CILE,CHL,18,12,120,556,269,975
05-01-2025,CIPRO,CYP,23,2,111,428,266,830
05-01-2025,COLOMBIA,COL,23,13,98,399,218,751
05-01-2025,CONGO,COG,0,0,14,29,12,55
05-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
05-01-2025,COSTA RICA,CRI,3,4,24,200,79,310
05-01-2025,CROAZIA,HRV,8,3,73,269,251,604
05-01-2025,CUBA,CUB,6,5,43,136,118,308
05-01-2025,CURACAO,CUW,0,0,0,5,8,13
05-01-2025,DANIMARCA,DNK,34,32,278,1301,496,2141
05-01-2025,ECUADOR,ECU,2,3,83,246,141,475
05-01-2025,EGITTO,EGY,23,7,145,816,433,1424
05-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
05-01-2025,EMIRATI ARABI UNITI,ARE,81,40,719,2650,1694,5184
05-01-2025,ERITREA,ERI,0,0,4,5,4,13
05-01-2025,ESTONIA,EST,8,5,53,202,124,392
05-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
05-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,683,513,1376
05-01-2025,FIGI,FJI,0,0,6,14,9,29
05-01-2025,FILIPPINE,PHL,12,1,80,384,153,630
05-01-2025,FINLANDIA,FIN,17,10,104,624,195,950
05-01-2025,FRANCIA,FRA,607,232,5087,21031,13984,40941
05-01-2025,GABON,GAB,0,2,0,0,1,3
05-01-2025,GAMBIA,GMB,0,0,0,1,0,1
05-01-2025,GEORGIA,GEO,2,0,36,85,27,150
05-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-01-2025,GERMANIA,DEU,685,361,4516,20585,9862,36009
05-01-2025,GERUSALEMME,ZZZ,0,0,4,19,16,39
05-01-2025,GHANA,GHA,0,0,15,43,34,92
05-01-2025,GIAMAICA,JAM,0,0,15,8,14,37
05-01-2025,GIAPPONE,JPN,35,6,174,773,300,1288
05-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
05-01-2025,GIBUTI,DJI,0,0,0,2,2,4
05-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
05-01-2025,GRECIA,GRC,41,11,320,1150,871,2393
05-01-2025,GRENADA,GRD,0,0,3,2,3,8
05-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
