DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
29-08-2023,ALBANIA,ALB,8,2,77,362,368,817
29-08-2023,ALGERIA,DZA,0,1,9,39,64,113
29-08-2023,ANDORRA,AND,0,0,3,12,4,19
29-08-2023,ANGOLA,AGO,0,0,4,33,20,57
29-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
29-08-2023,ARABIA SAUDITA,SAU,10,2,68,232,177,489
29-08-2023,ARGENTINA,ARG,41,23,501,2683,791,4039
29-08-2023,ARMENIA,ARM,0,0,1,7,11,19
29-08-2023,AUSTRALIA,AUS,36,19,243,946,712,1956
29-08-2023,AUSTRIA,AUT,33,15,341,1471,950,2810
29-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
29-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
29-08-2023,BAHREIN,BHR,0,0,32,91,69,192
29-08-2023,BANGLADESH,BGD,1,0,11,50,42,104
29-08-2023,BARBADOS,BRB,0,0,0,1,9,10
29-08-2023,BELGIO,BEL,103,22,557,2721,1676,5079
29-08-2023,BELIZE,BLZ,0,0,1,3,2,6
29-08-2023,BENIN,BEN,0,0,1,7,3,11
29-08-2023,BERMUDA,BMU,0,0,0,1,0,1
29-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
29-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
29-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
29-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
29-08-2023,BRASILE,BRA,154,22,1331,6746,2283,10536
29-08-2023,BRUNEI,BRN,0,0,5,6,2,13
29-08-2023,BULGARIA,BGR,8,4,124,481,337,954
29-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
29-08-2023,CAMBOGIA,KHM,0,0,15,24,11,50
29-08-2023,CAMERUN,CMR,2,1,22,78,38,141
