DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
01-04-2024,ALBANIA,ALB,8,3,130,545,592,1278
01-04-2024,ALGERIA,DZA,0,1,18,53,74,146
01-04-2024,ANDORRA,AND,0,0,4,16,11,31
01-04-2024,ANGOLA,AGO,0,0,4,34,22,60
01-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
01-04-2024,ARABIA SAUDITA,SAU,10,3,96,299,229,637
01-04-2024,ARGENTINA,ARG,49,26,671,3698,986,5430
01-04-2024,ARMENIA,ARM,0,0,1,7,11,19
01-04-2024,AUSTRALIA,AUS,52,23,339,1438,911,2763
01-04-2024,AUSTRIA,AUT,43,28,476,2057,1208,3812
01-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
01-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
01-04-2024,BAHREIN,BHR,2,2,48,121,80,253
01-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
01-04-2024,BARBADOS,BRB,0,0,0,3,9,12
01-04-2024,BELGIO,BEL,142,34,976,4133,2244,7529
01-04-2024,BELIZE,BLZ,0,0,1,5,5,11
01-04-2024,BENIN,BEN,0,0,1,7,3,11
01-04-2024,BERMUDA,BMU,0,0,0,1,0,1
01-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
01-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
01-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
01-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-04-2024,BRASILE,BRA,185,38,1747,9334,2798,14102
01-04-2024,BRUNEI,BRN,1,1,9,9,3,23
01-04-2024,BULGARIA,BGR,9,7,163,684,420,1283
01-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-04-2024,BURUNDI,BDI,0,0,0,0,1,1
01-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
01-04-2024,CAMERUN,CMR,2,1,24,87,47,161
01-04-2024,CANADA,CAN,36,14,246,1459,523,2278
01-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
01-04-2024,CIAD,TCD,0,0,5,7,10,22
01-04-2024,CILE,CHL,15,5,85,389,215,709
01-04-2024,CIPRO,CYP,16,2,76,296,224,614
01-04-2024,COLOMBIA,COL,17,11,56,268,143,495
01-04-2024,CONGO,COG,0,0,8,25,8,41
01-04-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
01-04-2024,COSTA RICA,CRI,2,4,16,161,61,244
01-04-2024,CROAZIA,HRV,7,1,49,210,180,447
01-04-2024,CUBA,CUB,4,5,27,99,92,227
01-04-2024,CURACAO,CUW,0,0,0,1,4,5
01-04-2024,DANIMARCA,DNK,25,13,199,865,391,1493
01-04-2024,ECUADOR,ECU,1,1,64,176,123,365
01-04-2024,EGITTO,EGY,19,3,94,559,317,992
01-04-2024,EL SALVADOR,SLV,2,0,7,31,7,47
01-04-2024,EMIRATI ARABI UNITI,ARE,58,21,488,1798,1219,3584
01-04-2024,ERITREA,ERI,0,0,3,2,0,5
01-04-2024,ESTONIA,EST,5,2,42,156,71,276
01-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
01-04-2024,FEDERAZIONE RUSSA,RUS,15,6,111,548,414,1094
01-04-2024,FIGI,FJI,0,0,6,8,3,17
01-04-2024,FILIPPINE,PHL,8,0,66,299,111,484
01-04-2024,FINLANDIA,FIN,15,6,76,447,149,693
01-04-2024,FRANCIA,FRA,458,155,3567,14845,10317,29342
01-04-2024,GABON,GAB,0,2,0,3,1,6
01-04-2024,GAMBIA,GMB,0,0,0,1,0,1
01-04-2024,GEORGIA,GEO,1,0,20,58,26,105
01-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-04-2024,GERMANIA,DEU,499,218,3133,14563,7489,25902
01-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
01-04-2024,GHANA,GHA,0,0,8,30,29,67
01-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
01-04-2024,GIAPPONE,JPN,25,2,90,461,206,784
01-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
01-04-2024,GIBUTI,DJI,0,0,0,2,2,4
01-04-2024,GIORDANIA,JOR,1,2,16,89,78,186
01-04-2024,GRECIA,GRC,31,8,216,771,653,1679
01-04-2024,GRENADA,GRD,0,0,3,2,3,8
01-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
01-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-04-2024,GUINEA,GIN,0,0,0,6,2,8
01-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-04-2024,GUYANA,GUY,0,0,0,0,1,1
01-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-04-2024,HAITI,HTI,0,0,1,4,2,7
01-04-2024,HONDURAS,HND,0,0,3,3,11,17
01-04-2024,INDIA,IND,5,1,26,83,55,170
01-04-2024,INDONESIA,IDN,5,0,28,94,87,214
01-04-2024,IRAN,IRN,0,0,4,32,16,52
01-04-2024,IRAQ,IRQ,4,0,6,32,23,65
01-04-2024,IRLANDA,IRL,90,69,530,2679,1081,4449
01-04-2024,ISLANDA,ISL,0,1,17,78,36,132
01-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
01-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-04-2024,ISRAELE,ISR,10,4,57,219,156,446
01-04-2024,JERSEY,JEY,0,0,0,3,0,3
01-04-2024,KAZAKHSTAN,KAZ,1,1,20,122,74,218
01-04-2024,KENYA,KEN,2,3,37,112,87,241
01-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
01-04-2024,KOSOVO,KOS,0,0,2,6,4,12
01-04-2024,KUWAIT,KWT,0,2,42,148,87,279
01-04-2024,LAOS,LAO,0,0,2,3,0,5
01-04-2024,LESOTHO,LSO,0,0,1,6,9,16
01-04-2024,LETTONIA,LVA,4,3,19,129,57,212
01-04-2024,LIBANO,LBN,1,0,11,50,23,85
01-04-2024,LIBIA,LBY,1,1,8,20,4,34
01-04-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
