DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
25-05-2024,ALBANIA,ALB,9,3,153,633,663,1461
25-05-2024,ALGERIA,DZA,0,1,18,56,74,149
25-05-2024,ANDORRA,AND,0,0,4,16,12,32
25-05-2024,ANGOLA,AGO,0,0,4,34,22,60
25-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
25-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
25-05-2024,ARABIA SAUDITA,SAU,12,3,110,334,244,703
25-05-2024,ARGENTINA,ARG,54,26,750,4077,1054,5961
25-05-2024,ARMENIA,ARM,0,0,3,16,12,31
25-05-2024,ARUBA,ABW,0,0,5,5,0,10
25-05-2024,AUSTRALIA,AUS,56,32,362,1534,962,2946
25-05-2024,AUSTRIA,AUT,45,31,526,2255,1299,4156
25-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
25-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
25-05-2024,BAHREIN,BHR,2,2,50,128,87,269
25-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
25-05-2024,BARBADOS,BRB,0,0,0,3,9,12
25-05-2024,BELGIO,BEL,150,37,1080,4559,2434,8260
25-05-2024,BELIZE,BLZ,0,0,1,5,5,11
25-05-2024,BENIN,BEN,0,0,4,12,5,21
25-05-2024,BERMUDA,BMU,0,0,0,1,0,1
25-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
25-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
25-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
25-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
25-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
25-05-2024,BRASILE,BRA,194,45,1877,10098,2952,15166
25-05-2024,BRUNEI,BRN,1,1,9,9,3,23
25-05-2024,BULGARIA,BGR,9,8,171,757,449,1394
25-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
25-05-2024,BURUNDI,BDI,0,0,0,0,1,1
25-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
25-05-2024,CAMERUN,CMR,2,1,24,87,48,162
25-05-2024,CANADA,CAN,41,14,259,1608,599,2521
25-05-2024,CAPO VERDE,CPV,0,0,2,29,39,70
25-05-2024,CIAD,TCD,0,0,5,9,10,24
25-05-2024,CILE,CHL,15,8,94,420,224,761
25-05-2024,CIPRO,CYP,17,2,78,317,234,648
25-05-2024,COLOMBIA,COL,20,10,73,309,160,572
25-05-2024,CONGO,COG,0,0,10,27,8,45
25-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
25-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
25-05-2024,CROAZIA,HRV,7,2,51,215,198,473
25-05-2024,CUBA,CUB,4,5,28,109,96,242
25-05-2024,CURACAO,CUW,0,0,0,1,4,5
25-05-2024,DANIMARCA,DNK,27,14,211,930,406,1588
25-05-2024,ECUADOR,ECU,2,1,68,190,127,388
25-05-2024,EGITTO,EGY,20,4,111,610,334,1079
25-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
25-05-2024,EMIRATI ARABI UNITI,ARE,64,24,524,1944,1307,3863
25-05-2024,ERITREA,ERI,0,0,3,4,1,8
25-05-2024,ESTONIA,EST,5,3,45,164,85,302
25-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
25-05-2024,FEDERAZIONE RUSSA,RUS,15,7,119,578,427,1146
25-05-2024,FIGI,FJI,0,0,6,12,8,26
25-05-2024,FILIPPINE,PHL,8,0,67,314,118,507
25-05-2024,FINLANDIA,FIN,16,6,81,478,162,743
25-05-2024,FRANCIA,FRA,488,166,3922,16074,11045,31695
25-05-2024,GABON,GAB,0,2,0,3,1,6
25-05-2024,GAMBIA,GMB,0,0,0,1,0,1
25-05-2024,GEORGIA,GEO,2,0,27,69,26,124
25-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-05-2024,GERMANIA,DEU,533,238,3391,15686,7947,27795
25-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
25-05-2024,GHANA,GHA,0,0,13,35,30,78
25-05-2024,GIAMAICA,JAM,0,0,12,3,11,26
25-05-2024,GIAPPONE,JPN,27,2,101,501,222,853
25-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
25-05-2024,GIBUTI,DJI,0,0,0,2,2,4
25-05-2024,GIORDANIA,JOR,1,2,17,92,82,194
25-05-2024,GRECIA,GRC,35,10,244,870,694,1853
25-05-2024,GRENADA,GRD,0,0,3,2,3,8
25-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
25-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
25-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
25-05-2024,GUINEA,GIN,0,0,0,6,2,8
25-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
25-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-05-2024,GUYANA,GUY,0,0,0,0,1,1
25-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
25-05-2024,HAITI,HTI,0,0,1,5,2,8
25-05-2024,HONDURAS,HND,0,0,3,3,11,17
25-05-2024,INDIA,IND,5,0,32,89,62,188
25-05-2024,INDONESIA,IDN,5,2,34,110,98,249
25-05-2024,IRAN,IRN,0,0,5,33,17,55
25-05-2024,IRAQ,IRQ,4,0,6,32,25,67
25-05-2024,IRLANDA,IRL,95,68,569,2873,1146,4751
25-05-2024,ISLANDA,ISL,0,1,20,88,38,147
25-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
25-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-05-2024,ISRAELE,ISR,10,5,61,239,162,477
25-05-2024,JERSEY,JEY,0,0,2,5,1,8
25-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
25-05-2024,KENYA,KEN,3,3,41,129,91,267
25-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
25-05-2024,KOSOVO,KOS,0,0,3,15,5,23
25-05-2024,KUWAIT,KWT,0,2,50,157,101,310
25-05-2024,LAOS,LAO,0,0,2,3,0,5
25-05-2024,LESOTHO,LSO,0,0,1,6,10,17
25-05-2024,LETTONIA,LVA,4,3,20,141,63,231
25-05-2024,LIBANO,LBN,1,0,11,50,24,86
25-05-2024,LIBIA,LBY,1,1,8,20,4,34
25-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
25-05-2024,LITUANIA,LTU,1,2,24,85,35,147
25-05-2024,LUSSEMBURGO,LUX,69,26,548,2327,1393,4363
25-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,145,30,193
25-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
25-05-2024,MALAWI,MWI,0,1,0,2,5,8
25-05-2024,MALAYSIA,MYS,5,5,29,159,107,305
25-05-2024,MALDIVE,MDV,1,0,11,31,18,61
25-05-2024,MALI,MLI,2,0,4,15,14,35
25-05-2024,MALTA,MLT,55,34,269,1254,757,2369
