DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-04-2025,ALBANIA,ALB,15,8,281,1277,986,2567
13-04-2025,ALGERIA,DZA,1,2,21,128,89,241
13-04-2025,ANDORRA,AND,0,0,11,28,20,59
13-04-2025,ANGOLA,AGO,0,0,6,59,34,99
13-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
13-04-2025,ARABIA SAUDITA,SAU,19,9,159,625,343,1155
13-04-2025,ARGENTINA,ARG,93,43,1143,7615,1466,10360
13-04-2025,ARMENIA,ARM,0,0,13,44,17,74
13-04-2025,ARUBA,ABW,0,0,6,6,0,12
13-04-2025,AUSTRALIA,AUS,95,54,569,2941,1381,5040
13-04-2025,AUSTRIA,AUT,67,59,765,3759,1750,6400
13-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
13-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
13-04-2025,BAHREIN,BHR,2,3,58,171,109,343
13-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
13-04-2025,BARBADOS,BRB,0,0,0,4,10,14
13-04-2025,BELGIO,BEL,222,59,1843,8710,3591,14425
13-04-2025,BELIZE,BLZ,0,0,5,12,8,25
13-04-2025,BENIN,BEN,0,0,12,39,5,56
13-04-2025,BERMUDA,BMU,0,0,1,2,0,3
13-04-2025,BHUTAN,BTN,0,0,3,4,2,9
13-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
13-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
13-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,93,23,128
13-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
13-04-2025,BRASILE,BRA,244,79,2576,17401,3882,24182
13-04-2025,BRUNEI,BRN,1,1,11,11,4,28
13-04-2025,BULGARIA,BGR,11,15,222,1030,533,1811
13-04-2025,BURKINA FASO,BFA,1,0,4,11,5,21
13-04-2025,BURUNDI,BDI,0,0,0,1,3,4
13-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
13-04-2025,CAMERUN,CMR,2,1,28,100,64,195
13-04-2025,CANADA,CAN,57,26,354,2831,939,4207
13-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
13-04-2025,CIAD,TCD,0,0,5,7,10,22
13-04-2025,CILE,CHL,24,10,148,787,288,1257
13-04-2025,CIPRO,CYP,23,2,133,544,298,1000
13-04-2025,COLOMBIA,COL,26,15,114,555,240,950
13-04-2025,CONGO,COG,0,0,14,32,12,58
13-04-2025,COSTA D'AVORIO,CIV,2,4,32,98,56,192
13-04-2025,COSTA RICA,CRI,5,4,30,245,88,372
13-04-2025,CROAZIA,HRV,10,3,97,425,297,832
13-04-2025,CUBA,CUB,6,5,44,165,131,351
13-04-2025,CURACAO,CUW,0,0,0,5,8,13
13-04-2025,DANIMARCA,DNK,44,32,315,1772,542,2705
13-04-2025,DOMINICA,DMA,5,0,4,15,1,25
13-04-2025,ECUADOR,ECU,2,4,74,316,148,544
13-04-2025,EGITTO,EGY,24,6,163,988,473,1654
13-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
13-04-2025,EMIRATI ARABI UNITI,ARE,88,39,815,3427,1882,6251
13-04-2025,ERITREA,ERI,0,0,5,7,4,16
13-04-2025,ESTONIA,EST,8,6,55,268,136,473
13-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
