DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
04-05-2026,ALBANIA,ALB,26,10,456,4167,1451,6110
04-05-2026,ALGERIA,DZA,3,3,36,401,132,575
04-05-2026,ANDORRA,AND,0,0,17,137,31,185
04-05-2026,ANGOLA,AGO,0,0,13,82,40,135
04-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
04-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
04-05-2026,ARABIA SAUDITA,SAU,23,15,230,2039,515,2822
04-05-2026,ARGENTINA,ARG,132,67,1755,18516,1904,22374
04-05-2026,ARMENIA,ARM,0,0,21,118,29,168
04-05-2026,ARUBA,ABW,0,0,6,6,0,12
04-05-2026,AUSTRALIA,AUS,127,96,910,9146,2000,12279
04-05-2026,AUSTRIA,AUT,109,98,1276,11579,2549,15611
04-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
04-05-2026,BAHAMAS,BHS,0,1,13,72,31,117
04-05-2026,BAHREIN,BHR,3,4,73,348,136,564
04-05-2026,BANGLADESH,BGD,5,1,29,280,101,416
04-05-2026,BARBADOS,BRB,0,0,0,9,11,20
04-05-2026,BELGIO,BEL,295,121,3201,27032,5476,36125
04-05-2026,BELIZE,BLZ,0,0,5,30,14,49
04-05-2026,BENIN,BEN,0,0,12,71,11,94
04-05-2026,BERMUDA,BMU,0,0,1,6,1,8
04-05-2026,BHUTAN,BTN,0,0,3,10,7,20
04-05-2026,BIELORUSSIA,BLR,1,0,7,116,23,147
04-05-2026,BOLIVIA,BOL,5,3,31,390,63,492
04-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,138,34,188
04-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
04-05-2026,BRASILE,BRA,350,160,3887,45482,5618,55497
04-05-2026,BRUNEI,BRN,1,1,11,13,5,31
04-05-2026,BULGARIA,BGR,14,27,300,2282,689,3312
04-05-2026,BURKINA FASO,BFA,1,0,6,12,7,26
04-05-2026,BURUNDI,BDI,0,0,0,10,4,14
04-05-2026,CAMBOGIA,KHM,3,0,31,172,25,231
04-05-2026,CAMERUN,CMR,2,1,34,147,76,260
04-05-2026,CANADA,CAN,78,42,621,7646,1393,9780
04-05-2026,CAPO VERDE,CPV,1,1,17,244,62,325
04-05-2026,CIAD,TCD,0,0,5,14,12,31
04-05-2026,CILE,CHL,27,16,181,1872,394,2490
04-05-2026,CIPRO,CYP,27,3,189,1405,407,2031
04-05-2026,COLOMBIA,COL,37,22,164,1880,377,2480
04-05-2026,CONGO,COG,0,0,14,94,26,134
04-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
04-05-2026,COSTA RICA,CRI,6,5,68,697,130,906
04-05-2026,CROAZIA,HRV,12,10,149,1288,446,1905
04-05-2026,CUBA,CUB,6,8,63,442,188,707
04-05-2026,CURACAO,CUW,0,0,0,7,10,17
04-05-2026,DANIMARCA,DNK,68,60,542,5913,836,7419
04-05-2026,ECUADOR,ECU,4,4,94,731,209,1042
04-05-2026,EGITTO,EGY,30,9,243,2973,616,3871
04-05-2026,EL SALVADOR,SLV,3,0,7,178,17,205
04-05-2026,EMIRATI ARABI UNITI,ARE,115,66,1254,9693,2803,13931
04-05-2026,ERITREA,ERI,0,0,5,16,10,31
04-05-2026,ESTONIA,EST,10,7,74,583,215,889
04-05-2026,ETIOPIA,ETH,0,3,39,309,61,412
04-05-2026,FEDERAZIONE RUSSA,RUS,18,18,200,1644,678,2558
04-05-2026,FIGI,FJI,0,0,6,22,10,38
04-05-2026,FILIPPINE,PHL,12,2,127,1082,279,1502
04-05-2026,FINLANDIA,FIN,26,21,181,1929,263,2420
04-05-2026,FRANCIA,FRA,912,435,9552,83860,22739,117498
04-05-2026,GABON,GAB,0,2,3,26,5,36
04-05-2026,GAMBIA,GMB,0,0,2,10,0,12
04-05-2026,GEORGIA,GEO,2,1,46,171,32,252
04-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-05-2026,GERMANIA,DEU,1013,653,8377,79994,16013,106050
04-05-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
04-05-2026,GHANA,GHA,1,3,23,178,46,251
04-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
04-05-2026,GIAPPONE,JPN,46,16,358,2916,534,3870
04-05-2026,GIBILTERRA,GIB,2,1,13,64,27,107
04-05-2026,GIBUTI,DJI,0,0,0,12,3,15
04-05-2026,GIORDANIA,JOR,6,5,53,834,133,1031
04-05-2026,GRECIA,GRC,52,29,553,4293,1281,6208
04-05-2026,GRENADA,GRD,0,0,3,5,4,12
04-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
04-05-2026,GUATEMALA,GTM,2,1,20,191,20,234
04-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
04-05-2026,GUINEA,GIN,0,0,19,86,8,113
04-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
04-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-05-2026,GUYANA,GUY,0,0,0,0,1,1
04-05-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
04-05-2026,HAITI,HTI,0,0,9,36,9,54
04-05-2026,HONDURAS,HND,0,0,3,37,19,59
04-05-2026,INDIA,IND,9,2,78,489,141,719
04-05-2026,INDONESIA,IDN,7,1,72,584,195,859
04-05-2026,IRAN,IRN,0,0,10,102,27,139
04-05-2026,IRAQ,IRQ,4,0,11,68,39,122
04-05-2026,IRLANDA,IRL,180,132,1300,14526,2514,18652
04-05-2026,ISLANDA,ISL,0,6,44,448,70,568
04-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
04-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
04-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
04-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-05-2026,ISRAELE,ISR,18,9,164,1145,313,1649
04-05-2026,JERSEY,JEY,0,0,4,17,2,23
04-05-2026,KAZAKHSTAN,KAZ,4,1,50,369,114,538
04-05-2026,KENYA,KEN,7,5,88,560,172,832
04-05-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
04-05-2026,KOSOVO,RKS,2,0,7,94,14,117
04-05-2026,KUWAIT,KWT,0,7,102,586,204,899
04-05-2026,LAOS,LAO,0,0,10,33,8,51
04-05-2026,LESOTHO,LSO,0,0,3,23,14,40
04-05-2026,LETTONIA,LVA,5,13,62,628,99,807
04-05-2026,LIBANO,LBN,2,2,48,412,67,531
04-05-2026,LIBERIA,LBR,0,0,0,0,1,1
04-05-2026,LIBIA,LBY,1,1,14,65,6,87
04-05-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
04-05-2026,LITUANIA,LTU,3,4,46,341,63,457
04-05-2026,LUSSEMBURGO,LUX,109,67,1299,11397,2854,15726
04-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
04-05-2026,MADAGASCAR,MDG,1,1,27,192,86,307
04-05-2026,MALAWI,MWI,1,1,1,44,15,62
04-05-2026,MALAYSIA,MYS,9,5,63,644,214,935
04-05-2026,MALDIVE,MDV,1,0,14,90,31,136
04-05-2026,MALI,MLI,2,0,10,40,25,77
04-05-2026,MALTA,MLT,92,84,635,5960,1396,8167
04-05-2026,MAROCCO,MAR,23,10,275,2740,624,3672
04-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
