DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
18-09-2025,ALBANIA,ALB,21,8,345,2472,1158,4004
18-09-2025,ALGERIA,DZA,2,3,24,259,116,404
18-09-2025,ANDORRA,AND,0,0,12,50,23,85
18-09-2025,ANGOLA,AGO,0,0,13,76,39,128
18-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
18-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
18-09-2025,ARABIA SAUDITA,SAU,20,13,187,1246,403,1869
18-09-2025,ARGENTINA,ARG,109,50,1369,11400,1629,14557
18-09-2025,ARMENIA,ARM,0,0,13,66,19,98
18-09-2025,ARUBA,ABW,0,0,6,6,0,12
18-09-2025,AUSTRALIA,AUS,105,66,711,5306,1618,7806
18-09-2025,AUSTRIA,AUT,81,72,943,6555,2026,9677
18-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
18-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
18-09-2025,BAHREIN,BHR,2,4,61,249,121,437
18-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
18-09-2025,BARBADOS,BRB,0,0,0,4,10,14
18-09-2025,BELGIO,BEL,248,78,2383,15537,4311,22557
18-09-2025,BELIZE,BLZ,0,0,5,19,9,33
18-09-2025,BENIN,BEN,0,0,12,43,6,61
18-09-2025,BERMUDA,BMU,0,0,1,2,0,3
18-09-2025,BHUTAN,BTN,0,0,3,10,7,20
18-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
18-09-2025,BOLIVIA,BOL,5,3,25,164,42,239
18-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
18-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
18-09-2025,BRASILE,BRA,288,111,3155,29853,4617,38024
18-09-2025,BRUNEI,BRN,1,1,11,13,5,31
18-09-2025,BULGARIA,BGR,12,21,256,1431,585,2305
18-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
18-09-2025,BURUNDI,BDI,0,0,0,10,4,14
18-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
18-09-2025,CAMERUN,CMR,2,1,32,126,68,229
18-09-2025,CANADA,CAN,61,28,443,4600,1104,6236
18-09-2025,CAPO VERDE,CPV,1,1,8,139,56,205
18-09-2025,CIAD,TCD,0,0,5,9,12,26
18-09-2025,CILE,CHL,26,13,175,1423,346,1983
18-09-2025,CIPRO,CYP,24,2,152,857,349,1384
18-09-2025,COLOMBIA,COL,28,18,132,1010,282,1470
18-09-2025,CONGO,COG,0,0,14,64,21,99
18-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
18-09-2025,COSTA RICA,CRI,6,5,36,427,106,580
18-09-2025,CROAZIA,HRV,11,7,115,749,367,1249
18-09-2025,CUBA,CUB,6,5,53,236,148,448
18-09-2025,CURACAO,CUW,0,0,0,7,10,17
18-09-2025,DANIMARCA,DNK,56,46,420,3518,657,4697
18-09-2025,ECUADOR,ECU,3,4,81,477,176,741
18-09-2025,EGITTO,EGY,27,9,199,1937,534,2706
18-09-2025,EL SALVADOR,SLV,2,0,6,97,7,112
18-09-2025,EMIRATI ARABI UNITI,ARE,98,46,976,5619,2204,8943
18-09-2025,ERITREA,ERI,0,0,5,12,7,24
18-09-2025,ESTONIA,EST,8,6,60,353,162,589
18-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
18-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1181,608,1995
18-09-2025,FIGI,FJI,0,0,6,14,9,29
18-09-2025,FILIPPINE,PHL,12,1,103,731,218,1065
18-09-2025,FINLANDIA,FIN,20,13,141,1191,229,1594
18-09-2025,FRANCIA,FRA,761,306,7244,48972,18235,75518
18-09-2025,GABON,GAB,0,2,3,26,5,36
18-09-2025,GAMBIA,GMB,0,0,0,7,0,7
18-09-2025,GEORGIA,GEO,2,0,42,124,29,197
18-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-09-2025,GERMANIA,DEU,843,509,6343,45902,12712,66309
18-09-2025,GERUSALEMME,ZZZ,1,0,5,78,28,112
18-09-2025,GHANA,GHA,2,2,21,149,43,217
18-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
18-09-2025,GIAPPONE,JPN,44,12,250,1738,424,2468
18-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
18-09-2025,GIBUTI,DJI,0,0,0,8,3,11
18-09-2025,GIORDANIA,JOR,4,4,43,604,118,773
18-09-2025,GRECIA,GRC,46,17,441,2327,1052,3883
18-09-2025,GRENADA,GRD,0,0,3,2,3,8
18-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
18-09-2025,GUATEMALA,GTM,1,1,13,99,16,130
18-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
18-09-2025,GUINEA,GIN,0,0,2,14,3,19
18-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
18-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-09-2025,GUYANA,GUY,0,0,0,0,1,1
18-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
18-09-2025,HAITI,HTI,0,0,9,36,9,54
18-09-2025,HONDURAS,HND,0,0,3,18,13,34
18-09-2025,INDIA,IND,8,3,57,313,104,485
18-09-2025,INDONESIA,IDN,6,1,54,349,169,579
18-09-2025,IRAN,IRN,0,0,9,79,26,114
18-09-2025,IRAQ,IRQ,4,0,11,50,38,103
18-09-2025,IRLANDA,IRL,145,105,1011,8148,1917,11326
18-09-2025,ISLANDA,ISL,0,1,34,237,60,332
18-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-09-2025,ISOLE CAYMAN,CYM,0,0,3,18,16,37
18-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
18-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
18-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-09-2025,ISRAELE,ISR,16,10,146,731,278,1181
18-09-2025,JERSEY,JEY,0,0,4,15,2,21
18-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
18-09-2025,KENYA,KEN,6,4,68,328,140,546
18-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
18-09-2025,KOSOVO,RKS,2,0,7,82,11,102
18-09-2025,KUWAIT,KWT,0,4,73,351,172,600
18-09-2025,LAOS,LAO,0,0,4,24,5,33
18-09-2025,LESOTHO,LSO,0,0,1,10,11,22
18-09-2025,LETTONIA,LVA,4,7,52,374,87,524
18-09-2025,LIBANO,LBN,1,3,30,237,48,319
18-09-2025,LIBERIA,LBR,0,0,0,0,1,1
18-09-2025,LIBIA,LBY,1,1,12,47,6,67
18-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
18-09-2025,LITUANIA,LTU,4,4,45,284,55,392
18-09-2025,LUSSEMBURGO,LUX,97,51,989,6805,2271,10213
18-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
18-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
18-09-2025,MALAWI,MWI,1,1,1,33,14,50
