DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
06-02-2026,ALBANIA,ALB,23,9,432,3443,1324,5231
06-02-2026,ALGERIA,DZA,3,3,30,357,128,521
06-02-2026,ANDORRA,AND,0,0,14,112,29,155
06-02-2026,ANGOLA,AGO,0,0,13,79,40,132
06-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
06-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
06-02-2026,ARABIA SAUDITA,SAU,21,13,206,1729,475,2444
06-02-2026,ARGENTINA,ARG,126,64,1622,16258,1821,19891
06-02-2026,ARMENIA,ARM,0,0,13,89,26,128
06-02-2026,ARUBA,ABW,0,0,6,6,0,12
06-02-2026,AUSTRALIA,AUS,120,79,841,7745,1847,10632
06-02-2026,AUSTRIA,AUT,95,88,1121,9527,2350,13181
06-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
06-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
06-02-2026,BAHREIN,BHR,3,4,71,308,129,515
06-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
06-02-2026,BARBADOS,BRB,0,0,0,4,10,14
06-02-2026,BELGIO,BEL,284,107,2852,22090,5009,30342
06-02-2026,BELIZE,BLZ,0,0,5,25,12,42
06-02-2026,BENIN,BEN,0,0,12,70,10,92
06-02-2026,BERMUDA,BMU,0,0,1,6,1,8
06-02-2026,BHUTAN,BTN,0,0,3,10,7,20
06-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
06-02-2026,BOLIVIA,BOL,5,3,28,310,53,399
06-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
06-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
06-02-2026,BRASILE,BRA,323,140,3583,39064,5210,48320
06-02-2026,BRUNEI,BRN,1,1,11,13,5,31
06-02-2026,BULGARIA,BGR,12,28,284,1986,639,2949
06-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
06-02-2026,BURUNDI,BDI,0,0,0,10,4,14
06-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
06-02-2026,CAMERUN,CMR,2,1,34,141,73,251
06-02-2026,CANADA,CAN,73,31,546,6297,1256,8203
06-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
06-02-2026,CIAD,TCD,0,0,5,14,12,31
06-02-2026,CILE,CHL,27,18,178,1693,374,2290
06-02-2026,CIPRO,CYP,27,3,174,1229,391,1824
06-02-2026,COLOMBIA,COL,36,20,148,1591,340,2135
06-02-2026,CONGO,COG,0,0,14,80,24,118
06-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
06-02-2026,COSTA RICA,CRI,6,5,48,588,119,766
06-02-2026,CROAZIA,HRV,11,10,137,1107,417,1682
06-02-2026,CUBA,CUB,6,8,61,402,176,653
06-02-2026,CURACAO,CUW,0,0,0,7,10,17
