DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
17-03-2026,ALBANIA,ALB,25,9,445,3848,1405,5732
17-03-2026,ALGERIA,DZA,3,3,36,374,130,546
17-03-2026,ANDORRA,AND,0,0,14,116,30,160
17-03-2026,ANGOLA,AGO,0,0,13,79,40,132
17-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
17-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
17-03-2026,ARABIA SAUDITA,SAU,22,15,222,1873,494,2626
17-03-2026,ARGENTINA,ARG,125,69,1684,17385,1863,21126
17-03-2026,ARMENIA,ARM,0,0,13,89,26,128
17-03-2026,ARUBA,ABW,0,0,6,6,0,12
17-03-2026,AUSTRALIA,AUS,123,88,870,8404,1912,11397
17-03-2026,AUSTRIA,AUT,100,90,1176,10372,2441,14179
17-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
17-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
17-03-2026,BAHREIN,BHR,3,4,71,316,131,525
17-03-2026,BANGLADESH,BGD,5,0,28,265,97,395
17-03-2026,BARBADOS,BRB,0,0,0,4,10,14
17-03-2026,BELGIO,BEL,286,116,3008,24345,5225,32980
17-03-2026,BELIZE,BLZ,0,0,5,30,14,49
17-03-2026,BENIN,BEN,0,0,12,71,11,94
17-03-2026,BERMUDA,BMU,0,0,1,6,1,8
17-03-2026,BHUTAN,BTN,0,0,3,10,7,20
17-03-2026,BIELORUSSIA,BLR,1,0,6,95,22,124
17-03-2026,BOLIVIA,BOL,5,3,31,366,59,464
17-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
17-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
17-03-2026,BRASILE,BRA,331,151,3714,42013,5388,51597
17-03-2026,BRUNEI,BRN,1,1,11,13,5,31
17-03-2026,BULGARIA,BGR,12,28,286,2091,660,3077
