DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
20-02-2024,ALBANIA,ALB,8,3,121,499,523,1154
20-02-2024,ALGERIA,DZA,0,1,18,50,71,140
20-02-2024,ANDORRA,AND,0,0,4,16,11,31
20-02-2024,ANGOLA,AGO,0,0,4,33,22,59
20-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-02-2024,ARABIA SAUDITA,SAU,10,3,91,279,211,594
20-02-2024,ARGENTINA,ARG,49,28,628,3436,941,5082
20-02-2024,ARMENIA,ARM,0,0,1,7,11,19
20-02-2024,AUSTRALIA,AUS,51,23,313,1359,870,2616
20-02-2024,AUSTRIA,AUT,41,27,444,1927,1155,3594
20-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
20-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
20-02-2024,BAHREIN,BHR,2,0,46,119,76,243
20-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
20-02-2024,BARBADOS,BRB,0,0,0,3,9,12
20-02-2024,BELGIO,BEL,137,31,905,3869,2115,7057
20-02-2024,BELIZE,BLZ,0,0,1,5,3,9
20-02-2024,BENIN,BEN,0,0,1,7,3,11
20-02-2024,BERMUDA,BMU,0,0,0,1,0,1
20-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
20-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
20-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
20-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-02-2024,BRASILE,BRA,177,43,1634,8612,2646,13112
20-02-2024,BRUNEI,BRN,0,1,6,7,2,16
20-02-2024,BULGARIA,BGR,9,5,152,640,406,1212
20-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
20-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
20-02-2024,CAMERUN,CMR,2,1,23,84,44,154
20-02-2024,CANADA,CAN,35,10,226,1318,484,2073
20-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
20-02-2024,CIAD,TCD,0,1,5,21,12,39
20-02-2024,CILE,CHL,15,6,77,371,204,673
20-02-2024,CIPRO,CYP,15,2,73,287,216,593
20-02-2024,COLOMBIA,COL,14,9,53,243,139,458
20-02-2024,CONGO,COG,0,0,8,25,8,41
