DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
12-11-2023,ALBANIA,ALB,8,3,103,423,439,976
12-11-2023,ALGERIA,DZA,0,1,10,41,65,117
12-11-2023,ANDORRA,AND,0,0,3,12,10,25
12-11-2023,ANGOLA,AGO,0,0,4,33,22,59
12-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-11-2023,ARABIA SAUDITA,SAU,10,2,79,254,196,541
12-11-2023,ARGENTINA,ARG,45,22,559,2995,871,4492
12-11-2023,ARMENIA,ARM,0,0,1,7,11,19
12-11-2023,AUSTRALIA,AUS,40,19,275,1125,776,2235
12-11-2023,AUSTRIA,AUT,38,21,392,1693,1050,3194
12-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
12-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
12-11-2023,BAHREIN,BHR,1,1,41,110,74,227
12-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
12-11-2023,BARBADOS,BRB,0,0,0,3,9,12
12-11-2023,BELGIO,BEL,113,32,704,3163,1883,5895
12-11-2023,BELIZE,BLZ,0,0,1,3,2,6
12-11-2023,BENIN,BEN,0,0,1,7,3,11
12-11-2023,BERMUDA,BMU,0,0,0,1,0,1
12-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
12-11-2023,BOLIVIA,BOL,1,1,9,50,22,83
12-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
12-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
12-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
12-11-2023,BRASILE,BRA,166,27,1462,7563,2438,11656
12-11-2023,BRUNEI,BRN,0,0,6,7,2,15
12-11-2023,BULGARIA,BGR,9,5,140,537,372,1063
12-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
12-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
12-11-2023,CAMERUN,CMR,2,1,23,84,41,151
12-11-2023,CANADA,CAN,29,9,172,1037,411,1658
12-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
12-11-2023,CIAD,TCD,0,0,5,7,10,22
12-11-2023,CILE,CHL,13,6,72,335,186,612
12-11-2023,CIPRO,CYP,15,2,63,253,197,530
12-11-2023,COLOMBIA,COL,12,7,47,194,114,374
12-11-2023,CONGO,COG,0,0,5,22,7,34
12-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
12-11-2023,COSTA RICA,CRI,0,3,6,100,56,165
12-11-2023,CROAZIA,HRV,7,2,40,174,155,378
12-11-2023,CUBA,CUB,4,4,21,74,80,183
12-11-2023,CURACAO,CUW,0,0,0,1,4,5
12-11-2023,DANIMARCA,DNK,20,9,159,665,312,1165
12-11-2023,ECUADOR,ECU,0,1,37,131,96,265
12-11-2023,EGITTO,EGY,17,3,75,470,270,835
12-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
12-11-2023,EMIRATI ARABI UNITI,ARE,46,17,385,1429,975,2852
12-11-2023,ERITREA,ERI,0,0,1,1,0,2
12-11-2023,ESTONIA,EST,3,0,32,121,45,201
12-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
12-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
12-11-2023,FIGI,FJI,0,0,2,2,1,5
12-11-2023,FILIPPINE,PHL,8,0,49,215,89,361
12-11-2023,FINLANDIA,FIN,12,6,55,352,133,558
12-11-2023,FRANCIA,FRA,388,120,2793,11785,8642,23728
12-11-2023,GABON,GAB,0,2,0,2,1,5
12-11-2023,GAMBIA,GMB,0,0,0,1,0,1
12-11-2023,GEORGIA,GEO,1,0,20,57,23,101
12-11-2023,GERMANIA,DEU,420,172,2437,11584,6298,20911
12-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
12-11-2023,GHANA,GHA,0,0,7,23,18,48
12-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
12-11-2023,GIAPPONE,JPN,23,1,66,363,157,610
12-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
12-11-2023,GIBUTI,DJI,0,0,0,2,2,4
