DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
24-07-2024,ALBANIA,ALB,9,4,173,678,715,1579
24-07-2024,ALGERIA,DZA,0,2,19,67,78,166
24-07-2024,ANDORRA,AND,0,0,6,21,14,41
24-07-2024,ANGOLA,AGO,0,0,4,34,25,63
24-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
24-07-2024,ARABIA SAUDITA,SAU,15,3,116,394,267,795
24-07-2024,ARGENTINA,ARG,70,32,828,4600,1127,6657
24-07-2024,ARMENIA,ARM,0,0,4,22,13,39
24-07-2024,ARUBA,ABW,0,0,5,5,0,10
24-07-2024,AUSTRALIA,AUS,64,37,407,1701,1052,3261
24-07-2024,AUSTRIA,AUT,47,33,550,2382,1369,4381
24-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
24-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
24-07-2024,BAHREIN,BHR,2,2,50,137,91,282
24-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
24-07-2024,BARBADOS,BRB,0,0,0,4,10,14
24-07-2024,BELGIO,BEL,166,36,1215,5018,2613,9048
24-07-2024,BELIZE,BLZ,0,0,2,6,6,14
24-07-2024,BENIN,BEN,0,0,11,18,5,34
24-07-2024,BERMUDA,BMU,0,0,0,1,0,1
24-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
24-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
24-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
24-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-07-2024,BRASILE,BRA,208,51,2015,11049,3149,16472
24-07-2024,BRUNEI,BRN,1,1,9,9,3,23
24-07-2024,BULGARIA,BGR,10,7,175,777,464,1433
24-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
24-07-2024,BURUNDI,BDI,0,0,0,0,1,1
24-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
24-07-2024,CAMERUN,CMR,2,1,24,87,48,162
24-07-2024,CANADA,CAN,41,17,272,1754,687,2771
24-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
24-07-2024,CIAD,TCD,0,0,5,7,10,22
24-07-2024,CILE,CHL,16,7,100,473,242,838
24-07-2024,CIPRO,CYP,17,2,92,335,240,686
24-07-2024,COLOMBIA,COL,21,12,88,348,186,655
24-07-2024,CONGO,COG,0,0,10,27,9,46
24-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
24-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
24-07-2024,CROAZIA,HRV,8,3,53,228,207,499
