DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
08-04-2026,ALBANIA,ALB,25,10,452,4054,1430,5971
08-04-2026,ALGERIA,DZA,3,3,36,389,130,561
08-04-2026,ANDORRA,AND,0,0,14,119,30,163
08-04-2026,ANGOLA,AGO,0,0,13,82,40,135
08-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
08-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
08-04-2026,ARABIA SAUDITA,SAU,23,15,224,1940,502,2704
08-04-2026,ARGENTINA,ARG,128,67,1716,17841,1878,21630
08-04-2026,ARMENIA,ARM,0,0,16,104,28,148
08-04-2026,ARUBA,ABW,0,0,6,6,0,12
08-04-2026,AUSTRALIA,AUS,125,90,893,8700,1951,11759
08-04-2026,AUSTRIA,AUT,107,93,1210,10947,2494,14851
08-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
08-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
08-04-2026,BAHREIN,BHR,3,4,72,329,135,543
08-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
08-04-2026,BARBADOS,BRB,0,0,0,4,10,14
08-04-2026,BELGIO,BEL,290,116,3087,25552,5342,34387
08-04-2026,BELIZE,BLZ,0,0,5,30,14,49
08-04-2026,BENIN,BEN,0,0,12,71,11,94
08-04-2026,BERMUDA,BMU,0,0,1,6,1,8
08-04-2026,BHUTAN,BTN,0,0,3,10,7,20
08-04-2026,BIELORUSSIA,BLR,1,0,7,108,22,138
08-04-2026,BOLIVIA,BOL,5,3,31,388,59,486
08-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
08-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
08-04-2026,BRASILE,BRA,340,149,3766,43438,5498,53191
08-04-2026,BRUNEI,BRN,1,1,11,13,5,31
08-04-2026,BULGARIA,BGR,13,26,294,2172,673,3178
08-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
08-04-2026,BURUNDI,BDI,0,0,0,10,4,14
08-04-2026,CAMBOGIA,KHM,3,1,28,148,23,203
08-04-2026,CAMERUN,CMR,2,1,34,147,76,260
08-04-2026,CANADA,CAN,76,41,599,7381,1366,9463
08-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
08-04-2026,CIAD,TCD,0,0,5,14,12,31
08-04-2026,CILE,CHL,27,16,179,1803,392,2417
08-04-2026,CIPRO,CYP,27,3,185,1366,403,1984
08-04-2026,COLOMBIA,COL,37,22,163,1817,366,2405
08-04-2026,CONGO,COG,0,0,14,87,25,126
08-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
08-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
08-04-2026,CROAZIA,HRV,12,10,144,1214,429,1809
08-04-2026,CUBA,CUB,6,8,62,432,187,695
08-04-2026,CURACAO,CUW,0,0,0,7,10,17
08-04-2026,DANIMARCA,DNK,67,60,534,5686,818,7165
08-04-2026,ECUADOR,ECU,4,4,94,719,207,1028
08-04-2026,EGITTO,EGY,30,9,242,2894,600,3775
08-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
08-04-2026,EMIRATI ARABI UNITI,ARE,110,63,1228,9109,2724,13234
08-04-2026,ERITREA,ERI,0,0,5,16,10,31
08-04-2026,ESTONIA,EST,10,6,69,530,209,824
08-04-2026,ETIOPIA,ETH,0,4,36,287,59,386
08-04-2026,FEDERAZIONE RUSSA,RUS,18,17,199,1583,667,2484
08-04-2026,FIGI,FJI,0,0,6,14,9,29
08-04-2026,FILIPPINE,PHL,12,2,121,1045,278,1458
08-04-2026,FINLANDIA,FIN,26,21,177,1852,258,2334
08-04-2026,FRANCIA,FRA,895,418,9256,79497,22276,112342
08-04-2026,GABON,GAB,0,2,3,26,5,36
08-04-2026,GAMBIA,GMB,0,0,2,10,0,12
08-04-2026,GEORGIA,GEO,2,0,46,161,32,241
08-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-04-2026,GERMANIA,DEU,994,628,8084,75712,15650,101068
08-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
08-04-2026,GHANA,GHA,1,3,23,173,45,245
08-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
08-04-2026,GIAPPONE,JPN,46,14,350,2795,525,3730
08-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
08-04-2026,GIBUTI,DJI,0,0,0,12,3,15
08-04-2026,GIORDANIA,JOR,6,5,52,819,133,1015
08-04-2026,GRECIA,GRC,50,26,533,4002,1256,5867
08-04-2026,GRENADA,GRD,0,0,3,5,4,12
08-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
08-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
08-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
08-04-2026,GUINEA,GIN,0,0,19,83,7,109
08-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
08-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-04-2026,GUYANA,GUY,0,0,0,0,1,1
08-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
08-04-2026,HAITI,HTI,0,0,9,36,9,54
08-04-2026,HONDURAS,HND,0,0,3,37,19,59
08-04-2026,INDIA,IND,9,2,75,458,134,678
08-04-2026,INDONESIA,IDN,7,1,67,564,194,833
08-04-2026,IRAN,IRN,0,0,10,102,27,139
08-04-2026,IRAQ,IRQ,4,0,11,52,38,105
08-04-2026,IRLANDA,IRL,175,127,1257,13761,2435,17755
08-04-2026,ISLANDA,ISL,0,6,44,432,70,552
