DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
07-03-2025,ALBANIA,ALB,15,8,264,1102,948,2337
07-03-2025,ALGERIA,DZA,1,2,21,117,88,229
07-03-2025,ANDORRA,AND,0,0,11,28,20,59
07-03-2025,ANGOLA,AGO,0,0,6,54,33,93
07-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
07-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
07-03-2025,ARABIA SAUDITA,SAU,18,9,154,577,332,1090
07-03-2025,ARGENTINA,ARG,90,39,1068,6567,1410,9174
07-03-2025,ARMENIA,ARM,0,0,12,39,14,65
07-03-2025,ARUBA,ABW,0,0,6,6,0,12
07-03-2025,AUSTRALIA,AUS,89,53,531,2482,1329,4484
07-03-2025,AUSTRIA,AUT,63,53,726,3270,1689,5801
07-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
07-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
07-03-2025,BAHREIN,BHR,2,4,58,163,104,331
07-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
07-03-2025,BARBADOS,BRB,0,0,0,4,10,14
07-03-2025,BELGIO,BEL,213,57,1693,7495,3429,12887
07-03-2025,BELIZE,BLZ,0,0,5,12,8,25
07-03-2025,BENIN,BEN,0,0,12,34,5,51
07-03-2025,BERMUDA,BMU,0,0,1,2,0,3
07-03-2025,BHUTAN,BTN,0,0,3,4,2,9
07-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
07-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
07-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
07-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
07-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
07-03-2025,BRASILE,BRA,235,73,2439,14880,3739,21366
07-03-2025,BRUNEI,BRN,1,1,11,11,4,28
07-03-2025,BULGARIA,BGR,11,12,203,931,524,1681
07-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
07-03-2025,BURUNDI,BDI,0,0,0,1,3,4
07-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
07-03-2025,CAMERUN,CMR,2,1,28,98,63,192
07-03-2025,CANADA,CAN,56,23,339,2467,912,3797
07-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
07-03-2025,CIAD,TCD,0,0,5,7,10,22
07-03-2025,CILE,CHL,23,9,136,687,279,1134
07-03-2025,CIPRO,CYP,23,2,123,484,283,915
07-03-2025,COLOMBIA,COL,26,13,102,461,233,835
07-03-2025,CONGO,COG,0,0,14,32,12,58
07-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
07-03-2025,COSTA RICA,CRI,3,4,27,220,86,340
07-03-2025,CROAZIA,HRV,10,3,90,374,285,762
07-03-2025,CUBA,CUB,6,5,44,147,129,331
07-03-2025,CURACAO,CUW,0,0,0,5,8,13
07-03-2025,DANIMARCA,DNK,44,32,305,1594,529,2504
07-03-2025,DOMINICA,DMA,3,0,2,5,1,11
07-03-2025,ECUADOR,ECU,2,6,67,261,144,480
07-03-2025,EGITTO,EGY,24,6,153,873,458,1514
07-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
07-03-2025,EMIRATI ARABI UNITI,ARE,84,38,780,3024,1805,5731
07-03-2025,ERITREA,ERI,0,0,4,5,4,13
07-03-2025,ESTONIA,EST,8,6,54,229,131,428
07-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
07-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,796,546,1536
07-03-2025,FIGI,FJI,0,0,6,14,9,29
07-03-2025,FILIPPINE,PHL,12,1,90,429,159,691
07-03-2025,FINLANDIA,FIN,18,10,111,702,205,1046
07-03-2025,FRANCIA,FRA,636,250,5563,24759,14947,46155
07-03-2025,GABON,GAB,0,2,0,0,1,3
07-03-2025,GAMBIA,GMB,0,0,0,1,0,1
07-03-2025,GEORGIA,GEO,2,0,39,93,27,161
07-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-03-2025,GERMANIA,DEU,725,381,4973,23945,10537,40561
07-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
07-03-2025,GHANA,GHA,0,1,15,47,37,100
07-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
07-03-2025,GIAPPONE,JPN,36,6,181,865,319,1407
07-03-2025,GIBILTERRA,GIB,2,1,13,40,24,80
