DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
25-10-2023,ALBANIA,ALB,8,2,101,408,431,950
25-10-2023,ALGERIA,DZA,0,1,10,48,65,124
25-10-2023,ANDORRA,AND,0,0,3,12,4,19
25-10-2023,ANGOLA,AGO,0,0,4,33,21,58
25-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
25-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
25-10-2023,ARGENTINA,ARG,43,23,547,2928,845,4386
25-10-2023,ARMENIA,ARM,0,0,1,7,11,19
25-10-2023,AUSTRALIA,AUS,38,19,264,1082,746,2149
25-10-2023,AUSTRIA,AUT,37,22,372,1630,1023,3084
25-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
25-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
25-10-2023,BAHREIN,BHR,1,0,41,107,74,223
25-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
25-10-2023,BARBADOS,BRB,0,0,0,3,9,12
25-10-2023,BELGIO,BEL,109,27,663,3013,1837,5649
25-10-2023,BELIZE,BLZ,0,0,1,3,2,6
25-10-2023,BENIN,BEN,0,0,1,7,3,11
25-10-2023,BERMUDA,BMU,0,0,0,1,0,1
25-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
25-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
25-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
25-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,28,17,50
25-10-2023,BRASILE,BRA,163,26,1444,7424,2400,11457
25-10-2023,BRUNEI,BRN,0,0,6,7,2,15
25-10-2023,BULGARIA,BGR,9,3,137,517,359,1025
25-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
25-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
25-10-2023,CAMERUN,CMR,2,1,23,84,39,149
25-10-2023,CANADA,CAN,28,11,171,975,409,1594
25-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
25-10-2023,CIAD,TCD,0,0,4,6,9,19
25-10-2023,CILE,CHL,13,6,72,334,184,609
25-10-2023,CIPRO,CYP,15,0,60,247,187,509
25-10-2023,COLOMBIA,COL,12,6,46,184,112,360
25-10-2023,CONGO,COG,0,0,5,22,7,34
25-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
25-10-2023,COSTA RICA,CRI,0,3,6,96,55,160
25-10-2023,CROAZIA,HRV,7,1,37,165,152,362
25-10-2023,CUBA,CUB,2,4,19,70,75,170
25-10-2023,CURACAO,CUW,0,0,0,1,4,5
25-10-2023,DANIMARCA,DNK,20,9,158,653,306,1146
25-10-2023,ECUADOR,ECU,0,1,36,127,96,260
25-10-2023,EGITTO,EGY,17,3,75,456,257,808
25-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
25-10-2023,EMIRATI ARABI UNITI,ARE,45,17,378,1400,964,2804
25-10-2023,ERITREA,ERI,0,0,1,1,0,2
25-10-2023,ESTONIA,EST,3,0,32,121,45,201
25-10-2023,ETIOPIA,ETH,0,2,7,42,33,84
25-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,436,369,898
25-10-2023,FIGI,FJI,0,0,2,2,1,5
25-10-2023,FILIPPINE,PHL,8,1,48,215,83,355
25-10-2023,FINLANDIA,FIN,12,6,52,344,131,545
25-10-2023,FRANCIA,FRA,383,114,2700,11391,8460,23048
25-10-2023,GABON,GAB,0,2,0,2,1,5
25-10-2023,GAMBIA,GMB,0,0,0,1,0,1
25-10-2023,GEORGIA,GEO,1,0,17,53,17,88
25-10-2023,GERMANIA,DEU,415,164,2359,11217,6172,20327
25-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
25-10-2023,GHANA,GHA,0,0,7,23,18,48
25-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
25-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
25-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
25-10-2023,GIBUTI,DJI,0,0,0,2,2,4
25-10-2023,GIORDANIA,JOR,1,3,14,67,66,151
25-10-2023,GRECIA,GRC,27,6,152,594,537,1316
25-10-2023,GRENADA,GRD,0,0,3,2,3,8
25-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
25-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
25-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
25-10-2023,GUINEA,GIN,0,0,0,6,2,8
25-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
25-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
25-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
25-10-2023,HAITI,HTI,0,0,1,2,1,4
25-10-2023,HONDURAS,HND,0,0,3,3,11,17
25-10-2023,INDIA,IND,5,0,18,68,42,133
25-10-2023,INDONESIA,IDN,5,0,20,75,75,175
25-10-2023,IRAN,IRN,0,0,3,24,11,38
25-10-2023,IRAQ,IRQ,4,0,3,28,19,54
25-10-2023,IRLANDA,IRL,69,50,378,2009,873,3379
25-10-2023,ISLANDA,ISL,0,1,12,58,29,100
25-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
25-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
25-10-2023,ISRAELE,ISR,6,1,42,150,126,325
25-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
25-10-2023,KENYA,KEN,1,3,34,92,69,199
25-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
25-10-2023,KOSOVO,KOS,0,0,2,4,3,9
25-10-2023,KUWAIT,KWT,0,2,31,110,76,219
25-10-2023,LAOS,LAO,0,0,2,3,0,5
25-10-2023,LESOTHO,LSO,0,0,1,6,9,16
25-10-2023,LETTONIA,LVA,4,2,17,106,50,179
25-10-2023,LIBANO,LBN,1,1,10,44,16,72
25-10-2023,LIBIA,LBY,1,1,2,9,3,16
25-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
25-10-2023,LITUANIA,LTU,1,1,20,52,25,99
25-10-2023,LUSSEMBURGO,LUX,56,15,360,1632,1081,3144
25-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
25-10-2023,MADAGASCAR,MDG,1,0,21,67,49,138
25-10-2023,MALAWI,MWI,0,0,0,2,5,7
25-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
25-10-2023,MALDIVE,MDV,1,0,6,19,7,33
25-10-2023,MALI,MLI,2,0,2,11,8,23
25-10-2023,MALTA,MLT,50,28,191,893,575,1737
25-10-2023,MAROCCO,MAR,12,3,94,340,186,635
25-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
25-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
25-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
25-10-2023,MESSICO,MEX,19,3,112,342,264,740
25-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
25-10-2023,MONACO,MCO,7,1,54,193,250,505
25-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
25-10-2023,MONTENEGRO,MNE,1,0,3,26,18,48
25-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
25-10-2023,MYANMAR,MMR,1,0,5,16,8,30
25-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
25-10-2023,NEPAL,NPL,1,0,2,8,3,14
25-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
25-10-2023,NIGER,NER,0,0,0,9,6,15
25-10-2023,NIGERIA,NGA,3,1,21,71,33,129
25-10-2023,NORVEGIA,NOR,19,5,101,517,222,864
25-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
25-10-2023,OMAN,OMN,0,0,11,33,15,59
25-10-2023,PAESI BASSI,NLD,79,40,647,2971,1369,5106
25-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
25-10-2023,PANAMA,PAN,4,1,46,124,113,288
25-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
25-10-2023,PERU',PER,14,11,43,269,129,466
25-10-2023,POLONIA,POL,28,12,247,1076,426,1789
25-10-2023,PORTOGALLO,PRT,75,15,758,3046,1865,5759
25-10-2023,QATAR,QAT,12,7,97,333,299,748
25-10-2023,REGNO UNITO,GBR,636,354,3626,17640,9132,31388
25-10-2023,REPUBBLICA CECA,CZE,48,14,198,1116,568,1944
25-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
25-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
25-10-2023,REPUBBLICA DI COREA,KOR,2,0,24,100,72,198
25-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,79,415,187,696
25-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,17,274,1006,576,1916
25-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-10-2023,RIUNIONE,REU,0,0,0,2,3,5
25-10-2023,ROMANIA,ROU,23,7,171,860,524,1585
25-10-2023,RUANDA,RWA,0,0,1,4,9,14
25-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-10-2023,SAMOA,WSM,0,0,0,0,1,1
25-10-2023,SAN MARINO,SMR,12,2,107,407,291,819
25-10-2023,SENEGAL,SEN,0,0,14,55,47,116
25-10-2023,SERBIA,SRB,1,0,25,74,48,148
25-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
25-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
25-10-2023,SINGAPORE,SGP,21,7,108,404,277,817
25-10-2023,SIRIA,SYR,0,0,3,15,22,40
25-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
25-10-2023,SLOVENIA,SVN,2,4,105,365,241,717
25-10-2023,SOMALIA,SOM,0,0,0,1,1,2
25-10-2023,SPAGNA,ESP,338,71,2987,11431,6022,20849
25-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
25-10-2023,STATI UNITI D'AMERICA,USA,233,50,1105,5564,3497,10449
25-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-10-2023,SUD AFRICA,ZAF,1,2,9,80,70,162
25-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
25-10-2023,SUDAN,SDN,0,1,0,6,2,9
25-10-2023,SVEZIA,SWE,25,6,161,966,378,1536
25-10-2023,SVIZZERA,CHE,357,71,2338,9616,6117,18499
25-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
25-10-2023,TAIWAN,TWN,4,0,10,53,31,98
25-10-2023,TANZANIA,TZA,1,0,8,17,23,49
25-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
25-10-2023,THAILANDIA,THA,23,6,141,628,380,1178
25-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
25-10-2023,TOGO,TGO,0,0,1,2,1,4
25-10-2023,TUNISIA,TUN,44,10,572,2131,1552,4309
25-10-2023,TURCHIA,TUR,5,1,82,234,128,450
25-10-2023,UCRAINA,UKR,4,3,47,131,130,315
25-10-2023,UGANDA,UGA,0,0,4,18,9,31
25-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
25-10-2023,URUGUAY,URY,4,3,31,238,91,367
25-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
25-10-2023,VANUATU,VUT,0,0,0,3,1,4
25-10-2023,VENEZUELA,VEN,7,0,85,678,120,890
25-10-2023,VIETNAM,VNM,2,3,27,122,56,210
25-10-2023,YEMEN,YEM,0,0,1,2,2,5
25-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
25-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
