DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
21-10-2024,ALBANIA,ALB,13,5,214,796,805,1833
21-10-2024,ALGERIA,DZA,0,2,19,68,81,170
21-10-2024,ANDORRA,AND,0,0,10,27,16,53
21-10-2024,ANGOLA,AGO,0,0,4,44,29,77
21-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
21-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
21-10-2024,ARABIA SAUDITA,SAU,17,4,138,463,283,905
21-10-2024,ARGENTINA,ARG,82,36,926,5274,1231,7549
21-10-2024,ARMENIA,ARM,0,0,4,22,13,39
21-10-2024,ARUBA,ABW,0,0,5,5,0,10
21-10-2024,AUSTRALIA,AUS,75,49,456,1940,1160,3680
21-10-2024,AUSTRIA,AUT,53,39,599,2632,1487,4810
21-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
21-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
21-10-2024,BAHREIN,BHR,2,3,53,143,98,299
21-10-2024,BANGLADESH,BGD,5,0,13,48,52,118
21-10-2024,BARBADOS,BRB,0,0,0,4,10,14
21-10-2024,BELGIO,BEL,179,44,1379,5600,2860,10062
21-10-2024,BELIZE,BLZ,0,0,2,7,7,16
21-10-2024,BENIN,BEN,0,0,11,26,5,42
21-10-2024,BERMUDA,BMU,0,0,1,2,0,3
21-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
21-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
21-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
21-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-10-2024,BRASILE,BRA,214,73,2169,12222,3354,18032
21-10-2024,BRUNEI,BRN,1,1,11,11,3,27
21-10-2024,BULGARIA,BGR,11,8,186,834,480,1519
21-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-10-2024,BURUNDI,BDI,0,0,0,1,3,4
21-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
21-10-2024,CAMERUN,CMR,2,1,26,88,51,168
21-10-2024,CANADA,CAN,50,21,309,1983,779,3142
21-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
21-10-2024,CIAD,TCD,0,0,5,7,10,22
21-10-2024,CILE,CHL,16,8,111,513,254,902
21-10-2024,CIPRO,CYP,22,2,101,378,256,759
21-10-2024,COLOMBIA,COL,22,15,91,380,200,708
21-10-2024,CONGO,COG,0,0,11,28,11,50
21-10-2024,COSTA D'AVORIO,CIV,0,3,23,73,43,142
21-10-2024,COSTA RICA,CRI,3,4,19,188,67,281
21-10-2024,CROAZIA,HRV,8,2,64,256,233,563
21-10-2024,CUBA,CUB,4,5,36,129,112,286
21-10-2024,CURACAO,CUW,0,0,0,4,8,12
21-10-2024,DANIMARCA,DNK,32,26,257,1180,471,1966
21-10-2024,ECUADOR,ECU,2,3,80,228,135,448
21-10-2024,EGITTO,EGY,23,6,129,748,413,1319
21-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
21-10-2024,EMIRATI ARABI UNITI,ARE,76,32,647,2407,1559,4721
21-10-2024,ERITREA,ERI,0,0,4,5,2,11
21-10-2024,ESTONIA,EST,8,5,51,199,107,370
21-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
