DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
04-08-2026,ALBANIA,ALB,31,13,499,4870,1576,6989
04-08-2026,ALGERIA,DZA,5,3,42,527,155,732
04-08-2026,ANDORRA,AND,0,0,17,173,31,221
04-08-2026,ANGOLA,AGO,0,0,17,120,50,187
04-08-2026,ANGUILLA,AIA,0,0,2,7,1,10
04-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
04-08-2026,ARABIA SAUDITA,SAU,25,18,255,2414,585,3297
04-08-2026,ARGENTINA,ARG,141,78,1925,21339,2033,25516
04-08-2026,ARMENIA,ARM,0,0,23,140,31,194
04-08-2026,ARUBA,ABW,0,0,6,9,1,16
04-08-2026,AUSTRALIA,AUS,129,117,1005,10968,2161,14380
04-08-2026,AUSTRIA,AUT,115,100,1423,13846,2754,18238
04-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
04-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
04-08-2026,BAHREIN,BHR,3,4,76,379,143,605
04-08-2026,BANGLADESH,BGD,5,2,39,351,111,508
04-08-2026,BARBADOS,BRB,0,0,0,9,11,20
04-08-2026,BELGIO,BEL,317,146,3554,32358,5983,42358
04-08-2026,BELIZE,BLZ,0,0,5,30,14,49
04-08-2026,BENIN,BEN,0,0,12,71,11,94
04-08-2026,BERMUDA,BMU,0,0,1,6,1,8
04-08-2026,BHUTAN,BTN,0,0,3,10,7,20
04-08-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
04-08-2026,BOLIVIA,BOL,6,3,41,534,68,652
04-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
04-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
04-08-2026,BRASILE,BRA,381,176,4235,52237,5907,62936
04-08-2026,BRUNEI,BRN,1,1,12,24,9,47
04-08-2026,BULGARIA,BGR,15,28,328,2583,713,3667
04-08-2026,BURKINA FASO,BFA,1,0,6,25,8,40
04-08-2026,BURUNDI,BDI,0,0,0,10,4,14
04-08-2026,CAMBOGIA,KHM,3,1,30,201,27,262
04-08-2026,CAMERUN,CMR,2,1,34,159,79,275
04-08-2026,CANADA,CAN,85,51,687,9441,1527,11791
04-08-2026,CAPO VERDE,CPV,1,1,17,261,65,345
04-08-2026,CIAD,TCD,0,0,5,14,12,31
04-08-2026,CILE,CHL,28,16,194,2128,410,2776
04-08-2026,CIPRO,CYP,27,3,214,1651,450,2345
04-08-2026,COLOMBIA,COL,37,24,180,2206,418,2865
04-08-2026,CONGO,COG,0,0,14,95,27,136
04-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
04-08-2026,COSTA RICA,CRI,7,5,84,958,143,1197
04-08-2026,CROAZIA,HRV,12,9,186,1606,494,2307
04-08-2026,CUBA,CUB,8,8,73,552,207,848
04-08-2026,CURACAO,CUW,0,0,0,7,10,17
04-08-2026,DANIMARCA,DNK,74,64,609,7095,911,8753
04-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
04-08-2026,EGITTO,EGY,30,10,268,3479,649,4436
04-08-2026,EL SALVADOR,SLV,3,0,8,206,19,236
04-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1403,11976,3167,16741
04-08-2026,ERITREA,ERI,0,0,7,24,12,43
04-08-2026,ESTONIA,EST,10,6,80,713,244,1053
04-08-2026,ETIOPIA,ETH,0,3,42,349,65,459
04-08-2026,FEDERAZIONE RUSSA,RUS,18,17,223,1887,718,2863
04-08-2026,FIGI,FJI,0,0,6,24,14,44
04-08-2026,FILIPPINE,PHL,15,4,139,1301,291,1750
04-08-2026,FINLANDIA,FIN,28,25,203,2293,285,2834
04-08-2026,FRANCIA,FRA,970,459,10523,98521,24482,134955
04-08-2026,GABON,GAB,0,2,3,27,5,37
04-08-2026,GAMBIA,GMB,0,0,2,10,0,12
04-08-2026,GEORGIA,GEO,2,0,47,217,34,300
04-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-08-2026,GERMANIA,DEU,1097,724,9248,94732,17248,123049
04-08-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
04-08-2026,GHANA,GHA,1,3,25,210,46,285
04-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
04-08-2026,GIAPPONE,JPN,56,21,410,3559,585,4631
04-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
04-08-2026,GIBUTI,DJI,0,0,0,21,3,24
04-08-2026,GIORDANIA,JOR,6,7,67,974,144,1198
04-08-2026,GRECIA,GRC,56,33,589,5016,1373,7067
04-08-2026,GRENADA,GRD,0,0,3,5,4,12
04-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
04-08-2026,GUATEMALA,GTM,2,1,24,252,22,301
04-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
04-08-2026,GUINEA,GIN,0,0,19,89,9,117
04-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
04-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-08-2026,GUYANA,GUY,0,0,0,0,1,1
04-08-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
04-08-2026,HAITI,HTI,0,0,9,37,9,55
04-08-2026,HONDURAS,HND,0,0,5,60,20,85
04-08-2026,INDIA,IND,9,3,84,626,153,875
04-08-2026,INDONESIA,IDN,9,3,91,786,217,1106
04-08-2026,IRAN,IRN,0,0,10,115,27,152
04-08-2026,IRAQ,IRQ,4,0,11,74,41,130
04-08-2026,IRLANDA,IRL,199,146,1467,17651,2809,22272
04-08-2026,ISLANDA,ISL,0,8,45,488,74,615
04-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
04-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
04-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
04-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
04-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-08-2026,ISRAELE,ISR,18,9,176,1355,344,1902
04-08-2026,JERSEY,JEY,0,0,4,17,2,23
04-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
04-08-2026,KENYA,KEN,7,5,100,662,195,969
04-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
04-08-2026,KOSOVO,RKS,2,0,8,111,16,137
04-08-2026,KUWAIT,KWT,0,8,108,703,212,1031
04-08-2026,LAOS,LAO,0,0,10,37,8,55
04-08-2026,LESOTHO,LSO,0,0,3,38,16,57
04-08-2026,LETTONIA,LVA,5,14,67,704,104,894
04-08-2026,LIBANO,LBN,2,5,66,601,94,768
04-08-2026,LIBERIA,LBR,0,0,0,0,1,1
04-08-2026,LIBIA,LBY,1,1,15,71,6,94
04-08-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
04-08-2026,LITUANIA,LTU,3,4,52,409,68,536
04-08-2026,LUSSEMBURGO,LUX,113,75,1401,13318,3079,17986
04-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,360,80,481
04-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
04-08-2026,MALAWI,MWI,1,1,1,49,19,71
04-08-2026,MALAYSIA,MYS,9,5,74,791,228,1107
04-08-2026,MALDIVE,MDV,1,0,17,120,34,172
04-08-2026,MALI,MLI,2,0,10,40,25,77
04-08-2026,MALTA,MLT,99,82,693,6988,1486,9348
04-08-2026,MAROCCO,MAR,25,11,302,3047,677,4062
04-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
04-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
04-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
04-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
04-08-2026,MESSICO,MEX,35,16,316,2603,734,3704
04-08-2026,MOLDOVA,MDA,3,3,27,394,89,516
04-08-2026,MONACO,MCO,17,10,235,3082,1575,4919
04-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
04-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
04-08-2026,MOZAMBICO,MOZ,4,3,39,307,104,457
04-08-2026,MYANMAR,MMR,2,0,14,79,16,111
04-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
04-08-2026,NEPAL,NPL,2,0,7,53,13,75
04-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
04-08-2026,NIGER,NER,0,1,4,33,11,49
04-08-2026,NIGERIA,NGA,5,4,58,423,112,602
04-08-2026,NORVEGIA,NOR,37,21,368,3442,555,4423
04-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
04-08-2026,NUOVA ZELANDA,NZL,9,7,75,915,180,1186
04-08-2026,OMAN,OMN,1,0,20,185,47,253
04-08-2026,PAESI BASSI,NLD,278,240,2670,29406,4118,36712
04-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
04-08-2026,PALAU,PLW,0,0,0,1,1,2
04-08-2026,PANAMA,PAN,7,9,139,1338,306,1799
04-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
04-08-2026,PARAGUAY,PRY,3,5,37,417,63,525
04-08-2026,PERU',PER,32,19,178,2133,325,2687
04-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
04-08-2026,POLONIA,POL,62,54,790,7423,1063,9392
04-08-2026,PORTOGALLO,PRT,188,78,2065,18182,4293,24806
04-08-2026,QATAR,QAT,24,28,289,2070,702,3113
04-08-2026,REGNO UNITO,GBR,1636,1200,12326,122503,24338,162003
04-08-2026,REPUBBLICA CECA,CZE,77,46,671,5912,1210,7916
04-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
04-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
04-08-2026,REPUBBLICA DI COREA,KOR,10,6,139,1064,250,1469
04-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2335,445,3061
04-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,855,6187,1609,8773
04-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-08-2026,RIUNIONE,REU,0,0,3,32,10,45
04-08-2026,ROMANIA,ROU,44,38,598,6030,1458,8168
04-08-2026,RUANDA,RWA,0,3,7,44,13,67
04-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
04-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
04-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
04-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
04-08-2026,SAMOA,WSM,0,0,0,0,1,1
04-08-2026,SAN MARINO,SMR,23,6,381,3465,976,4851
04-08-2026,SENEGAL,SEN,6,5,77,697,184,969
04-08-2026,SERBIA,SRB,4,5,71,771,155,1006
04-08-2026,SEYCHELLES,SYC,2,0,17,143,23,185
04-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
04-08-2026,SINGAPORE,SGP,38,19,353,3328,764,4502
04-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
04-08-2026,SIRIA,SYR,1,1,5,94,39,140
04-08-2026,SLOVACCHIA,SVK,23,9,388,3573,789,4782
04-08-2026,SLOVENIA,SVN,8,7,319,2274,580,3188
04-08-2026,SOMALIA,SOM,0,1,8,53,3,65
04-08-2026,SPAGNA,ESP,1021,401,13655,109984,21001,146062
04-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
04-08-2026,STATI UNITI D'AMERICA,USA,680,265,5021,63487,11902,81355
04-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-08-2026,SUD AFRICA,ZAF,4,10,78,817,246,1155
04-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
04-08-2026,SUDAN,SDN,0,1,0,6,5,12
04-08-2026,SVEZIA,SWE,61,39,623,6592,1022,8337
04-08-2026,SVIZZERA,CHE,905,339,8366,80699,26927,117236
04-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
04-08-2026,TAIWAN,TWN,4,1,32,740,638,1415
04-08-2026,TANZANIA,TZA,3,0,29,279,76,387
04-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
04-08-2026,THAILANDIA,THA,44,17,614,4535,1058,6268
04-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
04-08-2026,TOGO,TGO,0,0,1,12,4,17
04-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
04-08-2026,TUNISIA,TUN,116,30,1535,14416,4807,20904
04-08-2026,TURCHIA,TUR,24,19,267,2369,350,3029
04-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
04-08-2026,UCRAINA,UKR,6,6,88,620,294,1014
04-08-2026,UGANDA,UGA,0,1,8,77,23,109
04-08-2026,UNGHERIA,HUN,25,13,258,2264,503,3063
04-08-2026,URUGUAY,URY,12,9,136,1553,181,1891
04-08-2026,UZBEKISTAN,UZB,1,3,29,103,33,169
04-08-2026,VANUATU,VUT,1,0,0,12,2,15
04-08-2026,VENEZUELA,VEN,21,20,388,4726,408,5563
04-08-2026,VIETNAM,VNM,2,6,90,946,255,1299
04-08-2026,YEMEN,YEM,0,0,2,4,5,11
04-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
04-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
