DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
23-12-2023,ALBANIA,ALB,8,2,106,440,475,1031
23-12-2023,ALGERIA,DZA,0,1,10,41,65,117
23-12-2023,ANDORRA,AND,0,0,3,13,11,27
23-12-2023,ANGOLA,AGO,0,0,4,33,22,59
23-12-2023,ANGUILLA,AIA,0,0,2,2,1,5
23-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
23-12-2023,ARABIA SAUDITA,SAU,10,3,86,264,206,569
23-12-2023,ARGENTINA,ARG,47,24,591,3172,925,4759
23-12-2023,ARMENIA,ARM,0,0,1,7,11,19
23-12-2023,AUSTRALIA,AUS,45,23,285,1236,817,2406
23-12-2023,AUSTRIA,AUT,40,26,406,1794,1083,3349
23-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
23-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
23-12-2023,BAHREIN,BHR,1,0,41,112,75,229
23-12-2023,BANGLADESH,BGD,1,0,12,33,40,86
23-12-2023,BARBADOS,BRB,0,0,0,3,9,12
23-12-2023,BELGIO,BEL,123,38,794,3475,1988,6418
23-12-2023,BELIZE,BLZ,0,0,1,3,2,6
23-12-2023,BENIN,BEN,0,0,1,7,3,11
23-12-2023,BERMUDA,BMU,0,0,0,1,0,1
23-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
23-12-2023,BOLIVIA,BOL,2,0,9,51,25,87
23-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
23-12-2023,BOTSWANA,BWA,0,0,0,0,1,1
23-12-2023,BRASILE,BRA,169,29,1545,7974,2517,12234
23-12-2023,BRUNEI,BRN,0,1,6,7,2,16
23-12-2023,BULGARIA,BGR,9,4,147,596,391,1147
23-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
23-12-2023,CAMBOGIA,KHM,0,0,16,26,11,53
23-12-2023,CAMERUN,CMR,2,1,23,84,44,154
23-12-2023,CANADA,CAN,31,12,192,1159,437,1831
23-12-2023,CAPO VERDE,CPV,0,0,1,21,35,57
23-12-2023,CIAD,TCD,0,0,5,7,10,22
23-12-2023,CILE,CHL,14,6,73,344,192,629
23-12-2023,CIPRO,CYP,15,2,70,270,205,562
23-12-2023,COLOMBIA,COL,14,7,50,218,123,412
23-12-2023,CONGO,COG,0,0,5,22,7,34
23-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
23-12-2023,COSTA RICA,CRI,1,3,7,113,57,181
23-12-2023,CROAZIA,HRV,7,2,44,182,160,395
23-12-2023,CUBA,CUB,4,4,22,85,81,196
23-12-2023,CURACAO,CUW,0,0,0,1,4,5
23-12-2023,DANIMARCA,DNK,24,10,170,728,343,1275
23-12-2023,ECUADOR,ECU,1,1,57,146,106,311
23-12-2023,EGITTO,EGY,17,2,78,485,275,857
23-12-2023,EL SALVADOR,SLV,2,0,4,27,4,37
23-12-2023,EMIRATI ARABI UNITI,ARE,46,19,413,1541,1045,3064
23-12-2023,ERITREA,ERI,0,0,1,1,0,2
23-12-2023,ESTONIA,EST,3,0,34,134,52,223
23-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
23-12-2023,FEDERAZIONE RUSSA,RUS,12,7,99,472,385,975
23-12-2023,FIGI,FJI,0,0,2,2,1,5
23-12-2023,FILIPPINE,PHL,8,3,58,256,96,421
23-12-2023,FINLANDIA,FIN,12,6,59,374,140,591
23-12-2023,FRANCIA,FRA,408,147,3010,12678,9135,25378
23-12-2023,GABON,GAB,0,2,0,3,1,6
23-12-2023,GAMBIA,GMB,0,0,0,1,0,1
23-12-2023,GEORGIA,GEO,1,0,21,60,26,108
23-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
