DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
13-04-2023,ALBANIA,ALB,9,3,60,279,253,604
13-04-2023,ALGERIA,DZA,1,1,9,36,61,108
13-04-2023,ANDORRA,AND,1,1,1,7,3,13
13-04-2023,ANGOLA,AGO,1,1,3,25,20,50
13-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
13-04-2023,ARABIA SAUDITA,SAU,10,3,51,171,152,387
13-04-2023,ARGENTINA,ARG,36,21,350,1806,599,2812
13-04-2023,ARMENIA,ARM,1,1,1,6,9,18
13-04-2023,AUSTRALIA,AUS,31,14,184,728,590,1547
13-04-2023,AUSTRIA,AUT,25,13,266,1171,787,2262
13-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
13-04-2023,BAHAMAS,BHS,1,1,3,22,12,39
13-04-2023,BAHREIN,BHR,1,1,27,67,61,157
13-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
13-04-2023,BARBADOS,BRB,1,1,0,1,9,12
13-04-2023,BELGIO,BEL,83,20,397,2076,1379,3955
13-04-2023,BELIZE,BLZ,1,1,1,3,2,8
13-04-2023,BENIN,BEN,1,1,1,7,3,13
13-04-2023,BERMUDA,BMU,1,2,0,2,0,5
13-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
13-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
13-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
13-04-2023,BRASILE,BRA,127,20,1086,5374,1952,8559
13-04-2023,BRUNEI,BRN,1,1,3,4,2,11
13-04-2023,BULGARIA,BGR,8,4,100,380,293,785
13-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
13-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
13-04-2023,CAMERUN,CMR,3,2,20,74,32,131
13-04-2023,CANADA,CAN,18,5,85,540,286,934
13-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
13-04-2023,CIAD,TCD,1,1,4,6,8,20
13-04-2023,CILE,CHL,11,6,58,249,163,487
13-04-2023,CIPRO,CYP,14,1,42,185,132,374
13-04-2023,COLOMBIA,COL,11,8,33,147,88,287
13-04-2023,CONGO,COG,1,1,2,11,6,21
13-04-2023,COSTA D'AVORIO,CIV,1,4,8,23,17,53
13-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
