DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
30-04-2023,ALBANIA,ALB,9,3,63,292,263,630
30-04-2023,ALGERIA,DZA,1,1,9,36,62,109
30-04-2023,ANDORRA,AND,1,1,1,8,5,16
30-04-2023,ANGOLA,AGO,1,1,3,25,20,50
30-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
30-04-2023,ARABIA SAUDITA,SAU,10,3,53,179,157,402
30-04-2023,ARGENTINA,ARG,37,23,370,1911,616,2957
30-04-2023,ARMENIA,ARM,1,1,1,6,9,18
30-04-2023,AUSTRALIA,AUS,33,14,193,756,607,1603
30-04-2023,AUSTRIA,AUT,25,13,279,1217,798,2332
30-04-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
30-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
30-04-2023,BAHREIN,BHR,1,1,27,71,61,161
30-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
30-04-2023,BARBADOS,BRB,1,1,0,1,9,12
30-04-2023,BELGIO,BEL,83,20,415,2146,1408,4072
30-04-2023,BELIZE,BLZ,1,1,1,3,2,8
30-04-2023,BENIN,BEN,1,1,1,7,3,13
30-04-2023,BERMUDA,BMU,1,2,0,2,0,5
30-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
30-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
30-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
30-04-2023,BRASILE,BRA,132,16,1114,5548,2015,8825
30-04-2023,BRUNEI,BRN,1,1,3,4,2,11
30-04-2023,BULGARIA,BGR,8,4,104,389,300,805
30-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
30-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
30-04-2023,CAMERUN,CMR,3,2,20,74,32,131
30-04-2023,CANADA,CAN,19,5,91,580,301,996
30-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
30-04-2023,CIAD,TCD,1,1,4,6,8,20
30-04-2023,CILE,CHL,11,6,59,259,165,500
30-04-2023,CIPRO,CYP,14,1,43,191,135,384
30-04-2023,COLOMBIA,COL,11,7,34,146,88,286
30-04-2023,CONGO,COG,1,1,2,11,6,21
30-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
30-04-2023,COSTA RICA,CRI,1,2,6,46,51,106
30-04-2023,CROAZIA,HRV,8,1,22,104,113,248
30-04-2023,CUBA,CUB,2,2,15,49,51,119
30-04-2023,CURACAO,CUW,1,1,0,0,3,5
30-04-2023,DANIMARCA,DNK,17,5,106,457,251,836
30-04-2023,ECUADOR,ECU,1,4,29,84,85,203
30-04-2023,EGITTO,EGY,14,1,60,338,193,606
30-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
30-04-2023,EMIRATI ARABI UNITI,ARE,36,12,276,936,727,1987
30-04-2023,ERITREA,ERI,1,1,2,6,0,10
